"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test that all practice links are visible","629","test_all_practice_links_visible[chromium]","tests","Mon Mar 02 03:02:37 UTC 2026","passed","Mon Mar 02 03:02:38 UTC 2026","TestPageElements","test_regression","",""
"Test that the automation page loads successfully","1535","test_page_loads_successfully[webkit]","tests","Mon Mar 02 02:58:31 UTC 2026","passed","Mon Mar 02 02:58:33 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Landing Page","983","test_navigate_to_fake_landing_page[chromium]","tests","Mon Mar 02 03:02:33 UTC 2026","passed","Mon Mar 02 03:02:34 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that the automation page loads successfully","4220","test_page_loads_successfully[chromium]","tests","Mon Mar 02 03:02:23 UTC 2026","passed","Mon Mar 02 03:02:27 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that navigation links are visible","1190","test_navigation_links_are_visible[webkit]","tests","Mon Mar 02 02:58:35 UTC 2026","passed","Mon Mar 02 02:58:36 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test navigation to Big Page","2179","test_navigate_to_big_page[firefox]","tests","Mon Mar 02 02:59:20 UTC 2026","passed","Mon Mar 02 02:59:23 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that social media icons are present","583","test_social_media_icons_present[firefox]","tests","Mon Mar 02 02:59:15 UTC 2026","passed","Mon Mar 02 02:59:16 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that all practice links are visible","582","test_all_practice_links_visible[firefox]","tests","Mon Mar 02 02:59:28 UTC 2026","passed","Mon Mar 02 02:59:28 UTC 2026","TestPageElements","test_regression","",""
"Test navigation to Fake Landing Page","1251","test_navigate_to_fake_landing_page[firefox]","tests","Mon Mar 02 02:59:23 UTC 2026","passed","Mon Mar 02 02:59:24 UTC 2026","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Landing Page","2194","test_navigate_to_fake_landing_page[webkit]","tests","Mon Mar 02 02:58:42 UTC 2026","passed","Mon Mar 02 02:58:44 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that social media icons are visible","604","test_social_icons_visible[firefox]","tests","Mon Mar 02 02:59:29 UTC 2026","passed","Mon Mar 02 02:59:29 UTC 2026","TestPageElements","test_regression","",""
"Test that all practice links are visible","1053","test_all_practice_links_visible[webkit]","tests","Mon Mar 02 02:58:48 UTC 2026","passed","Mon Mar 02 02:58:49 UTC 2026","TestPageElements","test_regression","",""
"Test that page heading contains expected text","602","test_page_heading_contains_text[chromium]","tests","Mon Mar 02 03:02:39 UTC 2026","passed","Mon Mar 02 03:02:39 UTC 2026","TestPageElements","test_regression","",""
"Test navigation to Big Page","1263","test_navigate_to_big_page[chromium]","tests","Mon Mar 02 03:02:32 UTC 2026","passed","Mon Mar 02 03:02:33 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that essential page elements are present","640","test_page_has_essential_elements[firefox]","tests","Mon Mar 02 02:59:14 UTC 2026","passed","Mon Mar 02 02:59:14 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are visible","1113","test_social_icons_visible[webkit]","tests","Mon Mar 02 02:58:49 UTC 2026","passed","Mon Mar 02 02:58:50 UTC 2026","TestPageElements","test_regression","",""
"Test that navigation links are visible","640","test_navigation_links_are_visible[chromium]","tests","Mon Mar 02 03:02:28 UTC 2026","passed","Mon Mar 02 03:02:29 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Pricing Page","3443","test_navigate_to_fake_pricing_page[webkit]","tests","Mon Mar 02 02:58:44 UTC 2026","passed","Mon Mar 02 02:58:48 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that social media icons are visible","615","test_social_icons_visible[chromium]","tests","Mon Mar 02 03:02:38 UTC 2026","passed","Mon Mar 02 03:02:38 UTC 2026","TestPageElements","test_regression","",""
"Test that the automation page loads successfully","9969","test_page_loads_successfully[firefox]","tests","Mon Mar 02 02:59:03 UTC 2026","passed","Mon Mar 02 02:59:13 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that essential page elements are present","650","test_page_has_essential_elements[chromium]","tests","Mon Mar 02 03:02:27 UTC 2026","passed","Mon Mar 02 03:02:28 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Pricing Page","2855","test_navigate_to_fake_pricing_page[firefox]","tests","Mon Mar 02 02:59:24 UTC 2026","passed","Mon Mar 02 02:59:27 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that page heading contains expected text","985","test_page_heading_contains_text[webkit]","tests","Mon Mar 02 02:58:50 UTC 2026","passed","Mon Mar 02 02:58:51 UTC 2026","TestPageElements","test_regression","",""
"Test that social media icons are present","685","test_social_media_icons_present[chromium]","tests","Mon Mar 02 03:02:29 UTC 2026","passed","Mon Mar 02 03:02:30 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that essential page elements are present","1405","test_page_has_essential_elements[webkit]","tests","Mon Mar 02 02:58:33 UTC 2026","passed","Mon Mar 02 02:58:35 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Pricing Page","2736","test_navigate_to_fake_pricing_page[chromium]","tests","Mon Mar 02 03:02:34 UTC 2026","passed","Mon Mar 02 03:02:37 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that navigation links are visible","555","test_navigation_links_are_visible[firefox]","tests","Mon Mar 02 02:59:15 UTC 2026","passed","Mon Mar 02 02:59:15 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are present","1061","test_social_media_icons_present[webkit]","tests","Mon Mar 02 02:58:36 UTC 2026","passed","Mon Mar 02 02:58:37 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test navigation to Big Page","2038","test_navigate_to_big_page[webkit]","tests","Mon Mar 02 02:58:39 UTC 2026","passed","Mon Mar 02 02:58:41 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that page heading contains expected text","593","test_page_heading_contains_text[firefox]","tests","Mon Mar 02 02:59:30 UTC 2026","passed","Mon Mar 02 02:59:30 UTC 2026","TestPageElements","test_regression","",""
