"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test that the automation page loads successfully","5574","test_page_loads_successfully[firefox]","tests","Mon Apr 20 03:04:29 UTC 2026","passed","Mon Apr 20 03:04:34 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that page heading contains expected text","453","test_page_heading_contains_text[webkit]","tests","Mon Apr 20 03:04:44 UTC 2026","passed","Mon Apr 20 03:04:44 UTC 2026","TestPageElements","test_regression","",""
"Test navigation to Fake Landing Page","1394","test_navigate_to_fake_landing_page[firefox]","tests","Mon Apr 20 03:04:54 UTC 2026","passed","Mon Apr 20 03:04:55 UTC 2026","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Landing Page","1297","test_navigate_to_fake_landing_page[webkit]","tests","Mon Apr 20 03:04:37 UTC 2026","passed","Mon Apr 20 03:04:39 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that navigation links are visible","648","test_navigation_links_are_visible[firefox]","tests","Mon Apr 20 03:04:35 UTC 2026","passed","Mon Apr 20 03:04:36 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that essential page elements are present","767","test_page_has_essential_elements[chromium]","tests","Mon Apr 20 03:06:53 UTC 2026","passed","Mon Apr 20 03:06:54 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that navigation links are visible","726","test_navigation_links_are_visible[chromium]","tests","Mon Apr 20 03:06:54 UTC 2026","passed","Mon Apr 20 03:06:55 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that essential page elements are present","890","test_page_has_essential_elements[webkit]","tests","Mon Apr 20 03:04:19 UTC 2026","passed","Mon Apr 20 03:04:20 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that all practice links are visible","666","test_all_practice_links_visible[firefox]","tests","Mon Apr 20 03:04:59 UTC 2026","passed","Mon Apr 20 03:05:00 UTC 2026","TestPageElements","test_regression","",""
"Test that social media icons are present","773","test_social_media_icons_present[webkit]","tests","Mon Apr 20 03:04:21 UTC 2026","passed","Mon Apr 20 03:04:22 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that page heading contains expected text","720","test_page_heading_contains_text[firefox]","tests","Mon Apr 20 03:05:01 UTC 2026","passed","Mon Apr 20 03:05:02 UTC 2026","TestPageElements","test_regression","",""
"Test navigation to Fake Landing Page","1761","test_navigate_to_fake_landing_page[chromium]","tests","Mon Apr 20 03:07:10 UTC 2026","passed","Mon Apr 20 03:07:11 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that the automation page loads successfully","3966","test_page_loads_successfully[chromium]","tests","Mon Apr 20 03:06:49 UTC 2026","passed","Mon Apr 20 03:06:53 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that navigation links are visible","528","test_navigation_links_are_visible[webkit]","tests","Mon Apr 20 03:04:21 UTC 2026","passed","Mon Apr 20 03:04:21 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test navigation to Big Page","10838","test_navigate_to_big_page[webkit]","tests","Mon Apr 20 03:04:25 UTC 2026","broken","Mon Apr 20 03:04:36 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that social media icons are visible","519","test_social_icons_visible[webkit]","tests","Mon Apr 20 03:04:43 UTC 2026","passed","Mon Apr 20 03:04:43 UTC 2026","TestPageElements","test_regression","",""
"Test that essential page elements are present","661","test_page_has_essential_elements[firefox]","tests","Mon Apr 20 03:04:35 UTC 2026","passed","Mon Apr 20 03:04:35 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test navigation to Big Page","11795","test_navigate_to_big_page[firefox]","tests","Mon Apr 20 03:04:41 UTC 2026","broken","Mon Apr 20 03:04:53 UTC 2026","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Pricing Page","3001","test_navigate_to_fake_pricing_page[firefox]","tests","Mon Apr 20 03:04:56 UTC 2026","passed","Mon Apr 20 03:04:59 UTC 2026","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Pricing Page","2993","test_navigate_to_fake_pricing_page[chromium]","tests","Mon Apr 20 03:07:12 UTC 2026","passed","Mon Apr 20 03:07:15 UTC 2026","TestNavigationLinks","test_regression","",""
"Test navigation to Big Page","10786","test_navigate_to_big_page[chromium]","tests","Mon Apr 20 03:06:58 UTC 2026","broken","Mon Apr 20 03:07:09 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that social media icons are visible","630","test_social_icons_visible[firefox]","tests","Mon Apr 20 03:05:00 UTC 2026","passed","Mon Apr 20 03:05:01 UTC 2026","TestPageElements","test_regression","",""
"Test that all practice links are visible","695","test_all_practice_links_visible[webkit]","tests","Mon Apr 20 03:04:42 UTC 2026","passed","Mon Apr 20 03:04:42 UTC 2026","TestPageElements","test_regression","",""
"Test that the automation page loads successfully","1504","test_page_loads_successfully[webkit]","tests","Mon Apr 20 03:04:17 UTC 2026","passed","Mon Apr 20 03:04:19 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that page heading contains expected text","693","test_page_heading_contains_text[chromium]","tests","Mon Apr 20 03:07:17 UTC 2026","passed","Mon Apr 20 03:07:17 UTC 2026","TestPageElements","test_regression","",""
"Test navigation to Fake Pricing Page","2597","test_navigate_to_fake_pricing_page[webkit]","tests","Mon Apr 20 03:04:39 UTC 2026","passed","Mon Apr 20 03:04:41 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that social media icons are present","699","test_social_media_icons_present[chromium]","tests","Mon Apr 20 03:06:55 UTC 2026","passed","Mon Apr 20 03:06:56 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that all practice links are visible","838","test_all_practice_links_visible[chromium]","tests","Mon Apr 20 03:07:15 UTC 2026","passed","Mon Apr 20 03:07:16 UTC 2026","TestPageElements","test_regression","",""
