"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test that essential page elements are present","770","test_page_has_essential_elements[webkit]","tests","2026-07-31","passed","2026-07-31","TestBasicFunctionality","test_smoke","",""
"Test that the automation page loads successfully","3501","test_page_loads_successfully[chromium]","tests","2026-07-31","passed","2026-07-31","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Landing Page","953","test_navigate_to_fake_landing_page[chromium]","tests","2026-07-31","passed","2026-07-31","TestNavigationLinks","test_regression","",""
"Test that page heading contains expected text","680","test_page_heading_contains_text[firefox]","tests","2026-07-31","passed","2026-07-31","TestPageElements","test_regression","",""
"Test that social media icons are present","422","test_social_media_icons_present[chromium]","tests","2026-07-31","passed","2026-07-31","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Landing Page","2506","test_navigate_to_fake_landing_page[webkit]","tests","2026-07-31","passed","2026-07-31","TestNavigationLinks","test_regression","",""
"Test that social media icons are present","545","test_social_media_icons_present[firefox]","tests","2026-07-31","passed","2026-07-31","TestBasicFunctionality","test_smoke","",""
"Test that navigation links are visible","428","test_navigation_links_are_visible[chromium]","tests","2026-07-31","passed","2026-07-31","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Landing Page","1474","test_navigate_to_fake_landing_page[firefox]","tests","2026-07-31","passed","2026-07-31","TestNavigationLinks","test_regression","",""
"Test that page heading contains expected text","392","test_page_heading_contains_text[chromium]","tests","2026-07-31","passed","2026-07-31","TestPageElements","test_regression","",""
"Test navigation to Big Page","1935","test_navigate_to_big_page[webkit]","tests","2026-07-31","passed","2026-07-31","TestNavigationLinks","test_regression","",""
"Test that social media icons are visible","490","test_social_icons_visible[chromium]","tests","2026-07-31","passed","2026-07-31","TestPageElements","test_regression","",""
"Test that all practice links are visible","500","test_all_practice_links_visible[chromium]","tests","2026-07-31","passed","2026-07-31","TestPageElements","test_regression","",""
"Test navigation to Fake Pricing Page","3279","test_navigate_to_fake_pricing_page[firefox]","tests","2026-07-31","passed","2026-07-31","TestNavigationLinks","test_regression","",""
"Test that all practice links are visible","556","test_all_practice_links_visible[webkit]","tests","2026-07-31","passed","2026-07-31","TestPageElements","test_regression","",""
"Test that navigation links are visible","362","test_navigation_links_are_visible[firefox]","tests","2026-07-31","passed","2026-07-31","TestBasicFunctionality","test_smoke","",""
"Test that navigation links are visible","856","test_navigation_links_are_visible[webkit]","tests","2026-07-31","passed","2026-07-31","TestBasicFunctionality","test_smoke","",""
"Test that essential page elements are present","524","test_page_has_essential_elements[chromium]","tests","2026-07-31","passed","2026-07-31","TestBasicFunctionality","test_smoke","",""
"Test navigation to Big Page","988","test_navigate_to_big_page[firefox]","tests","2026-07-31","passed","2026-07-31","TestNavigationLinks","test_regression","",""
"Test that all practice links are visible","737","test_all_practice_links_visible[firefox]","tests","2026-07-31","passed","2026-07-31","TestPageElements","test_regression","",""
"Test that page heading contains expected text","870","test_page_heading_contains_text[webkit]","tests","2026-07-31","passed","2026-07-31","TestPageElements","test_regression","",""
"Test that essential page elements are present","376","test_page_has_essential_elements[firefox]","tests","2026-07-31","passed","2026-07-31","TestBasicFunctionality","test_smoke","",""
"Test navigation to Big Page","964","test_navigate_to_big_page[chromium]","tests","2026-07-31","passed","2026-07-31","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Pricing Page","2902","test_navigate_to_fake_pricing_page[webkit]","tests","2026-07-31","passed","2026-07-31","TestNavigationLinks","test_regression","",""
"Test that the automation page loads successfully","1749","test_page_loads_successfully[webkit]","tests","2026-07-31","passed","2026-07-31","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are visible","728","test_social_icons_visible[firefox]","tests","2026-07-31","passed","2026-07-31","TestPageElements","test_regression","",""
"Test that social media icons are visible","832","test_social_icons_visible[webkit]","tests","2026-07-31","passed","2026-07-31","TestPageElements","test_regression","",""
"Test that social media icons are present","909","test_social_media_icons_present[webkit]","tests","2026-07-31","passed","2026-07-31","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Pricing Page","2792","test_navigate_to_fake_pricing_page[chromium]","tests","2026-07-31","passed","2026-07-31","TestNavigationLinks","test_regression","",""
"Test that the automation page loads successfully","639","test_page_loads_successfully[firefox]","tests","2026-07-31","passed","2026-07-31","TestBasicFunctionality","test_smoke","",""
