"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test that page heading contains expected text","592","test_page_heading_contains_text[firefox]","tests","2026-07-20","passed","2026-07-20","TestPageElements","test_regression","",""
"Test that essential page elements are present","544","test_page_has_essential_elements[webkit]","tests","2026-07-20","passed","2026-07-20","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are present","540","test_social_media_icons_present[firefox]","tests","2026-07-20","passed","2026-07-20","TestBasicFunctionality","test_smoke","",""
"Test that the automation page loads successfully","1584","test_page_loads_successfully[firefox]","tests","2026-07-20","passed","2026-07-20","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are visible","475","test_social_icons_visible[chromium]","tests","2026-07-20","passed","2026-07-20","TestPageElements","test_regression","",""
"Test that social media icons are present","457","test_social_media_icons_present[chromium]","tests","2026-07-20","passed","2026-07-20","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Landing Page","1060","test_navigate_to_fake_landing_page[chromium]","tests","2026-07-20","passed","2026-07-20","TestNavigationLinks","test_regression","",""
"Test that navigation links are visible","1257","test_navigation_links_are_visible[firefox]","tests","2026-07-20","passed","2026-07-20","TestBasicFunctionality","test_smoke","",""
"Test that page heading contains expected text","495","test_page_heading_contains_text[webkit]","tests","2026-07-20","passed","2026-07-20","TestPageElements","test_regression","",""
"Test navigation to Fake Pricing Page","2611","test_navigate_to_fake_pricing_page[chromium]","tests","2026-07-20","passed","2026-07-20","TestNavigationLinks","test_regression","",""
"Test that all practice links are visible","619","test_all_practice_links_visible[firefox]","tests","2026-07-20","passed","2026-07-20","TestPageElements","test_regression","",""
"Test that social media icons are visible","648","test_social_icons_visible[firefox]","tests","2026-07-20","passed","2026-07-20","TestPageElements","test_regression","",""
"Test navigation to Fake Landing Page","1791","test_navigate_to_fake_landing_page[firefox]","tests","2026-07-20","passed","2026-07-20","TestNavigationLinks","test_regression","",""
"Test that essential page elements are present","538","test_page_has_essential_elements[chromium]","tests","2026-07-20","passed","2026-07-20","TestBasicFunctionality","test_smoke","",""
"Test that the automation page loads successfully","3595","test_page_loads_successfully[chromium]","tests","2026-07-20","passed","2026-07-20","TestBasicFunctionality","test_smoke","",""
"Test that all practice links are visible","489","test_all_practice_links_visible[chromium]","tests","2026-07-20","passed","2026-07-20","TestPageElements","test_regression","",""
"Test that the automation page loads successfully","2011","test_page_loads_successfully[webkit]","tests","2026-07-20","passed","2026-07-20","TestBasicFunctionality","test_smoke","",""
"Test that page heading contains expected text","344","test_page_heading_contains_text[chromium]","tests","2026-07-20","passed","2026-07-20","TestPageElements","test_regression","",""
"Test navigation to Fake Landing Page","2303","test_navigate_to_fake_landing_page[webkit]","tests","2026-07-20","passed","2026-07-20","TestNavigationLinks","test_regression","",""
"Test that navigation links are visible","1686","test_navigation_links_are_visible[webkit]","tests","2026-07-20","passed","2026-07-20","TestBasicFunctionality","test_smoke","",""
"Test that essential page elements are present","1191","test_page_has_essential_elements[firefox]","tests","2026-07-20","passed","2026-07-20","TestBasicFunctionality","test_smoke","",""
"Test navigation to Big Page","1007","test_navigate_to_big_page[chromium]","tests","2026-07-20","passed","2026-07-20","TestNavigationLinks","test_regression","",""
"Test that all practice links are visible","1342","test_all_practice_links_visible[webkit]","tests","2026-07-20","passed","2026-07-20","TestPageElements","test_regression","",""
"Test navigation to Big Page","1974","test_navigate_to_big_page[firefox]","tests","2026-07-20","passed","2026-07-20","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Pricing Page","3476","test_navigate_to_fake_pricing_page[firefox]","tests","2026-07-20","failed","2026-07-20","TestNavigationLinks","test_regression","",""
"Test that social media icons are present","1318","test_social_media_icons_present[webkit]","tests","2026-07-20","passed","2026-07-20","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are visible","1262","test_social_icons_visible[webkit]","tests","2026-07-20","passed","2026-07-20","TestPageElements","test_regression","",""
"Test that navigation links are visible","453","test_navigation_links_are_visible[chromium]","tests","2026-07-20","passed","2026-07-20","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Pricing Page","3783","test_navigate_to_fake_pricing_page[webkit]","tests","2026-07-20","passed","2026-07-20","TestNavigationLinks","test_regression","",""
"Test navigation to Big Page","2565","test_navigate_to_big_page[webkit]","tests","2026-07-20","passed","2026-07-20","TestNavigationLinks","test_regression","",""
