"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test navigation to Big Page","1249","test_navigate_to_big_page[chromium]","tests","Mon May 11 05:56:59 UTC 2026","passed","Mon May 11 05:57:00 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that navigation links are visible","465","test_navigation_links_are_visible[webkit]","tests","Mon May 11 05:54:30 UTC 2026","passed","Mon May 11 05:54:31 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that essential page elements are present","843","test_page_has_essential_elements[webkit]","tests","Mon May 11 05:54:29 UTC 2026","passed","Mon May 11 05:54:30 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that all practice links are visible","663","test_all_practice_links_visible[chromium]","tests","Mon May 11 05:57:04 UTC 2026","passed","Mon May 11 05:57:05 UTC 2026","TestPageElements","test_regression","",""
"Test that essential page elements are present","550","test_page_has_essential_elements[firefox]","tests","Mon May 11 05:54:14 UTC 2026","passed","Mon May 11 05:54:15 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are present","639","test_social_media_icons_present[firefox]","tests","Mon May 11 05:54:16 UTC 2026","passed","Mon May 11 05:54:17 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Landing Page","1621","test_navigate_to_fake_landing_page[webkit]","tests","Mon May 11 05:54:35 UTC 2026","passed","Mon May 11 05:54:37 UTC 2026","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Landing Page","1258","test_navigate_to_fake_landing_page[firefox]","tests","Mon May 11 05:54:22 UTC 2026","passed","Mon May 11 05:54:24 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that page heading contains expected text","535","test_page_heading_contains_text[webkit]","tests","Mon May 11 05:54:42 UTC 2026","passed","Mon May 11 05:54:43 UTC 2026","TestPageElements","test_regression","",""
"Test that page heading contains expected text","571","test_page_heading_contains_text[chromium]","tests","Mon May 11 05:57:06 UTC 2026","passed","Mon May 11 05:57:07 UTC 2026","TestPageElements","test_regression","",""
"Test that navigation links are visible","809","test_navigation_links_are_visible[chromium]","tests","Mon May 11 05:56:55 UTC 2026","passed","Mon May 11 05:56:56 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that the automation page loads successfully","4587","test_page_loads_successfully[chromium]","tests","Mon May 11 05:56:49 UTC 2026","passed","Mon May 11 05:56:54 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are visible","880","test_social_icons_visible[firefox]","tests","Mon May 11 05:54:28 UTC 2026","passed","Mon May 11 05:54:29 UTC 2026","TestPageElements","test_regression","",""
"Test that social media icons are present","617","test_social_media_icons_present[webkit]","tests","Mon May 11 05:54:31 UTC 2026","passed","Mon May 11 05:54:32 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Pricing Page","2786","test_navigate_to_fake_pricing_page[chromium]","tests","Mon May 11 05:57:02 UTC 2026","passed","Mon May 11 05:57:04 UTC 2026","TestNavigationLinks","test_regression","",""
"Test navigation to Big Page","1078","test_navigate_to_big_page[webkit]","tests","Mon May 11 05:54:34 UTC 2026","passed","Mon May 11 05:54:35 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that navigation links are visible","498","test_navigation_links_are_visible[firefox]","tests","Mon May 11 05:54:15 UTC 2026","passed","Mon May 11 05:54:16 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that page heading contains expected text","480","test_page_heading_contains_text[firefox]","tests","Mon May 11 05:54:30 UTC 2026","passed","Mon May 11 05:54:30 UTC 2026","TestPageElements","test_regression","",""
"Test that social media icons are visible","681","test_social_icons_visible[webkit]","tests","Mon May 11 05:54:42 UTC 2026","passed","Mon May 11 05:54:42 UTC 2026","TestPageElements","test_regression","",""
"Test that social media icons are present","740","test_social_media_icons_present[chromium]","tests","Mon May 11 05:56:56 UTC 2026","passed","Mon May 11 05:56:57 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that the automation page loads successfully","1260","test_page_loads_successfully[firefox]","tests","Mon May 11 05:54:13 UTC 2026","passed","Mon May 11 05:54:14 UTC 2026","TestBasicFunctionality","test_smoke","",""
