"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test that social media icons are present","764","test_social_media_icons_present[firefox]","tests","Sun Dec 21 03:26:09 UTC 2025","passed","Sun Dec 21 03:26:10 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that page heading contains expected text","579","test_page_heading_contains_text[chromium]","tests","Sun Dec 21 03:28:58 UTC 2025","passed","Sun Dec 21 03:28:59 UTC 2025","TestPageElements","test_regression","",""
"Test that navigation links are visible","799","test_navigation_links_are_visible[firefox]","tests","Sun Dec 21 03:26:08 UTC 2025","passed","Sun Dec 21 03:26:09 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are visible","892","test_social_icons_visible[firefox]","tests","Sun Dec 21 03:26:24 UTC 2025","passed","Sun Dec 21 03:26:25 UTC 2025","TestPageElements","test_regression","",""
"Test that social media icons are present","920","test_social_media_icons_present[webkit]","tests","Sun Dec 21 03:25:21 UTC 2025","passed","Sun Dec 21 03:25:22 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are visible","745","test_social_icons_visible[chromium]","tests","Sun Dec 21 03:28:57 UTC 2025","passed","Sun Dec 21 03:28:58 UTC 2025","TestPageElements","test_regression","",""
"Test navigation to Big Page","2405","test_navigate_to_big_page[firefox]","tests","Sun Dec 21 03:26:14 UTC 2025","passed","Sun Dec 21 03:26:17 UTC 2025","TestNavigationLinks","test_regression","",""
"Test that essential page elements are present","1084","test_page_has_essential_elements[webkit]","tests","Sun Dec 21 03:25:19 UTC 2025","passed","Sun Dec 21 03:25:20 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that navigation links are visible","775","test_navigation_links_are_visible[chromium]","tests","Sun Dec 21 03:28:45 UTC 2025","passed","Sun Dec 21 03:28:46 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that all practice links are visible","743","test_all_practice_links_visible[chromium]","tests","Sun Dec 21 03:28:56 UTC 2025","passed","Sun Dec 21 03:28:57 UTC 2025","TestPageElements","test_regression","",""
"Test that the automation page loads successfully","7039","test_page_loads_successfully[firefox]","tests","Sun Dec 21 03:26:00 UTC 2025","passed","Sun Dec 21 03:26:07 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that page heading contains expected text","806","test_page_heading_contains_text[firefox]","tests","Sun Dec 21 03:26:25 UTC 2025","passed","Sun Dec 21 03:26:26 UTC 2025","TestPageElements","test_regression","",""
