"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test that social media icons are visible","819","test_social_icons_visible[firefox]","tests","Tue Dec 09 03:17:07 UTC 2025","passed","Tue Dec 09 03:17:08 UTC 2025","TestPageElements","test_regression","",""
"Test that navigation links are visible","940","test_navigation_links_are_visible[webkit]","tests","Tue Dec 09 03:15:50 UTC 2025","passed","Tue Dec 09 03:15:51 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that all practice links are visible","1044","test_all_practice_links_visible[webkit]","tests","Tue Dec 09 03:16:04 UTC 2025","passed","Tue Dec 09 03:16:05 UTC 2025","TestPageElements","test_regression","",""
"Test that navigation links are visible","948","test_navigation_links_are_visible[firefox]","tests","Tue Dec 09 03:16:52 UTC 2025","passed","Tue Dec 09 03:16:53 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Pricing Page","3313","test_navigate_to_fake_pricing_page[webkit]","tests","Tue Dec 09 03:16:00 UTC 2025","failed","Tue Dec 09 03:16:03 UTC 2025","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Pricing Page","3203","test_navigate_to_fake_pricing_page[firefox]","tests","Tue Dec 09 03:17:03 UTC 2025","passed","Tue Dec 09 03:17:06 UTC 2025","TestNavigationLinks","test_regression","",""
"Test navigation to Big Page","1268","test_navigate_to_big_page[chromium]","tests","Tue Dec 09 03:18:19 UTC 2025","passed","Tue Dec 09 03:18:20 UTC 2025","TestNavigationLinks","test_regression","",""
"Test navigation to Big Page","3045","test_navigate_to_big_page[webkit]","tests","Tue Dec 09 03:15:54 UTC 2025","passed","Tue Dec 09 03:15:57 UTC 2025","TestNavigationLinks","test_regression","",""
"Test that social media icons are visible","996","test_social_icons_visible[webkit]","tests","Tue Dec 09 03:16:05 UTC 2025","passed","Tue Dec 09 03:16:06 UTC 2025","TestPageElements","test_regression","",""
"Test that page heading contains expected text","610","test_page_heading_contains_text[chromium]","tests","Tue Dec 09 03:18:27 UTC 2025","passed","Tue Dec 09 03:18:27 UTC 2025","TestPageElements","test_regression","",""
"Test that essential page elements are present","734","test_page_has_essential_elements[chromium]","tests","Tue Dec 09 03:18:14 UTC 2025","passed","Tue Dec 09 03:18:15 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Pricing Page","2725","test_navigate_to_fake_pricing_page[chromium]","tests","Tue Dec 09 03:18:22 UTC 2025","passed","Tue Dec 09 03:18:25 UTC 2025","TestNavigationLinks","test_regression","",""
"Test that essential page elements are present","1152","test_page_has_essential_elements[webkit]","tests","Tue Dec 09 03:15:49 UTC 2025","passed","Tue Dec 09 03:15:50 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that essential page elements are present","752","test_page_has_essential_elements[firefox]","tests","Tue Dec 09 03:16:51 UTC 2025","passed","Tue Dec 09 03:16:51 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are present","901","test_social_media_icons_present[webkit]","tests","Tue Dec 09 03:15:51 UTC 2025","passed","Tue Dec 09 03:15:52 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that all practice links are visible","714","test_all_practice_links_visible[chromium]","tests","Tue Dec 09 03:18:25 UTC 2025","passed","Tue Dec 09 03:18:26 UTC 2025","TestPageElements","test_regression","",""
"Test that page heading contains expected text","889","test_page_heading_contains_text[webkit]","tests","Tue Dec 09 03:16:06 UTC 2025","passed","Tue Dec 09 03:16:07 UTC 2025","TestPageElements","test_regression","",""
"Test that the automation page loads successfully","6038","test_page_loads_successfully[firefox]","tests","Tue Dec 09 03:16:44 UTC 2025","passed","Tue Dec 09 03:16:50 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Landing Page","2586","test_navigate_to_fake_landing_page[webkit]","tests","Tue Dec 09 03:15:57 UTC 2025","passed","Tue Dec 09 03:16:00 UTC 2025","TestNavigationLinks","test_regression","",""
"Test that social media icons are visible","637","test_social_icons_visible[chromium]","tests","Tue Dec 09 03:18:26 UTC 2025","passed","Tue Dec 09 03:18:27 UTC 2025","TestPageElements","test_regression","",""
"Test that all practice links are visible","821","test_all_practice_links_visible[firefox]","tests","Tue Dec 09 03:17:06 UTC 2025","passed","Tue Dec 09 03:17:07 UTC 2025","TestPageElements","test_regression","",""
"Test that navigation links are visible","654","test_navigation_links_are_visible[chromium]","tests","Tue Dec 09 03:18:15 UTC 2025","passed","Tue Dec 09 03:18:16 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are present","601","test_social_media_icons_present[chromium]","tests","Tue Dec 09 03:18:16 UTC 2025","passed","Tue Dec 09 03:18:16 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that the automation page loads successfully","1255","test_page_loads_successfully[webkit]","tests","Tue Dec 09 03:15:47 UTC 2025","passed","Tue Dec 09 03:15:48 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test navigation to Big Page","2494","test_navigate_to_big_page[firefox]","tests","Tue Dec 09 03:16:58 UTC 2025","passed","Tue Dec 09 03:17:00 UTC 2025","TestNavigationLinks","test_regression","",""
"Test that the automation page loads successfully","4478","test_page_loads_successfully[chromium]","tests","Tue Dec 09 03:18:09 UTC 2025","passed","Tue Dec 09 03:18:14 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Landing Page","1837","test_navigate_to_fake_landing_page[chromium]","tests","Tue Dec 09 03:18:20 UTC 2025","passed","Tue Dec 09 03:18:22 UTC 2025","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Landing Page","1639","test_navigate_to_fake_landing_page[firefox]","tests","Tue Dec 09 03:17:01 UTC 2025","passed","Tue Dec 09 03:17:02 UTC 2025","TestNavigationLinks","test_regression","",""
"Test that social media icons are present","685","test_social_media_icons_present[firefox]","tests","Tue Dec 09 03:16:53 UTC 2025","passed","Tue Dec 09 03:16:54 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that page heading contains expected text","689","test_page_heading_contains_text[firefox]","tests","Tue Dec 09 03:17:09 UTC 2025","passed","Tue Dec 09 03:17:09 UTC 2025","TestPageElements","test_regression","",""
