"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test that the automation page loads successfully","3614","test_page_loads_successfully[chromium]","tests","Sun Nov 16 03:18:02 UTC 2025","passed","Sun Nov 16 03:18:05 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are present","507","test_social_media_icons_present[chromium]","tests","Sun Nov 16 03:18:07 UTC 2025","passed","Sun Nov 16 03:18:07 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that the automation page loads successfully","1379","test_page_loads_successfully[webkit]","tests","Sun Nov 16 03:15:40 UTC 2025","passed","Sun Nov 16 03:15:41 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that essential page elements are present","650","test_page_has_essential_elements[firefox]","tests","Sun Nov 16 03:16:39 UTC 2025","passed","Sun Nov 16 03:16:40 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that all practice links are visible","843","test_all_practice_links_visible[webkit]","tests","Sun Nov 16 03:15:59 UTC 2025","passed","Sun Nov 16 03:16:00 UTC 2025","TestPageElements","test_regression","",""
"Test navigation to Fake Landing Page","1509","test_navigate_to_fake_landing_page[chromium]","tests","Sun Nov 16 03:18:11 UTC 2025","passed","Sun Nov 16 03:18:12 UTC 2025","TestNavigationLinks","test_regression","",""
"Test that essential page elements are present","699","test_page_has_essential_elements[webkit]","tests","Sun Nov 16 03:15:42 UTC 2025","passed","Sun Nov 16 03:15:42 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are visible","542","test_social_icons_visible[chromium]","tests","Sun Nov 16 03:18:16 UTC 2025","passed","Sun Nov 16 03:18:17 UTC 2025","TestPageElements","test_regression","",""
"Test that navigation links are visible","632","test_navigation_links_are_visible[webkit]","tests","Sun Nov 16 03:15:43 UTC 2025","passed","Sun Nov 16 03:15:43 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that navigation links are visible","672","test_navigation_links_are_visible[firefox]","tests","Sun Nov 16 03:16:40 UTC 2025","passed","Sun Nov 16 03:16:41 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are present","472","test_social_media_icons_present[webkit]","tests","Sun Nov 16 03:15:44 UTC 2025","passed","Sun Nov 16 03:15:44 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that the automation page loads successfully","5671","test_page_loads_successfully[firefox]","tests","Sun Nov 16 03:16:33 UTC 2025","passed","Sun Nov 16 03:16:39 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that essential page elements are present","606","test_page_has_essential_elements[chromium]","tests","Sun Nov 16 03:18:05 UTC 2025","passed","Sun Nov 16 03:18:06 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are visible","892","test_social_icons_visible[webkit]","tests","Sun Nov 16 03:16:00 UTC 2025","passed","Sun Nov 16 03:16:01 UTC 2025","TestPageElements","test_regression","",""
"Test navigation to Fake Pricing Page","3911","test_navigate_to_fake_pricing_page[webkit]","tests","Sun Nov 16 03:15:54 UTC 2025","passed","Sun Nov 16 03:15:58 UTC 2025","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Pricing Page","3072","test_navigate_to_fake_pricing_page[firefox]","tests","Sun Nov 16 03:16:50 UTC 2025","passed","Sun Nov 16 03:16:53 UTC 2025","TestNavigationLinks","test_regression","",""
"Test navigation to Big Page","1898","test_navigate_to_big_page[firefox]","tests","Sun Nov 16 03:16:46 UTC 2025","passed","Sun Nov 16 03:16:48 UTC 2025","TestNavigationLinks","test_regression","",""
"Test navigation to Big Page","1359","test_navigate_to_big_page[chromium]","tests","Sun Nov 16 03:18:09 UTC 2025","passed","Sun Nov 16 03:18:11 UTC 2025","TestNavigationLinks","test_regression","",""
"Test that social media icons are present","604","test_social_media_icons_present[firefox]","tests","Sun Nov 16 03:16:41 UTC 2025","passed","Sun Nov 16 03:16:42 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that navigation links are visible","500","test_navigation_links_are_visible[chromium]","tests","Sun Nov 16 03:18:06 UTC 2025","passed","Sun Nov 16 03:18:07 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test navigation to Big Page","2666","test_navigate_to_big_page[webkit]","tests","Sun Nov 16 03:15:47 UTC 2025","passed","Sun Nov 16 03:15:50 UTC 2025","TestNavigationLinks","test_regression","",""
