"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test that essential page elements are present","902","test_page_has_essential_elements[chromium]","tests","Tue Mar 17 03:03:33 UTC 2026","passed","Tue Mar 17 03:03:34 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that all practice links are visible","634","test_all_practice_links_visible[webkit]","tests","Tue Mar 17 02:59:22 UTC 2026","passed","Tue Mar 17 02:59:23 UTC 2026","TestPageElements","test_regression","",""
"Test that page heading contains expected text","629","test_page_heading_contains_text[firefox]","tests","Tue Mar 17 02:59:03 UTC 2026","passed","Tue Mar 17 02:59:03 UTC 2026","TestPageElements","test_regression","",""
"Test that all practice links are visible","677","test_all_practice_links_visible[chromium]","tests","Tue Mar 17 03:03:45 UTC 2026","passed","Tue Mar 17 03:03:46 UTC 2026","TestPageElements","test_regression","",""
"Test that social media icons are visible","679","test_social_icons_visible[firefox]","tests","Tue Mar 17 02:59:02 UTC 2026","passed","Tue Mar 17 02:59:02 UTC 2026","TestPageElements","test_regression","",""
"Test navigation to Fake Pricing Page","2836","test_navigate_to_fake_pricing_page[chromium]","tests","Tue Mar 17 03:03:42 UTC 2026","passed","Tue Mar 17 03:03:45 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that page heading contains expected text","294","test_page_heading_contains_text[webkit]","tests","Tue Mar 17 02:59:24 UTC 2026","passed","Tue Mar 17 02:59:24 UTC 2026","TestPageElements","test_regression","",""
"Test navigation to Fake Pricing Page","2866","test_navigate_to_fake_pricing_page[firefox]","tests","Tue Mar 17 02:58:58 UTC 2026","passed","Tue Mar 17 02:59:00 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that all practice links are visible","663","test_all_practice_links_visible[firefox]","tests","Tue Mar 17 02:59:01 UTC 2026","passed","Tue Mar 17 02:59:01 UTC 2026","TestPageElements","test_regression","",""
"Test that social media icons are present","658","test_social_media_icons_present[chromium]","tests","Tue Mar 17 03:03:35 UTC 2026","passed","Tue Mar 17 03:03:36 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test navigation to Big Page","1961","test_navigate_to_big_page[firefox]","tests","Tue Mar 17 02:58:54 UTC 2026","passed","Tue Mar 17 02:58:55 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that essential page elements are present","628","test_page_has_essential_elements[webkit]","tests","Tue Mar 17 02:59:13 UTC 2026","passed","Tue Mar 17 02:59:14 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that the automation page loads successfully","5691","test_page_loads_successfully[chromium]","tests","Tue Mar 17 03:03:27 UTC 2026","passed","Tue Mar 17 03:03:33 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are present","590","test_social_media_icons_present[webkit]","tests","Tue Mar 17 02:59:15 UTC 2026","passed","Tue Mar 17 02:59:16 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Landing Page","1395","test_navigate_to_fake_landing_page[firefox]","tests","Tue Mar 17 02:58:56 UTC 2026","passed","Tue Mar 17 02:58:57 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that navigation links are visible","658","test_navigation_links_are_visible[chromium]","tests","Tue Mar 17 03:03:34 UTC 2026","passed","Tue Mar 17 03:03:35 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that navigation links are visible","624","test_navigation_links_are_visible[firefox]","tests","Tue Mar 17 02:58:48 UTC 2026","passed","Tue Mar 17 02:58:48 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that navigation links are visible","560","test_navigation_links_are_visible[webkit]","tests","Tue Mar 17 02:59:14 UTC 2026","passed","Tue Mar 17 02:59:15 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are visible","516","test_social_icons_visible[webkit]","tests","Tue Mar 17 02:59:23 UTC 2026","passed","Tue Mar 17 02:59:23 UTC 2026","TestPageElements","test_regression","",""
"Test navigation to Fake Pricing Page","2516","test_navigate_to_fake_pricing_page[webkit]","tests","Tue Mar 17 02:59:19 UTC 2026","passed","Tue Mar 17 02:59:22 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that social media icons are visible","664","test_social_icons_visible[chromium]","tests","Tue Mar 17 03:03:46 UTC 2026","passed","Tue Mar 17 03:03:46 UTC 2026","TestPageElements","test_regression","",""
"Test that social media icons are present","590","test_social_media_icons_present[firefox]","tests","Tue Mar 17 02:58:49 UTC 2026","passed","Tue Mar 17 02:58:49 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test navigation to Big Page","1309","test_navigate_to_big_page[chromium]","tests","Tue Mar 17 03:03:38 UTC 2026","passed","Tue Mar 17 03:03:40 UTC 2026","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Landing Page","1699","test_navigate_to_fake_landing_page[chromium]","tests","Tue Mar 17 03:03:40 UTC 2026","passed","Tue Mar 17 03:03:41 UTC 2026","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Landing Page","859","test_navigate_to_fake_landing_page[webkit]","tests","Tue Mar 17 02:59:18 UTC 2026","passed","Tue Mar 17 02:59:19 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that page heading contains expected text","579","test_page_heading_contains_text[chromium]","tests","Tue Mar 17 03:03:47 UTC 2026","passed","Tue Mar 17 03:03:47 UTC 2026","TestPageElements","test_regression","",""
"Test that the automation page loads successfully","2179","test_page_loads_successfully[firefox]","tests","Tue Mar 17 02:58:44 UTC 2026","passed","Tue Mar 17 02:58:46 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test navigation to Big Page","914","test_navigate_to_big_page[webkit]","tests","Tue Mar 17 02:59:17 UTC 2026","passed","Tue Mar 17 02:59:18 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that essential page elements are present","705","test_page_has_essential_elements[firefox]","tests","Tue Mar 17 02:58:47 UTC 2026","passed","Tue Mar 17 02:58:47 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that the automation page loads successfully","841","test_page_loads_successfully[webkit]","tests","Tue Mar 17 02:59:12 UTC 2026","passed","Tue Mar 17 02:59:13 UTC 2026","TestBasicFunctionality","test_smoke","",""
