"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test that the automation page loads successfully","1093","test_page_loads_successfully[webkit]","tests","2026-06-22","passed","2026-06-22","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are present","671","test_social_media_icons_present[firefox]","tests","2026-06-22","passed","2026-06-22","TestBasicFunctionality","test_smoke","",""
"Test that all practice links are visible","660","test_all_practice_links_visible[chromium]","tests","2026-06-22","passed","2026-06-22","TestPageElements","test_regression","",""
"Test navigation to Fake Pricing Page","2843","test_navigate_to_fake_pricing_page[chromium]","tests","2026-06-22","passed","2026-06-22","TestNavigationLinks","test_regression","",""
"Test that navigation links are visible","1124","test_navigation_links_are_visible[webkit]","tests","2026-06-22","passed","2026-06-22","TestBasicFunctionality","test_smoke","",""
"Test that essential page elements are present","987","test_page_has_essential_elements[webkit]","tests","2026-06-22","passed","2026-06-22","TestBasicFunctionality","test_smoke","",""
"Test that all practice links are visible","817","test_all_practice_links_visible[firefox]","tests","2026-06-22","passed","2026-06-22","TestPageElements","test_regression","",""
"Test that essential page elements are present","798","test_page_has_essential_elements[chromium]","tests","2026-06-22","passed","2026-06-22","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are visible","1307","test_social_icons_visible[webkit]","tests","2026-06-22","passed","2026-06-22","TestPageElements","test_regression","",""
"Test navigation to Big Page","11475","test_navigate_to_big_page[webkit]","tests","2026-06-22","broken","2026-06-22","TestNavigationLinks","test_regression","",""
"Test that social media icons are visible","698","test_social_icons_visible[firefox]","tests","2026-06-22","passed","2026-06-22","TestPageElements","test_regression","",""
"Test that page heading contains expected text","859","test_page_heading_contains_text[firefox]","tests","2026-06-22","passed","2026-06-22","TestPageElements","test_regression","",""
"Test navigation to Big Page","1946","test_navigate_to_big_page[firefox]","tests","2026-06-22","passed","2026-06-22","TestNavigationLinks","test_regression","",""
"Test that essential page elements are present","733","test_page_has_essential_elements[firefox]","tests","2026-06-22","passed","2026-06-22","TestBasicFunctionality","test_smoke","",""
"Test that the automation page loads successfully","4108","test_page_loads_successfully[chromium]","tests","2026-06-22","passed","2026-06-22","TestBasicFunctionality","test_smoke","",""
"Test that page heading contains expected text","592","test_page_heading_contains_text[chromium]","tests","2026-06-22","passed","2026-06-22","TestPageElements","test_regression","",""
"Test that all practice links are visible","1017","test_all_practice_links_visible[webkit]","tests","2026-06-22","passed","2026-06-22","TestPageElements","test_regression","",""
"Test that social media icons are visible","668","test_social_icons_visible[chromium]","tests","2026-06-22","passed","2026-06-22","TestPageElements","test_regression","",""
"Test navigation to Fake Landing Page","11477","test_navigate_to_fake_landing_page[firefox]","tests","2026-06-22","broken","2026-06-22","TestNavigationLinks","test_regression","",""
"Test that social media icons are present","635","test_social_media_icons_present[chromium]","tests","2026-06-22","passed","2026-06-22","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Landing Page","1210","test_navigate_to_fake_landing_page[chromium]","tests","2026-06-22","passed","2026-06-22","TestNavigationLinks","test_regression","",""
"Test navigation to Big Page","1415","test_navigate_to_big_page[chromium]","tests","2026-06-22","passed","2026-06-22","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Landing Page","2323","test_navigate_to_fake_landing_page[webkit]","tests","2026-06-22","passed","2026-06-22","TestNavigationLinks","test_regression","",""
"Test that page heading contains expected text","1191","test_page_heading_contains_text[webkit]","tests","2026-06-22","passed","2026-06-22","TestPageElements","test_regression","",""
"Test that social media icons are present","1133","test_social_media_icons_present[webkit]","tests","2026-06-22","passed","2026-06-22","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Pricing Page","3463","test_navigate_to_fake_pricing_page[webkit]","tests","2026-06-22","passed","2026-06-22","TestNavigationLinks","test_regression","",""
"Test that navigation links are visible","854","test_navigation_links_are_visible[firefox]","tests","2026-06-22","passed","2026-06-22","TestBasicFunctionality","test_smoke","",""
"Test that the automation page loads successfully","1086","test_page_loads_successfully[firefox]","tests","2026-06-22","passed","2026-06-22","TestBasicFunctionality","test_smoke","",""
"Test that navigation links are visible","771","test_navigation_links_are_visible[chromium]","tests","2026-06-22","passed","2026-06-22","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Pricing Page","3165","test_navigate_to_fake_pricing_page[firefox]","tests","2026-06-22","passed","2026-06-22","TestNavigationLinks","test_regression","",""
