"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test that the automation page loads successfully","1390","test_page_loads_successfully[webkit]","tests","Tue May 26 03:05:55 UTC 2026","passed","Tue May 26 03:05:56 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are visible","704","test_social_icons_visible[firefox]","tests","Tue May 26 03:06:24 UTC 2026","passed","Tue May 26 03:06:25 UTC 2026","TestPageElements","test_regression","",""
"Test that social media icons are visible","958","test_social_icons_visible[webkit]","tests","Tue May 26 03:06:11 UTC 2026","passed","Tue May 26 03:06:12 UTC 2026","TestPageElements","test_regression","",""
"Test that essential page elements are present","765","test_page_has_essential_elements[firefox]","tests","Tue May 26 03:05:59 UTC 2026","passed","Tue May 26 03:06:00 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Pricing Page","2740","test_navigate_to_fake_pricing_page[chromium]","tests","Tue May 26 03:09:35 UTC 2026","passed","Tue May 26 03:09:38 UTC 2026","TestNavigationLinks","test_regression","",""
"Test navigation to Big Page","2213","test_navigate_to_big_page[webkit]","tests","Tue May 26 03:06:02 UTC 2026","passed","Tue May 26 03:06:04 UTC 2026","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Pricing Page","2962","test_navigate_to_fake_pricing_page[firefox]","tests","Tue May 26 03:06:19 UTC 2026","passed","Tue May 26 03:06:22 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that essential page elements are present","558","test_page_has_essential_elements[chromium]","tests","Tue May 26 03:09:28 UTC 2026","passed","Tue May 26 03:09:29 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that essential page elements are present","1101","test_page_has_essential_elements[webkit]","tests","Tue May 26 03:05:56 UTC 2026","passed","Tue May 26 03:05:57 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Landing Page","1253","test_navigate_to_fake_landing_page[firefox]","tests","Tue May 26 03:06:18 UTC 2026","passed","Tue May 26 03:06:19 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that page heading contains expected text","501","test_page_heading_contains_text[firefox]","tests","Tue May 26 03:06:25 UTC 2026","passed","Tue May 26 03:06:25 UTC 2026","TestPageElements","test_regression","",""
"Test navigation to Fake Pricing Page","3154","test_navigate_to_fake_pricing_page[webkit]","tests","Tue May 26 03:06:07 UTC 2026","passed","Tue May 26 03:06:10 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that social media icons are present","591","test_social_media_icons_present[chromium]","tests","Tue May 26 03:09:30 UTC 2026","passed","Tue May 26 03:09:30 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test navigation to Big Page","11631","test_navigate_to_big_page[firefox]","tests","Tue May 26 03:06:05 UTC 2026","broken","Tue May 26 03:06:17 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that the automation page loads successfully","6836","test_page_loads_successfully[firefox]","tests","Tue May 26 03:05:52 UTC 2026","passed","Tue May 26 03:05:59 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test navigation to Big Page","1027","test_navigate_to_big_page[chromium]","tests","Tue May 26 03:09:32 UTC 2026","passed","Tue May 26 03:09:33 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that navigation links are visible","998","test_navigation_links_are_visible[webkit]","tests","Tue May 26 03:05:58 UTC 2026","passed","Tue May 26 03:05:59 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that navigation links are visible","866","test_navigation_links_are_visible[firefox]","tests","Tue May 26 03:06:00 UTC 2026","passed","Tue May 26 03:06:01 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Landing Page","1155","test_navigate_to_fake_landing_page[chromium]","tests","Tue May 26 03:09:34 UTC 2026","passed","Tue May 26 03:09:35 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that the automation page loads successfully","5771","test_page_loads_successfully[chromium]","tests","Tue May 26 03:09:23 UTC 2026","passed","Tue May 26 03:09:28 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that page heading contains expected text","913","test_page_heading_contains_text[webkit]","tests","Tue May 26 03:06:12 UTC 2026","passed","Tue May 26 03:06:13 UTC 2026","TestPageElements","test_regression","",""
"Test that all practice links are visible","734","test_all_practice_links_visible[firefox]","tests","Tue May 26 03:06:23 UTC 2026","passed","Tue May 26 03:06:24 UTC 2026","TestPageElements","test_regression","",""
"Test that social media icons are present","706","test_social_media_icons_present[firefox]","tests","Tue May 26 03:06:01 UTC 2026","passed","Tue May 26 03:06:02 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that all practice links are visible","578","test_all_practice_links_visible[chromium]","tests","Tue May 26 03:09:38 UTC 2026","passed","Tue May 26 03:09:38 UTC 2026","TestPageElements","test_regression","",""
"Test that social media icons are visible","531","test_social_icons_visible[chromium]","tests","Tue May 26 03:09:39 UTC 2026","passed","Tue May 26 03:09:39 UTC 2026","TestPageElements","test_regression","",""
"Test that navigation links are visible","499","test_navigation_links_are_visible[chromium]","tests","Tue May 26 03:09:29 UTC 2026","passed","Tue May 26 03:09:30 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that page heading contains expected text","965","test_page_heading_contains_text[chromium]","tests","Tue May 26 03:09:39 UTC 2026","passed","Tue May 26 03:09:40 UTC 2026","TestPageElements","test_regression","",""
"Test navigation to Fake Landing Page","2265","test_navigate_to_fake_landing_page[webkit]","tests","Tue May 26 03:06:04 UTC 2026","passed","Tue May 26 03:06:06 UTC 2026","TestNavigationLinks","test_regression","",""
