"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test that navigation links are visible","938","test_navigation_links_are_visible[firefox]","tests","Sun Feb 22 03:01:36 UTC 2026","passed","Sun Feb 22 03:01:37 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that navigation links are visible","551","test_navigation_links_are_visible[webkit]","tests","Sun Feb 22 03:01:51 UTC 2026","passed","Sun Feb 22 03:01:52 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are present","483","test_social_media_icons_present[chromium]","tests","Sun Feb 22 03:04:48 UTC 2026","passed","Sun Feb 22 03:04:48 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test navigation to Big Page","2114","test_navigate_to_big_page[firefox]","tests","Sun Feb 22 03:01:42 UTC 2026","passed","Sun Feb 22 03:01:45 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that the automation page loads successfully","4595","test_page_loads_successfully[chromium]","tests","Sun Feb 22 03:04:41 UTC 2026","passed","Sun Feb 22 03:04:46 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that page heading contains expected text","497","test_page_heading_contains_text[chromium]","tests","Sun Feb 22 03:05:09 UTC 2026","passed","Sun Feb 22 03:05:09 UTC 2026","TestPageElements","test_regression","",""
"Test that essential page elements are present","607","test_page_has_essential_elements[webkit]","tests","Sun Feb 22 03:01:51 UTC 2026","passed","Sun Feb 22 03:01:51 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are present","516","test_social_media_icons_present[webkit]","tests","Sun Feb 22 03:01:52 UTC 2026","passed","Sun Feb 22 03:01:53 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that the automation page loads successfully","1441","test_page_loads_successfully[firefox]","tests","Sun Feb 22 03:01:32 UTC 2026","passed","Sun Feb 22 03:01:34 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Pricing Page","2496","test_navigate_to_fake_pricing_page[chromium]","tests","Sun Feb 22 03:05:04 UTC 2026","passed","Sun Feb 22 03:05:07 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that social media icons are visible","630","test_social_icons_visible[webkit]","tests","Sun Feb 22 03:02:10 UTC 2026","passed","Sun Feb 22 03:02:11 UTC 2026","TestPageElements","test_regression","",""
"Test that navigation links are visible","706","test_navigation_links_are_visible[chromium]","tests","Sun Feb 22 03:04:47 UTC 2026","passed","Sun Feb 22 03:04:48 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are visible","551","test_social_icons_visible[chromium]","tests","Sun Feb 22 03:05:08 UTC 2026","passed","Sun Feb 22 03:05:08 UTC 2026","TestPageElements","test_regression","",""
"Test navigation to Big Page","1018","test_navigate_to_big_page[webkit]","tests","Sun Feb 22 03:01:54 UTC 2026","passed","Sun Feb 22 03:01:55 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that the automation page loads successfully","981","test_page_loads_successfully[webkit]","tests","Sun Feb 22 03:01:49 UTC 2026","passed","Sun Feb 22 03:01:50 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that essential page elements are present","909","test_page_has_essential_elements[firefox]","tests","Sun Feb 22 03:01:34 UTC 2026","passed","Sun Feb 22 03:01:35 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that all practice links are visible","671","test_all_practice_links_visible[webkit]","tests","Sun Feb 22 03:02:09 UTC 2026","passed","Sun Feb 22 03:02:10 UTC 2026","TestPageElements","test_regression","",""
"Test that essential page elements are present","755","test_page_has_essential_elements[chromium]","tests","Sun Feb 22 03:04:46 UTC 2026","passed","Sun Feb 22 03:04:47 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are visible","571","test_social_icons_visible[firefox]","tests","Sun Feb 22 03:02:01 UTC 2026","passed","Sun Feb 22 03:02:02 UTC 2026","TestPageElements","test_regression","",""
"Test navigation to Fake Landing Page","10843","test_navigate_to_fake_landing_page[chromium]","tests","Sun Feb 22 03:04:52 UTC 2026","broken","Sun Feb 22 03:05:03 UTC 2026","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Pricing Page","2617","test_navigate_to_fake_pricing_page[webkit]","tests","Sun Feb 22 03:02:07 UTC 2026","passed","Sun Feb 22 03:02:09 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that page heading contains expected text","496","test_page_heading_contains_text[webkit]","tests","Sun Feb 22 03:02:11 UTC 2026","passed","Sun Feb 22 03:02:12 UTC 2026","TestPageElements","test_regression","",""
