"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test that page heading contains expected text","665","test_page_heading_contains_text[chromium]","tests","Wed Apr 29 03:08:21 UTC 2026","passed","Wed Apr 29 03:08:22 UTC 2026","TestPageElements","test_regression","",""
"Test navigation to Fake Pricing Page","2909","test_navigate_to_fake_pricing_page[chromium]","tests","Wed Apr 29 03:08:17 UTC 2026","passed","Wed Apr 29 03:08:19 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that social media icons are visible","746","test_social_icons_visible[firefox]","tests","Wed Apr 29 03:05:02 UTC 2026","passed","Wed Apr 29 03:05:03 UTC 2026","TestPageElements","test_regression","",""
"Test navigation to Fake Landing Page","1493","test_navigate_to_fake_landing_page[firefox]","tests","Wed Apr 29 03:04:56 UTC 2026","passed","Wed Apr 29 03:04:58 UTC 2026","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Pricing Page","3225","test_navigate_to_fake_pricing_page[webkit]","tests","Wed Apr 29 03:05:30 UTC 2026","passed","Wed Apr 29 03:05:34 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that essential page elements are present","893","test_page_has_essential_elements[webkit]","tests","Wed Apr 29 03:05:21 UTC 2026","passed","Wed Apr 29 03:05:22 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that navigation links are visible","621","test_navigation_links_are_visible[webkit]","tests","Wed Apr 29 03:05:22 UTC 2026","passed","Wed Apr 29 03:05:23 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that essential page elements are present","837","test_page_has_essential_elements[chromium]","tests","Wed Apr 29 03:08:07 UTC 2026","passed","Wed Apr 29 03:08:08 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that page heading contains expected text","547","test_page_heading_contains_text[webkit]","tests","Wed Apr 29 03:05:36 UTC 2026","passed","Wed Apr 29 03:05:37 UTC 2026","TestPageElements","test_regression","",""
"Test navigation to Fake Pricing Page","2892","test_navigate_to_fake_pricing_page[firefox]","tests","Wed Apr 29 03:04:58 UTC 2026","passed","Wed Apr 29 03:05:01 UTC 2026","TestNavigationLinks","test_regression","",""
"Test navigation to Big Page","1769","test_navigate_to_big_page[chromium]","tests","Wed Apr 29 03:08:13 UTC 2026","passed","Wed Apr 29 03:08:14 UTC 2026","TestNavigationLinks","test_regression","",""
"Test navigation to Big Page","1692","test_navigate_to_big_page[webkit]","tests","Wed Apr 29 03:05:26 UTC 2026","passed","Wed Apr 29 03:05:28 UTC 2026","TestNavigationLinks","test_regression","",""
