"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test that all practice links are visible","418","test_all_practice_links_visible[firefox]","tests","Sat Oct 25 18:53:52 UTC 2025","passed","Sat Oct 25 18:53:52 UTC 2025","TestPageElements","test_regression","",""
"Test that essential page elements are present","563","test_page_has_essential_elements[chromium]","tests","Sat Oct 25 18:56:11 UTC 2025","passed","Sat Oct 25 18:56:11 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are visible","541","test_social_icons_visible[chromium]","tests","Sat Oct 25 18:56:21 UTC 2025","passed","Sat Oct 25 18:56:22 UTC 2025","TestPageElements","test_regression","",""
"Test that social media icons are present","451","test_social_media_icons_present[chromium]","tests","Sat Oct 25 18:56:12 UTC 2025","passed","Sat Oct 25 18:56:12 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that the automation page loads successfully","673","test_page_loads_successfully[firefox]","tests","Sat Oct 25 18:53:41 UTC 2025","passed","Sat Oct 25 18:53:41 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test navigation to Big Page","1396","test_navigate_to_big_page[firefox]","tests","Sat Oct 25 18:53:46 UTC 2025","passed","Sat Oct 25 18:53:47 UTC 2025","TestNavigationLinks","test_regression","",""
"Test that essential page elements are present","559","test_page_has_essential_elements[firefox]","tests","Sat Oct 25 18:53:42 UTC 2025","passed","Sat Oct 25 18:53:42 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that the automation page loads successfully","0","test_page_loads_successfully[webkit]","tests","Sat Oct 25 18:59:50 UTC 2025","broken","Sat Oct 25 18:59:50 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that page heading contains expected text","427","test_page_heading_contains_text[webkit]","tests","Sat Oct 25 18:53:59 UTC 2025","passed","Sat Oct 25 18:54:00 UTC 2025","TestPageElements","test_regression","",""
"Test that all practice links are visible","581","test_all_practice_links_visible[chromium]","tests","Sat Oct 25 18:56:21 UTC 2025","passed","Sat Oct 25 18:56:21 UTC 2025","TestPageElements","test_regression","",""
"Test that essential page elements are present","0","test_page_has_essential_elements[webkit]","tests","Sat Oct 25 18:59:50 UTC 2025","broken","Sat Oct 25 18:59:50 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Pricing Page","2784","test_navigate_to_fake_pricing_page[firefox]","tests","Sat Oct 25 18:53:49 UTC 2025","passed","Sat Oct 25 18:53:52 UTC 2025","TestNavigationLinks","test_regression","",""
"Test that page heading contains expected text","465","test_page_heading_contains_text[chromium]","tests","Sat Oct 25 18:56:22 UTC 2025","passed","Sat Oct 25 18:56:23 UTC 2025","TestPageElements","test_regression","",""
"Test navigation to Fake Pricing Page","0","test_navigate_to_fake_pricing_page[webkit]","tests","Sat Oct 25 18:59:52 UTC 2025","broken","Sat Oct 25 18:59:52 UTC 2025","TestNavigationLinks","test_regression","",""
"Test that social media icons are present","448","test_social_media_icons_present[firefox]","tests","Sat Oct 25 18:53:43 UTC 2025","passed","Sat Oct 25 18:53:44 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test navigation to Big Page","0","test_navigate_to_big_page[webkit]","tests","Sat Oct 25 18:59:51 UTC 2025","broken","Sat Oct 25 18:59:51 UTC 2025","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Pricing Page","2589","test_navigate_to_fake_pricing_page[chromium]","tests","Sat Oct 25 18:56:18 UTC 2025","passed","Sat Oct 25 18:56:20 UTC 2025","TestNavigationLinks","test_regression","",""
"Test that social media icons are visible","0","test_social_icons_visible[webkit]","tests","Sat Oct 25 18:59:52 UTC 2025","broken","Sat Oct 25 18:59:52 UTC 2025","TestPageElements","test_regression","",""
"Test that social media icons are visible","396","test_social_icons_visible[firefox]","tests","Sat Oct 25 18:53:53 UTC 2025","passed","Sat Oct 25 18:53:53 UTC 2025","TestPageElements","test_regression","",""
"Test that social media icons are present","0","test_social_media_icons_present[webkit]","tests","Sat Oct 25 18:59:51 UTC 2025","broken","Sat Oct 25 18:59:51 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Landing Page","1324","test_navigate_to_fake_landing_page[firefox]","tests","Sat Oct 25 18:53:48 UTC 2025","passed","Sat Oct 25 18:53:49 UTC 2025","TestNavigationLinks","test_regression","",""
"Test that navigation links are visible","509","test_navigation_links_are_visible[chromium]","tests","Sat Oct 25 18:56:11 UTC 2025","passed","Sat Oct 25 18:56:12 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Landing Page","0","test_navigate_to_fake_landing_page[webkit]","tests","Sat Oct 25 18:59:52 UTC 2025","broken","Sat Oct 25 18:59:52 UTC 2025","TestNavigationLinks","test_regression","",""
"Test that navigation links are visible","0","test_navigation_links_are_visible[webkit]","tests","Sat Oct 25 18:59:51 UTC 2025","broken","Sat Oct 25 18:59:51 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Landing Page","1578","test_navigate_to_fake_landing_page[chromium]","tests","Sat Oct 25 18:56:16 UTC 2025","passed","Sat Oct 25 18:56:18 UTC 2025","TestNavigationLinks","test_regression","",""
"Test that page heading contains expected text","543","test_page_heading_contains_text[firefox]","tests","Sat Oct 25 18:53:53 UTC 2025","passed","Sat Oct 25 18:53:54 UTC 2025","TestPageElements","test_regression","",""
