"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test navigation to Fake Landing Page","1318","test_navigate_to_fake_landing_page[firefox]","tests","Thu Nov 20 03:06:45 UTC 2025","passed","Thu Nov 20 03:06:46 UTC 2025","TestNavigationLinks","test_regression","",""
"Test that social media icons are present","1012","test_social_media_icons_present[webkit]","tests","Thu Nov 20 03:06:44 UTC 2025","passed","Thu Nov 20 03:06:45 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that page heading contains expected text","611","test_page_heading_contains_text[firefox]","tests","Thu Nov 20 03:06:52 UTC 2025","passed","Thu Nov 20 03:06:53 UTC 2025","TestPageElements","test_regression","",""
"Test that navigation links are visible","804","test_navigation_links_are_visible[chromium]","tests","Thu Nov 20 03:10:26 UTC 2025","passed","Thu Nov 20 03:10:26 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that page heading contains expected text","553","test_page_heading_contains_text[chromium]","tests","Thu Nov 20 03:10:41 UTC 2025","passed","Thu Nov 20 03:10:42 UTC 2025","TestPageElements","test_regression","",""
"Test that social media icons are visible","610","test_social_icons_visible[firefox]","tests","Thu Nov 20 03:06:51 UTC 2025","passed","Thu Nov 20 03:06:52 UTC 2025","TestPageElements","test_regression","",""
"Test navigation to Fake Landing Page","1825","test_navigate_to_fake_landing_page[chromium]","tests","Thu Nov 20 03:10:35 UTC 2025","passed","Thu Nov 20 03:10:37 UTC 2025","TestNavigationLinks","test_regression","",""
"Test that all practice links are visible","619","test_all_practice_links_visible[chromium]","tests","Thu Nov 20 03:10:40 UTC 2025","passed","Thu Nov 20 03:10:40 UTC 2025","TestPageElements","test_regression","",""
"Test that all practice links are visible","622","test_all_practice_links_visible[firefox]","tests","Thu Nov 20 03:06:50 UTC 2025","passed","Thu Nov 20 03:06:51 UTC 2025","TestPageElements","test_regression","",""
"Test that the automation page loads successfully","1504","test_page_loads_successfully[webkit]","tests","Thu Nov 20 03:06:39 UTC 2025","passed","Thu Nov 20 03:06:41 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that the automation page loads successfully","4127","test_page_loads_successfully[chromium]","tests","Thu Nov 20 03:10:20 UTC 2025","passed","Thu Nov 20 03:10:24 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Pricing Page","3057","test_navigate_to_fake_pricing_page[firefox]","tests","Thu Nov 20 03:06:47 UTC 2025","passed","Thu Nov 20 03:06:50 UTC 2025","TestNavigationLinks","test_regression","",""
"Test that social media icons are visible","622","test_social_icons_visible[chromium]","tests","Thu Nov 20 03:10:41 UTC 2025","passed","Thu Nov 20 03:10:41 UTC 2025","TestPageElements","test_regression","",""
"Test navigation to Fake Pricing Page","2723","test_navigate_to_fake_pricing_page[chromium]","tests","Thu Nov 20 03:10:37 UTC 2025","passed","Thu Nov 20 03:10:40 UTC 2025","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Landing Page","4260","test_navigate_to_fake_landing_page[webkit]","tests","Thu Nov 20 03:06:50 UTC 2025","passed","Thu Nov 20 03:06:54 UTC 2025","TestNavigationLinks","test_regression","",""
"Test that all practice links are visible","1222","test_all_practice_links_visible[webkit]","tests","Thu Nov 20 03:06:58 UTC 2025","passed","Thu Nov 20 03:06:59 UTC 2025","TestPageElements","test_regression","",""
"Test that social media icons are present","633","test_social_media_icons_present[firefox]","tests","Thu Nov 20 03:06:39 UTC 2025","passed","Thu Nov 20 03:06:39 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test navigation to Big Page","1846","test_navigate_to_big_page[firefox]","tests","Thu Nov 20 03:06:43 UTC 2025","passed","Thu Nov 20 03:06:45 UTC 2025","TestNavigationLinks","test_regression","",""
"Test that social media icons are visible","1143","test_social_icons_visible[webkit]","tests","Thu Nov 20 03:07:00 UTC 2025","passed","Thu Nov 20 03:07:01 UTC 2025","TestPageElements","test_regression","",""
"Test that social media icons are present","575","test_social_media_icons_present[chromium]","tests","Thu Nov 20 03:10:27 UTC 2025","passed","Thu Nov 20 03:10:27 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that essential page elements are present","672","test_page_has_essential_elements[firefox]","tests","Thu Nov 20 03:06:37 UTC 2025","passed","Thu Nov 20 03:06:37 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test navigation to Big Page","1486","test_navigate_to_big_page[chromium]","tests","Thu Nov 20 03:10:30 UTC 2025","passed","Thu Nov 20 03:10:31 UTC 2025","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Pricing Page","3384","test_navigate_to_fake_pricing_page[webkit]","tests","Thu Nov 20 03:06:54 UTC 2025","failed","Thu Nov 20 03:06:58 UTC 2025","TestNavigationLinks","test_regression","",""
"Test navigation to Big Page","3111","test_navigate_to_big_page[webkit]","tests","Thu Nov 20 03:06:46 UTC 2025","passed","Thu Nov 20 03:06:50 UTC 2025","TestNavigationLinks","test_regression","",""
"Test that the automation page loads successfully","2407","test_page_loads_successfully[firefox]","tests","Thu Nov 20 03:06:34 UTC 2025","passed","Thu Nov 20 03:06:36 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that navigation links are visible","1057","test_navigation_links_are_visible[webkit]","tests","Thu Nov 20 03:06:42 UTC 2025","passed","Thu Nov 20 03:06:43 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that essential page elements are present","869","test_page_has_essential_elements[chromium]","tests","Thu Nov 20 03:10:25 UTC 2025","passed","Thu Nov 20 03:10:26 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that essential page elements are present","1097","test_page_has_essential_elements[webkit]","tests","Thu Nov 20 03:06:41 UTC 2025","passed","Thu Nov 20 03:06:42 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that navigation links are visible","638","test_navigation_links_are_visible[firefox]","tests","Thu Nov 20 03:06:38 UTC 2025","passed","Thu Nov 20 03:06:38 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that page heading contains expected text","1099","test_page_heading_contains_text[webkit]","tests","Thu Nov 20 03:07:01 UTC 2025","passed","Thu Nov 20 03:07:02 UTC 2025","TestPageElements","test_regression","",""
