"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test navigation to Fake Pricing Page","3187","test_navigate_to_fake_pricing_page[chromium]","tests","Sun Apr 26 03:07:13 UTC 2026","passed","Sun Apr 26 03:07:17 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that all practice links are visible","305","test_all_practice_links_visible[firefox]","tests","Sun Apr 26 03:04:29 UTC 2026","passed","Sun Apr 26 03:04:29 UTC 2026","TestPageElements","test_regression","",""
"Test navigation to Big Page","1224","test_navigate_to_big_page[firefox]","tests","Sun Apr 26 03:04:23 UTC 2026","passed","Sun Apr 26 03:04:24 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that essential page elements are present","613","test_page_has_essential_elements[firefox]","tests","Sun Apr 26 03:04:19 UTC 2026","passed","Sun Apr 26 03:04:19 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are present","608","test_social_media_icons_present[chromium]","tests","Sun Apr 26 03:07:08 UTC 2026","passed","Sun Apr 26 03:07:09 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are visible","949","test_social_icons_visible[chromium]","tests","Sun Apr 26 03:07:18 UTC 2026","passed","Sun Apr 26 03:07:19 UTC 2026","TestPageElements","test_regression","",""
"Test that navigation links are visible","585","test_navigation_links_are_visible[chromium]","tests","Sun Apr 26 03:07:07 UTC 2026","passed","Sun Apr 26 03:07:08 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that page heading contains expected text","675","test_page_heading_contains_text[webkit]","tests","Sun Apr 26 03:04:43 UTC 2026","passed","Sun Apr 26 03:04:43 UTC 2026","TestPageElements","test_regression","",""
"Test navigation to Fake Landing Page","1741","test_navigate_to_fake_landing_page[webkit]","tests","Sun Apr 26 03:04:36 UTC 2026","passed","Sun Apr 26 03:04:37 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that the automation page loads successfully","852","test_page_loads_successfully[firefox]","tests","Sun Apr 26 03:04:18 UTC 2026","passed","Sun Apr 26 03:04:19 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that the automation page loads successfully","1135","test_page_loads_successfully[webkit]","tests","Sun Apr 26 03:04:28 UTC 2026","passed","Sun Apr 26 03:04:29 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that the automation page loads successfully","4683","test_page_loads_successfully[chromium]","tests","Sun Apr 26 03:07:02 UTC 2026","passed","Sun Apr 26 03:07:06 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that page heading contains expected text","309","test_page_heading_contains_text[firefox]","tests","Sun Apr 26 03:04:30 UTC 2026","passed","Sun Apr 26 03:04:30 UTC 2026","TestPageElements","test_regression","",""
"Test that essential page elements are present","706","test_page_has_essential_elements[webkit]","tests","Sun Apr 26 03:04:29 UTC 2026","passed","Sun Apr 26 03:04:30 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test navigation to Big Page","1563","test_navigate_to_big_page[webkit]","tests","Sun Apr 26 03:04:34 UTC 2026","passed","Sun Apr 26 03:04:35 UTC 2026","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Landing Page","1003","test_navigate_to_fake_landing_page[chromium]","tests","Sun Apr 26 03:07:12 UTC 2026","passed","Sun Apr 26 03:07:13 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that social media icons are visible","690","test_social_icons_visible[webkit]","tests","Sun Apr 26 03:04:42 UTC 2026","passed","Sun Apr 26 03:04:42 UTC 2026","TestPageElements","test_regression","",""
"Test that social media icons are visible","307","test_social_icons_visible[firefox]","tests","Sun Apr 26 03:04:29 UTC 2026","passed","Sun Apr 26 03:04:30 UTC 2026","TestPageElements","test_regression","",""
"Test that essential page elements are present","732","test_page_has_essential_elements[chromium]","tests","Sun Apr 26 03:07:07 UTC 2026","passed","Sun Apr 26 03:07:07 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that all practice links are visible","996","test_all_practice_links_visible[chromium]","tests","Sun Apr 26 03:07:17 UTC 2026","passed","Sun Apr 26 03:07:18 UTC 2026","TestPageElements","test_regression","",""
"Test that navigation links are visible","339","test_navigation_links_are_visible[firefox]","tests","Sun Apr 26 03:04:20 UTC 2026","passed","Sun Apr 26 03:04:20 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Landing Page","1412","test_navigate_to_fake_landing_page[firefox]","tests","Sun Apr 26 03:04:24 UTC 2026","passed","Sun Apr 26 03:04:26 UTC 2026","TestNavigationLinks","test_regression","",""
"Test navigation to Big Page","1123","test_navigate_to_big_page[chromium]","tests","Sun Apr 26 03:07:11 UTC 2026","passed","Sun Apr 26 03:07:12 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that all practice links are visible","707","test_all_practice_links_visible[webkit]","tests","Sun Apr 26 03:04:41 UTC 2026","passed","Sun Apr 26 03:04:42 UTC 2026","TestPageElements","test_regression","",""
"Test that navigation links are visible","737","test_navigation_links_are_visible[webkit]","tests","Sun Apr 26 03:04:30 UTC 2026","passed","Sun Apr 26 03:04:31 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Pricing Page","2782","test_navigate_to_fake_pricing_page[firefox]","tests","Sun Apr 26 03:04:26 UTC 2026","passed","Sun Apr 26 03:04:29 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that page heading contains expected text","935","test_page_heading_contains_text[chromium]","tests","Sun Apr 26 03:07:19 UTC 2026","passed","Sun Apr 26 03:07:20 UTC 2026","TestPageElements","test_regression","",""
"Test that social media icons are present","507","test_social_media_icons_present[firefox]","tests","Sun Apr 26 03:04:20 UTC 2026","passed","Sun Apr 26 03:04:21 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Pricing Page","2926","test_navigate_to_fake_pricing_page[webkit]","tests","Sun Apr 26 03:04:38 UTC 2026","passed","Sun Apr 26 03:04:41 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that social media icons are present","655","test_social_media_icons_present[webkit]","tests","Sun Apr 26 03:04:31 UTC 2026","passed","Sun Apr 26 03:04:32 UTC 2026","TestBasicFunctionality","test_smoke","",""
