"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test that page heading contains expected text","502","test_page_heading_contains_text[chromium]","tests","Wed Dec 10 03:21:56 UTC 2025","passed","Wed Dec 10 03:21:56 UTC 2025","TestPageElements","test_regression","",""
"Test navigation to Fake Landing Page","1805","test_navigate_to_fake_landing_page[firefox]","tests","Wed Dec 10 03:20:11 UTC 2025","passed","Wed Dec 10 03:20:13 UTC 2025","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Pricing Page","2656","test_navigate_to_fake_pricing_page[chromium]","tests","Wed Dec 10 03:21:51 UTC 2025","passed","Wed Dec 10 03:21:54 UTC 2025","TestNavigationLinks","test_regression","",""
"Test that all practice links are visible","817","test_all_practice_links_visible[firefox]","tests","Wed Dec 10 03:20:19 UTC 2025","passed","Wed Dec 10 03:20:20 UTC 2025","TestPageElements","test_regression","",""
"Test that navigation links are visible","1105","test_navigation_links_are_visible[webkit]","tests","Wed Dec 10 03:19:32 UTC 2025","passed","Wed Dec 10 03:19:34 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that the automation page loads successfully","10791","test_page_loads_successfully[chromium]","tests","Wed Dec 10 03:21:33 UTC 2025","passed","Wed Dec 10 03:21:43 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are present","565","test_social_media_icons_present[chromium]","tests","Wed Dec 10 03:21:45 UTC 2025","passed","Wed Dec 10 03:21:46 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test navigation to Big Page","1448","test_navigate_to_big_page[chromium]","tests","Wed Dec 10 03:21:48 UTC 2025","passed","Wed Dec 10 03:21:50 UTC 2025","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Landing Page","2252","test_navigate_to_fake_landing_page[webkit]","tests","Wed Dec 10 03:19:40 UTC 2025","passed","Wed Dec 10 03:19:42 UTC 2025","TestNavigationLinks","test_regression","",""
"Test that page heading contains expected text","633","test_page_heading_contains_text[webkit]","tests","Wed Dec 10 03:19:47 UTC 2025","passed","Wed Dec 10 03:19:48 UTC 2025","TestPageElements","test_regression","",""
"Test that the automation page loads successfully","2135","test_page_loads_successfully[firefox]","tests","Wed Dec 10 03:19:58 UTC 2025","passed","Wed Dec 10 03:20:00 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Pricing Page","4373","test_navigate_to_fake_pricing_page[firefox]","tests","Wed Dec 10 03:20:14 UTC 2025","passed","Wed Dec 10 03:20:18 UTC 2025","TestNavigationLinks","test_regression","",""
"Test that all practice links are visible","520","test_all_practice_links_visible[chromium]","tests","Wed Dec 10 03:21:54 UTC 2025","passed","Wed Dec 10 03:21:55 UTC 2025","TestPageElements","test_regression","",""
"Test that social media icons are visible","763","test_social_icons_visible[firefox]","tests","Wed Dec 10 03:20:20 UTC 2025","passed","Wed Dec 10 03:20:21 UTC 2025","TestPageElements","test_regression","",""
"Test navigation to Fake Pricing Page","2851","test_navigate_to_fake_pricing_page[webkit]","tests","Wed Dec 10 03:19:42 UTC 2025","passed","Wed Dec 10 03:19:45 UTC 2025","TestNavigationLinks","test_regression","",""
"Test that essential page elements are present","675","test_page_has_essential_elements[chromium]","tests","Wed Dec 10 03:21:44 UTC 2025","passed","Wed Dec 10 03:21:44 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that page heading contains expected text","598","test_page_heading_contains_text[firefox]","tests","Wed Dec 10 03:20:21 UTC 2025","passed","Wed Dec 10 03:20:22 UTC 2025","TestPageElements","test_regression","",""
"Test that social media icons are present","1019","test_social_media_icons_present[webkit]","tests","Wed Dec 10 03:19:34 UTC 2025","passed","Wed Dec 10 03:19:35 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that all practice links are visible","641","test_all_practice_links_visible[webkit]","tests","Wed Dec 10 03:19:45 UTC 2025","passed","Wed Dec 10 03:19:46 UTC 2025","TestPageElements","test_regression","",""
