"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test that essential page elements are present","659","test_page_has_essential_elements[chromium]","tests","Fri Jan 23 02:44:31 UTC 2026","passed","Fri Jan 23 02:44:31 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Landing Page","1804","test_navigate_to_fake_landing_page[webkit]","tests","Fri Jan 23 02:41:58 UTC 2026","passed","Fri Jan 23 02:42:00 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that the automation page loads successfully","1757","test_page_loads_successfully[webkit]","tests","Fri Jan 23 02:41:47 UTC 2026","passed","Fri Jan 23 02:41:49 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test navigation to Big Page","1149","test_navigate_to_big_page[chromium]","tests","Fri Jan 23 02:44:35 UTC 2026","passed","Fri Jan 23 02:44:36 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that social media icons are visible","551","test_social_icons_visible[chromium]","tests","Fri Jan 23 02:44:42 UTC 2026","passed","Fri Jan 23 02:44:42 UTC 2026","TestPageElements","test_regression","",""
"Test that all practice links are visible","1036","test_all_practice_links_visible[webkit]","tests","Fri Jan 23 02:42:04 UTC 2026","passed","Fri Jan 23 02:42:05 UTC 2026","TestPageElements","test_regression","",""
"Test navigation to Fake Landing Page","1524","test_navigate_to_fake_landing_page[chromium]","tests","Fri Jan 23 02:44:36 UTC 2026","passed","Fri Jan 23 02:44:38 UTC 2026","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Pricing Page","2669","test_navigate_to_fake_pricing_page[chromium]","tests","Fri Jan 23 02:44:38 UTC 2026","passed","Fri Jan 23 02:44:41 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that essential page elements are present","838","test_page_has_essential_elements[webkit]","tests","Fri Jan 23 02:41:49 UTC 2026","passed","Fri Jan 23 02:41:50 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that navigation links are visible","954","test_navigation_links_are_visible[webkit]","tests","Fri Jan 23 02:41:50 UTC 2026","passed","Fri Jan 23 02:41:51 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Pricing Page","2940","test_navigate_to_fake_pricing_page[firefox]","tests","Fri Jan 23 02:42:34 UTC 2026","passed","Fri Jan 23 02:42:37 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that page heading contains expected text","484","test_page_heading_contains_text[chromium]","tests","Fri Jan 23 02:44:42 UTC 2026","passed","Fri Jan 23 02:44:43 UTC 2026","TestPageElements","test_regression","",""
