"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test that essential page elements are present","691","test_page_has_essential_elements[chromium]","tests","Fri Apr 24 03:07:40 UTC 2026","passed","Fri Apr 24 03:07:41 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that navigation links are visible","803","test_navigation_links_are_visible[webkit]","tests","Fri Apr 24 03:04:50 UTC 2026","passed","Fri Apr 24 03:04:51 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Pricing Page","2706","test_navigate_to_fake_pricing_page[chromium]","tests","Fri Apr 24 03:07:50 UTC 2026","passed","Fri Apr 24 03:07:53 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that the automation page loads successfully","1636","test_page_loads_successfully[webkit]","tests","Fri Apr 24 03:04:47 UTC 2026","passed","Fri Apr 24 03:04:49 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that all practice links are visible","641","test_all_practice_links_visible[firefox]","tests","Fri Apr 24 03:04:03 UTC 2026","passed","Fri Apr 24 03:04:04 UTC 2026","TestPageElements","test_regression","",""
"Test navigation to Big Page","1766","test_navigate_to_big_page[firefox]","tests","Fri Apr 24 03:03:56 UTC 2026","passed","Fri Apr 24 03:03:58 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that social media icons are present","538","test_social_media_icons_present[firefox]","tests","Fri Apr 24 03:03:52 UTC 2026","passed","Fri Apr 24 03:03:52 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that the automation page loads successfully","2616","test_page_loads_successfully[firefox]","tests","Fri Apr 24 03:03:47 UTC 2026","passed","Fri Apr 24 03:03:50 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Pricing Page","3157","test_navigate_to_fake_pricing_page[webkit]","tests","Fri Apr 24 03:04:59 UTC 2026","passed","Fri Apr 24 03:05:02 UTC 2026","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Pricing Page","3039","test_navigate_to_fake_pricing_page[firefox]","tests","Fri Apr 24 03:04:00 UTC 2026","passed","Fri Apr 24 03:04:03 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that social media icons are present","866","test_social_media_icons_present[webkit]","tests","Fri Apr 24 03:04:51 UTC 2026","passed","Fri Apr 24 03:04:52 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that all practice links are visible","456","test_all_practice_links_visible[chromium]","tests","Fri Apr 24 03:07:53 UTC 2026","passed","Fri Apr 24 03:07:53 UTC 2026","TestPageElements","test_regression","",""
"Test that page heading contains expected text","1007","test_page_heading_contains_text[webkit]","tests","Fri Apr 24 03:05:05 UTC 2026","passed","Fri Apr 24 03:05:06 UTC 2026","TestPageElements","test_regression","",""
"Test that social media icons are present","408","test_social_media_icons_present[chromium]","tests","Fri Apr 24 03:07:42 UTC 2026","passed","Fri Apr 24 03:07:43 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that page heading contains expected text","403","test_page_heading_contains_text[chromium]","tests","Fri Apr 24 03:07:54 UTC 2026","passed","Fri Apr 24 03:07:55 UTC 2026","TestPageElements","test_regression","",""
"Test that all practice links are visible","957","test_all_practice_links_visible[webkit]","tests","Fri Apr 24 03:05:02 UTC 2026","passed","Fri Apr 24 03:05:03 UTC 2026","TestPageElements","test_regression","",""
"Test navigation to Fake Landing Page","1279","test_navigate_to_fake_landing_page[firefox]","tests","Fri Apr 24 03:03:59 UTC 2026","passed","Fri Apr 24 03:04:00 UTC 2026","TestNavigationLinks","test_regression","",""
"Test navigation to Big Page","2362","test_navigate_to_big_page[webkit]","tests","Fri Apr 24 03:04:54 UTC 2026","passed","Fri Apr 24 03:04:56 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that essential page elements are present","659","test_page_has_essential_elements[firefox]","tests","Fri Apr 24 03:03:50 UTC 2026","passed","Fri Apr 24 03:03:51 UTC 2026","TestBasicFunctionality","test_smoke","",""
