"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test navigation to Fake Pricing Page","3505","test_navigate_to_fake_pricing_page[firefox]","tests","Fri Dec 12 05:49:33 UTC 2025","passed","Fri Dec 12 05:49:36 UTC 2025","TestNavigationLinks","test_regression","",""
"Test navigation to Big Page","1613","test_navigate_to_big_page[chromium]","tests","Fri Dec 12 05:52:31 UTC 2025","passed","Fri Dec 12 05:52:32 UTC 2025","TestNavigationLinks","test_regression","",""
"Test that navigation links are visible","855","test_navigation_links_are_visible[firefox]","tests","Fri Dec 12 05:49:22 UTC 2025","passed","Fri Dec 12 05:49:22 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test navigation to Big Page","2578","test_navigate_to_big_page[webkit]","tests","Fri Dec 12 05:49:38 UTC 2025","passed","Fri Dec 12 05:49:41 UTC 2025","TestNavigationLinks","test_regression","",""
"Test that essential page elements are present","644","test_page_has_essential_elements[webkit]","tests","Fri Dec 12 05:49:32 UTC 2025","passed","Fri Dec 12 05:49:33 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that navigation links are visible","687","test_navigation_links_are_visible[chromium]","tests","Fri Dec 12 05:52:27 UTC 2025","passed","Fri Dec 12 05:52:28 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Landing Page","1447","test_navigate_to_fake_landing_page[chromium]","tests","Fri Dec 12 05:52:32 UTC 2025","passed","Fri Dec 12 05:52:34 UTC 2025","TestNavigationLinks","test_regression","",""
"Test that all practice links are visible","645","test_all_practice_links_visible[chromium]","tests","Fri Dec 12 05:52:37 UTC 2025","passed","Fri Dec 12 05:52:38 UTC 2025","TestPageElements","test_regression","",""
"Test that all practice links are visible","654","test_all_practice_links_visible[webkit]","tests","Fri Dec 12 05:49:48 UTC 2025","passed","Fri Dec 12 05:49:49 UTC 2025","TestPageElements","test_regression","",""
"Test that social media icons are visible","625","test_social_icons_visible[webkit]","tests","Fri Dec 12 05:49:49 UTC 2025","passed","Fri Dec 12 05:49:49 UTC 2025","TestPageElements","test_regression","",""
"Test that social media icons are present","533","test_social_media_icons_present[webkit]","tests","Fri Dec 12 05:49:34 UTC 2025","passed","Fri Dec 12 05:49:35 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are visible","611","test_social_icons_visible[chromium]","tests","Fri Dec 12 05:52:38 UTC 2025","passed","Fri Dec 12 05:52:38 UTC 2025","TestPageElements","test_regression","",""
"Test that the automation page loads successfully","3768","test_page_loads_successfully[chromium]","tests","Fri Dec 12 05:52:22 UTC 2025","passed","Fri Dec 12 05:52:26 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are present","618","test_social_media_icons_present[chromium]","tests","Fri Dec 12 05:52:28 UTC 2025","passed","Fri Dec 12 05:52:28 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that all practice links are visible","766","test_all_practice_links_visible[firefox]","tests","Fri Dec 12 05:49:37 UTC 2025","passed","Fri Dec 12 05:49:37 UTC 2025","TestPageElements","test_regression","",""
"Test navigation to Fake Landing Page","2536","test_navigate_to_fake_landing_page[webkit]","tests","Fri Dec 12 05:49:41 UTC 2025","passed","Fri Dec 12 05:49:44 UTC 2025","TestNavigationLinks","test_regression","",""
