"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test that navigation links are visible","687","test_navigation_links_are_visible[firefox]","tests","Sun Feb 15 03:02:39 UTC 2026","passed","Sun Feb 15 03:02:40 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Landing Page","1900","test_navigate_to_fake_landing_page[webkit]","tests","Sun Feb 15 03:02:41 UTC 2026","passed","Sun Feb 15 03:02:43 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that social media icons are visible","1004","test_social_icons_visible[webkit]","tests","Sun Feb 15 03:02:48 UTC 2026","passed","Sun Feb 15 03:02:49 UTC 2026","TestPageElements","test_regression","",""
"Test that essential page elements are present","598","test_page_has_essential_elements[firefox]","tests","Sun Feb 15 03:02:39 UTC 2026","passed","Sun Feb 15 03:02:39 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test navigation to Big Page","1947","test_navigate_to_big_page[webkit]","tests","Sun Feb 15 03:02:39 UTC 2026","passed","Sun Feb 15 03:02:41 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that the automation page loads successfully","1075","test_page_loads_successfully[webkit]","tests","Sun Feb 15 03:02:32 UTC 2026","passed","Sun Feb 15 03:02:33 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that all practice links are visible","1009","test_all_practice_links_visible[webkit]","tests","Sun Feb 15 03:02:47 UTC 2026","passed","Sun Feb 15 03:02:48 UTC 2026","TestPageElements","test_regression","",""
"Test that social media icons are present","702","test_social_media_icons_present[firefox]","tests","Sun Feb 15 03:02:40 UTC 2026","passed","Sun Feb 15 03:02:41 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that essential page elements are present","1134","test_page_has_essential_elements[webkit]","tests","Sun Feb 15 03:02:33 UTC 2026","passed","Sun Feb 15 03:02:35 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that essential page elements are present","886","test_page_has_essential_elements[chromium]","tests","Sun Feb 15 03:10:20 UTC 2026","passed","Sun Feb 15 03:10:21 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test navigation to Big Page","1674","test_navigate_to_big_page[firefox]","tests","Sun Feb 15 03:02:43 UTC 2026","passed","Sun Feb 15 03:02:45 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that social media icons are present","504","test_social_media_icons_present[chromium]","tests","Sun Feb 15 03:10:22 UTC 2026","passed","Sun Feb 15 03:10:22 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Landing Page","1251","test_navigate_to_fake_landing_page[chromium]","tests","Sun Feb 15 03:10:26 UTC 2026","passed","Sun Feb 15 03:10:27 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that page heading contains expected text","930","test_page_heading_contains_text[webkit]","tests","Sun Feb 15 03:02:49 UTC 2026","passed","Sun Feb 15 03:02:50 UTC 2026","TestPageElements","test_regression","",""
"Test navigation to Fake Pricing Page","2667","test_navigate_to_fake_pricing_page[chromium]","tests","Sun Feb 15 03:10:27 UTC 2026","passed","Sun Feb 15 03:10:30 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that page heading contains expected text","417","test_page_heading_contains_text[chromium]","tests","Sun Feb 15 03:10:32 UTC 2026","passed","Sun Feb 15 03:10:32 UTC 2026","TestPageElements","test_regression","",""
"Test navigation to Fake Landing Page","1404","test_navigate_to_fake_landing_page[firefox]","tests","Sun Feb 15 03:02:45 UTC 2026","passed","Sun Feb 15 03:02:47 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that navigation links are visible","951","test_navigation_links_are_visible[webkit]","tests","Sun Feb 15 03:02:35 UTC 2026","passed","Sun Feb 15 03:02:36 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that the automation page loads successfully","1032","test_page_loads_successfully[firefox]","tests","Sun Feb 15 03:02:37 UTC 2026","passed","Sun Feb 15 03:02:38 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are present","918","test_social_media_icons_present[webkit]","tests","Sun Feb 15 03:02:36 UTC 2026","passed","Sun Feb 15 03:02:37 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are visible","675","test_social_icons_visible[firefox]","tests","Sun Feb 15 03:02:52 UTC 2026","passed","Sun Feb 15 03:02:52 UTC 2026","TestPageElements","test_regression","",""
"Test that all practice links are visible","693","test_all_practice_links_visible[firefox]","tests","Sun Feb 15 03:02:51 UTC 2026","passed","Sun Feb 15 03:02:51 UTC 2026","TestPageElements","test_regression","",""
