"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test that essential page elements are present","961","test_page_has_essential_elements[webkit]","tests","Tue Feb 17 03:01:00 UTC 2026","passed","Tue Feb 17 03:01:01 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that navigation links are visible","940","test_navigation_links_are_visible[webkit]","tests","Tue Feb 17 03:01:02 UTC 2026","passed","Tue Feb 17 03:01:03 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Pricing Page","2911","test_navigate_to_fake_pricing_page[chromium]","tests","Tue Feb 17 03:03:11 UTC 2026","passed","Tue Feb 17 03:03:14 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that social media icons are visible","1258","test_social_icons_visible[firefox]","tests","Tue Feb 17 03:01:36 UTC 2026","passed","Tue Feb 17 03:01:37 UTC 2026","TestPageElements","test_regression","",""
"Test navigation to Fake Pricing Page","3211","test_navigate_to_fake_pricing_page[webkit]","tests","Tue Feb 17 03:01:10 UTC 2026","passed","Tue Feb 17 03:01:14 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that navigation links are visible","709","test_navigation_links_are_visible[chromium]","tests","Tue Feb 17 03:03:04 UTC 2026","passed","Tue Feb 17 03:03:05 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Pricing Page","3654","test_navigate_to_fake_pricing_page[firefox]","tests","Tue Feb 17 03:01:30 UTC 2026","passed","Tue Feb 17 03:01:33 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that essential page elements are present","822","test_page_has_essential_elements[chromium]","tests","Tue Feb 17 03:03:03 UTC 2026","passed","Tue Feb 17 03:03:04 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that the automation page loads successfully","2385","test_page_loads_successfully[firefox]","tests","Tue Feb 17 03:01:08 UTC 2026","passed","Tue Feb 17 03:01:10 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that page heading contains expected text","941","test_page_heading_contains_text[webkit]","tests","Tue Feb 17 03:01:16 UTC 2026","passed","Tue Feb 17 03:01:17 UTC 2026","TestPageElements","test_regression","",""
"Test that social media icons are present","1234","test_social_media_icons_present[webkit]","tests","Tue Feb 17 03:01:03 UTC 2026","passed","Tue Feb 17 03:01:04 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that navigation links are visible","1160","test_navigation_links_are_visible[firefox]","tests","Tue Feb 17 03:01:13 UTC 2026","passed","Tue Feb 17 03:01:14 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test navigation to Big Page","1823","test_navigate_to_big_page[webkit]","tests","Tue Feb 17 03:01:06 UTC 2026","passed","Tue Feb 17 03:01:08 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that social media icons are visible","1014","test_social_icons_visible[webkit]","tests","Tue Feb 17 03:01:15 UTC 2026","passed","Tue Feb 17 03:01:16 UTC 2026","TestPageElements","test_regression","",""
"Test navigation to Fake Landing Page","1904","test_navigate_to_fake_landing_page[firefox]","tests","Tue Feb 17 03:01:27 UTC 2026","passed","Tue Feb 17 03:01:29 UTC 2026","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Landing Page","2039","test_navigate_to_fake_landing_page[webkit]","tests","Tue Feb 17 03:01:08 UTC 2026","passed","Tue Feb 17 03:01:10 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that social media icons are visible","673","test_social_icons_visible[chromium]","tests","Tue Feb 17 03:03:15 UTC 2026","passed","Tue Feb 17 03:03:15 UTC 2026","TestPageElements","test_regression","",""
"Test that social media icons are present","1022","test_social_media_icons_present[firefox]","tests","Tue Feb 17 03:01:15 UTC 2026","passed","Tue Feb 17 03:01:16 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that page heading contains expected text","1074","test_page_heading_contains_text[firefox]","tests","Tue Feb 17 03:01:38 UTC 2026","passed","Tue Feb 17 03:01:39 UTC 2026","TestPageElements","test_regression","",""
