"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test that the automation page loads successfully","3769","test_page_loads_successfully[chromium]","tests","2026-08-10","passed","2026-08-10","TestBasicFunctionality","test_smoke","",""
"Test navigation to Big Page","30340","test_navigate_to_big_page[webkit]","tests","2026-08-10","broken","2026-08-10","TestNavigationLinks","test_regression","",""
"Test navigation to Big Page","30304","test_navigate_to_big_page[chromium]","tests","2026-08-10","broken","2026-08-10","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Pricing Page","30843","test_navigate_to_fake_pricing_page[webkit]","tests","2026-08-10","broken","2026-08-10","TestNavigationLinks","test_regression","",""
"Test that all practice links are visible","257","test_all_practice_links_visible[chromium]","tests","2026-08-10","failed","2026-08-10","TestPageElements","test_regression","",""
"Test that the automation page loads successfully","467","test_page_loads_successfully[firefox]","tests","2026-08-10","passed","2026-08-10","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Landing Page","30189","test_navigate_to_fake_landing_page[firefox]","tests","2026-08-10","broken","2026-08-10","TestNavigationLinks","test_regression","",""
"Test that navigation links are visible","144","test_navigation_links_are_visible[firefox]","tests","2026-08-10","failed","2026-08-10","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Landing Page","30347","test_navigate_to_fake_landing_page[webkit]","tests","2026-08-10","broken","2026-08-10","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Landing Page","30278","test_navigate_to_fake_landing_page[chromium]","tests","2026-08-10","broken","2026-08-10","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Pricing Page","30178","test_navigate_to_fake_pricing_page[firefox]","tests","2026-08-10","broken","2026-08-10","TestNavigationLinks","test_regression","",""
"Test that essential page elements are present","155","test_page_has_essential_elements[firefox]","tests","2026-08-10","failed","2026-08-10","TestBasicFunctionality","test_smoke","",""
"Test that navigation links are visible","281","test_navigation_links_are_visible[webkit]","tests","2026-08-10","failed","2026-08-10","TestBasicFunctionality","test_smoke","",""
"Test that essential page elements are present","898","test_page_has_essential_elements[webkit]","tests","2026-08-10","failed","2026-08-10","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are present","275","test_social_media_icons_present[chromium]","tests","2026-08-10","failed","2026-08-10","TestBasicFunctionality","test_smoke","",""
"Test that essential page elements are present","266","test_page_has_essential_elements[chromium]","tests","2026-08-10","failed","2026-08-10","TestBasicFunctionality","test_smoke","",""
"Test that the automation page loads successfully","1295","test_page_loads_successfully[webkit]","tests","2026-08-10","passed","2026-08-10","TestBasicFunctionality","test_smoke","",""
"Test navigation to Big Page","30264","test_navigate_to_big_page[firefox]","tests","2026-08-10","broken","2026-08-10","TestNavigationLinks","test_regression","",""
"Test that all practice links are visible","277","test_all_practice_links_visible[webkit]","tests","2026-08-10","failed","2026-08-10","TestPageElements","test_regression","",""
"Test that social media icons are visible","1396","test_social_icons_visible[webkit]","tests","2026-08-10","failed","2026-08-10","TestPageElements","test_regression","",""
"Test that social media icons are visible","303","test_social_icons_visible[chromium]","tests","2026-08-10","failed","2026-08-10","TestPageElements","test_regression","",""
"Test navigation to Fake Pricing Page","30249","test_navigate_to_fake_pricing_page[chromium]","tests","2026-08-10","broken","2026-08-10","TestNavigationLinks","test_regression","",""
"Test that navigation links are visible","271","test_navigation_links_are_visible[chromium]","tests","2026-08-10","failed","2026-08-10","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are present","156","test_social_media_icons_present[firefox]","tests","2026-08-10","failed","2026-08-10","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are visible","143","test_social_icons_visible[firefox]","tests","2026-08-10","failed","2026-08-10","TestPageElements","test_regression","",""
"Test that all practice links are visible","122","test_all_practice_links_visible[firefox]","tests","2026-08-10","failed","2026-08-10","TestPageElements","test_regression","",""
"Test that social media icons are present","903","test_social_media_icons_present[webkit]","tests","2026-08-10","failed","2026-08-10","TestBasicFunctionality","test_smoke","",""
