"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test that the automation page loads successfully","1142","test_page_loads_successfully[webkit]","tests","2026-06-23","passed","2026-06-23","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Landing Page","11136","test_navigate_to_fake_landing_page[firefox]","tests","2026-06-23","broken","2026-06-23","TestNavigationLinks","test_regression","",""
"Test that social media icons are present","620","test_social_media_icons_present[firefox]","tests","2026-06-23","passed","2026-06-23","TestBasicFunctionality","test_smoke","",""
"Test that navigation links are visible","845","test_navigation_links_are_visible[firefox]","tests","2026-06-23","passed","2026-06-23","TestBasicFunctionality","test_smoke","",""
"Test that essential page elements are present","643","test_page_has_essential_elements[webkit]","tests","2026-06-23","passed","2026-06-23","TestBasicFunctionality","test_smoke","",""
"Test that page heading contains expected text","407","test_page_heading_contains_text[chromium]","tests","2026-06-23","passed","2026-06-23","TestPageElements","test_regression","",""
"Test that essential page elements are present","478","test_page_has_essential_elements[chromium]","tests","2026-06-23","passed","2026-06-23","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are present","535","test_social_media_icons_present[webkit]","tests","2026-06-23","passed","2026-06-23","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Pricing Page","3185","test_navigate_to_fake_pricing_page[firefox]","tests","2026-06-23","failed","2026-06-23","TestNavigationLinks","test_regression","",""
"Test that page heading contains expected text","655","test_page_heading_contains_text[firefox]","tests","2026-06-23","passed","2026-06-23","TestPageElements","test_regression","",""
"Test that all practice links are visible","861","test_all_practice_links_visible[firefox]","tests","2026-06-23","passed","2026-06-23","TestPageElements","test_regression","",""
"Test that all practice links are visible","495","test_all_practice_links_visible[webkit]","tests","2026-06-23","passed","2026-06-23","TestPageElements","test_regression","",""
"Test navigation to Big Page","1640","test_navigate_to_big_page[firefox]","tests","2026-06-23","passed","2026-06-23","TestNavigationLinks","test_regression","",""
"Test navigation to Big Page","1107","test_navigate_to_big_page[webkit]","tests","2026-06-23","passed","2026-06-23","TestNavigationLinks","test_regression","",""
"Test that social media icons are visible","655","test_social_icons_visible[firefox]","tests","2026-06-23","passed","2026-06-23","TestPageElements","test_regression","",""
"Test that navigation links are visible","583","test_navigation_links_are_visible[webkit]","tests","2026-06-23","passed","2026-06-23","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are present","428","test_social_media_icons_present[chromium]","tests","2026-06-23","passed","2026-06-23","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are visible","594","test_social_icons_visible[chromium]","tests","2026-06-23","passed","2026-06-23","TestPageElements","test_regression","",""
"Test navigation to Fake Landing Page","957","test_navigate_to_fake_landing_page[webkit]","tests","2026-06-23","passed","2026-06-23","TestNavigationLinks","test_regression","",""
"Test that essential page elements are present","662","test_page_has_essential_elements[firefox]","tests","2026-06-23","passed","2026-06-23","TestBasicFunctionality","test_smoke","",""
"Test navigation to Big Page","1021","test_navigate_to_big_page[chromium]","tests","2026-06-23","passed","2026-06-23","TestNavigationLinks","test_regression","",""
"Test that the automation page loads successfully","6184","test_page_loads_successfully[firefox]","tests","2026-06-23","passed","2026-06-23","TestBasicFunctionality","test_smoke","",""
"Test that page heading contains expected text","549","test_page_heading_contains_text[webkit]","tests","2026-06-23","passed","2026-06-23","TestPageElements","test_regression","",""
"Test that social media icons are visible","496","test_social_icons_visible[webkit]","tests","2026-06-23","passed","2026-06-23","TestPageElements","test_regression","",""
"Test navigation to Fake Landing Page","1238","test_navigate_to_fake_landing_page[chromium]","tests","2026-06-23","passed","2026-06-23","TestNavigationLinks","test_regression","",""
"Test that all practice links are visible","547","test_all_practice_links_visible[chromium]","tests","2026-06-23","passed","2026-06-23","TestPageElements","test_regression","",""
"Test that the automation page loads successfully","3703","test_page_loads_successfully[chromium]","tests","2026-06-23","passed","2026-06-23","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Pricing Page","2609","test_navigate_to_fake_pricing_page[webkit]","tests","2026-06-23","passed","2026-06-23","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Pricing Page","2627","test_navigate_to_fake_pricing_page[chromium]","tests","2026-06-23","passed","2026-06-23","TestNavigationLinks","test_regression","",""
"Test that navigation links are visible","442","test_navigation_links_are_visible[chromium]","tests","2026-06-23","passed","2026-06-23","TestBasicFunctionality","test_smoke","",""
