"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test that the automation page loads successfully","1641","test_page_loads_successfully[firefox]","tests","Mon Feb 02 03:03:02 UTC 2026","passed","Mon Feb 02 03:03:04 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are present","511","test_social_media_icons_present[chromium]","tests","Mon Feb 02 03:05:18 UTC 2026","passed","Mon Feb 02 03:05:19 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test navigation to Big Page","1316","test_navigate_to_big_page[webkit]","tests","Mon Feb 02 03:02:35 UTC 2026","passed","Mon Feb 02 03:02:37 UTC 2026","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Landing Page","1482","test_navigate_to_fake_landing_page[chromium]","tests","Mon Feb 02 03:05:23 UTC 2026","passed","Mon Feb 02 03:05:24 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that navigation links are visible","615","test_navigation_links_are_visible[chromium]","tests","Mon Feb 02 03:05:17 UTC 2026","passed","Mon Feb 02 03:05:18 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that the automation page loads successfully","990","test_page_loads_successfully[webkit]","tests","Mon Feb 02 03:02:31 UTC 2026","passed","Mon Feb 02 03:02:32 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are visible","937","test_social_icons_visible[firefox]","tests","Mon Feb 02 03:03:26 UTC 2026","passed","Mon Feb 02 03:03:27 UTC 2026","TestPageElements","test_regression","",""
"Test navigation to Fake Pricing Page","3936","test_navigate_to_fake_pricing_page[firefox]","tests","Mon Feb 02 03:03:19 UTC 2026","passed","Mon Feb 02 03:03:23 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that all practice links are visible","976","test_all_practice_links_visible[webkit]","tests","Mon Feb 02 03:02:41 UTC 2026","passed","Mon Feb 02 03:02:42 UTC 2026","TestPageElements","test_regression","",""
"Test that all practice links are visible","1432","test_all_practice_links_visible[firefox]","tests","Mon Feb 02 03:03:24 UTC 2026","passed","Mon Feb 02 03:03:25 UTC 2026","TestPageElements","test_regression","",""
"Test navigation to Fake Pricing Page","2644","test_navigate_to_fake_pricing_page[chromium]","tests","Mon Feb 02 03:05:24 UTC 2026","passed","Mon Feb 02 03:05:27 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that navigation links are visible","716","test_navigation_links_are_visible[firefox]","tests","Mon Feb 02 03:03:05 UTC 2026","passed","Mon Feb 02 03:03:06 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that essential page elements are present","670","test_page_has_essential_elements[firefox]","tests","Mon Feb 02 03:03:04 UTC 2026","passed","Mon Feb 02 03:03:05 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that essential page elements are present","586","test_page_has_essential_elements[webkit]","tests","Mon Feb 02 03:02:32 UTC 2026","passed","Mon Feb 02 03:02:33 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Landing Page","2396","test_navigate_to_fake_landing_page[firefox]","tests","Mon Feb 02 03:03:15 UTC 2026","passed","Mon Feb 02 03:03:18 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that page heading contains expected text","592","test_page_heading_contains_text[firefox]","tests","Mon Feb 02 03:03:27 UTC 2026","passed","Mon Feb 02 03:03:28 UTC 2026","TestPageElements","test_regression","",""
"Test that social media icons are visible","664","test_social_icons_visible[chromium]","tests","Mon Feb 02 03:05:28 UTC 2026","passed","Mon Feb 02 03:05:28 UTC 2026","TestPageElements","test_regression","",""
"Test that all practice links are visible","595","test_all_practice_links_visible[chromium]","tests","Mon Feb 02 03:05:27 UTC 2026","passed","Mon Feb 02 03:05:28 UTC 2026","TestPageElements","test_regression","",""
"Test navigation to Big Page","2714","test_navigate_to_big_page[firefox]","tests","Mon Feb 02 03:03:12 UTC 2026","passed","Mon Feb 02 03:03:15 UTC 2026","TestNavigationLinks","test_regression","",""
"Test navigation to Big Page","1634","test_navigate_to_big_page[chromium]","tests","Mon Feb 02 03:05:21 UTC 2026","passed","Mon Feb 02 03:05:22 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that page heading contains expected text","605","test_page_heading_contains_text[chromium]","tests","Mon Feb 02 03:05:29 UTC 2026","passed","Mon Feb 02 03:05:29 UTC 2026","TestPageElements","test_regression","",""
"Test that essential page elements are present","614","test_page_has_essential_elements[chromium]","tests","Mon Feb 02 03:05:17 UTC 2026","passed","Mon Feb 02 03:05:17 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that page heading contains expected text","423","test_page_heading_contains_text[webkit]","tests","Mon Feb 02 03:02:44 UTC 2026","passed","Mon Feb 02 03:02:44 UTC 2026","TestPageElements","test_regression","",""
"Test that social media icons are present","852","test_social_media_icons_present[firefox]","tests","Mon Feb 02 03:03:07 UTC 2026","passed","Mon Feb 02 03:03:08 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are present","473","test_social_media_icons_present[webkit]","tests","Mon Feb 02 03:02:34 UTC 2026","passed","Mon Feb 02 03:02:34 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that the automation page loads successfully","4149","test_page_loads_successfully[chromium]","tests","Mon Feb 02 03:05:12 UTC 2026","passed","Mon Feb 02 03:05:16 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that navigation links are visible","633","test_navigation_links_are_visible[webkit]","tests","Mon Feb 02 03:02:33 UTC 2026","passed","Mon Feb 02 03:02:33 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Landing Page","1181","test_navigate_to_fake_landing_page[webkit]","tests","Mon Feb 02 03:02:37 UTC 2026","passed","Mon Feb 02 03:02:38 UTC 2026","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Pricing Page","2757","test_navigate_to_fake_pricing_page[webkit]","tests","Mon Feb 02 03:02:38 UTC 2026","passed","Mon Feb 02 03:02:41 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that social media icons are visible","711","test_social_icons_visible[webkit]","tests","Mon Feb 02 03:02:43 UTC 2026","passed","Mon Feb 02 03:02:43 UTC 2026","TestPageElements","test_regression","",""
