"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test that navigation links are visible","587","test_navigation_links_are_visible[webkit]","tests","Mon Apr 27 03:05:27 UTC 2026","passed","Mon Apr 27 03:05:27 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test navigation to Big Page","1160","test_navigate_to_big_page[webkit]","tests","Mon Apr 27 03:05:30 UTC 2026","passed","Mon Apr 27 03:05:31 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that the automation page loads successfully","5395","test_page_loads_successfully[chromium]","tests","Mon Apr 27 03:08:42 UTC 2026","passed","Mon Apr 27 03:08:47 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that the automation page loads successfully","1236","test_page_loads_successfully[webkit]","tests","Mon Apr 27 03:05:24 UTC 2026","passed","Mon Apr 27 03:05:25 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are visible","1354","test_social_icons_visible[webkit]","tests","Mon Apr 27 03:05:37 UTC 2026","passed","Mon Apr 27 03:05:38 UTC 2026","TestPageElements","test_regression","",""
"Test that essential page elements are present","889","test_page_has_essential_elements[webkit]","tests","Mon Apr 27 03:05:26 UTC 2026","passed","Mon Apr 27 03:05:27 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that all practice links are visible","683","test_all_practice_links_visible[firefox]","tests","Mon Apr 27 03:05:38 UTC 2026","passed","Mon Apr 27 03:05:39 UTC 2026","TestPageElements","test_regression","",""
"Test that navigation links are visible","651","test_navigation_links_are_visible[firefox]","tests","Mon Apr 27 03:05:28 UTC 2026","passed","Mon Apr 27 03:05:29 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Landing Page","1016","test_navigate_to_fake_landing_page[chromium]","tests","Mon Apr 27 03:08:53 UTC 2026","passed","Mon Apr 27 03:08:54 UTC 2026","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Pricing Page","2724","test_navigate_to_fake_pricing_page[chromium]","tests","Mon Apr 27 03:08:54 UTC 2026","passed","Mon Apr 27 03:08:57 UTC 2026","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Pricing Page","3181","test_navigate_to_fake_pricing_page[firefox]","tests","Mon Apr 27 03:05:34 UTC 2026","passed","Mon Apr 27 03:05:38 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that social media icons are present","542","test_social_media_icons_present[chromium]","tests","Mon Apr 27 03:08:49 UTC 2026","passed","Mon Apr 27 03:08:49 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that essential page elements are present","673","test_page_has_essential_elements[firefox]","tests","Mon Apr 27 03:05:27 UTC 2026","passed","Mon Apr 27 03:05:28 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Landing Page","1985","test_navigate_to_fake_landing_page[webkit]","tests","Mon Apr 27 03:05:31 UTC 2026","passed","Mon Apr 27 03:05:33 UTC 2026","TestNavigationLinks","test_regression","",""
"Test navigation to Big Page","1427","test_navigate_to_big_page[firefox]","tests","Mon Apr 27 03:05:31 UTC 2026","passed","Mon Apr 27 03:05:33 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that all practice links are visible","539","test_all_practice_links_visible[webkit]","tests","Mon Apr 27 03:05:36 UTC 2026","passed","Mon Apr 27 03:05:37 UTC 2026","TestPageElements","test_regression","",""
"Test navigation to Fake Landing Page","1448","test_navigate_to_fake_landing_page[firefox]","tests","Mon Apr 27 03:05:33 UTC 2026","passed","Mon Apr 27 03:05:34 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that social media icons are present","619","test_social_media_icons_present[firefox]","tests","Mon Apr 27 03:05:29 UTC 2026","passed","Mon Apr 27 03:05:29 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that navigation links are visible","564","test_navigation_links_are_visible[chromium]","tests","Mon Apr 27 03:08:48 UTC 2026","passed","Mon Apr 27 03:08:48 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are visible","569","test_social_icons_visible[chromium]","tests","Mon Apr 27 03:08:58 UTC 2026","passed","Mon Apr 27 03:08:58 UTC 2026","TestPageElements","test_regression","",""
"Test that the automation page loads successfully","895","test_page_loads_successfully[firefox]","tests","Mon Apr 27 03:05:26 UTC 2026","passed","Mon Apr 27 03:05:27 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that essential page elements are present","677","test_page_has_essential_elements[chromium]","tests","Mon Apr 27 03:08:47 UTC 2026","passed","Mon Apr 27 03:08:48 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that page heading contains expected text","441","test_page_heading_contains_text[chromium]","tests","Mon Apr 27 03:08:59 UTC 2026","passed","Mon Apr 27 03:08:59 UTC 2026","TestPageElements","test_regression","",""
"Test that social media icons are visible","801","test_social_icons_visible[firefox]","tests","Mon Apr 27 03:05:39 UTC 2026","passed","Mon Apr 27 03:05:40 UTC 2026","TestPageElements","test_regression","",""
"Test that all practice links are visible","592","test_all_practice_links_visible[chromium]","tests","Mon Apr 27 03:08:57 UTC 2026","passed","Mon Apr 27 03:08:58 UTC 2026","TestPageElements","test_regression","",""
"Test navigation to Fake Pricing Page","2493","test_navigate_to_fake_pricing_page[webkit]","tests","Mon Apr 27 03:05:34 UTC 2026","passed","Mon Apr 27 03:05:36 UTC 2026","TestNavigationLinks","test_regression","",""
