"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test that social media icons are present","690","test_social_media_icons_present[firefox]","tests","Sat Mar 07 02:50:50 UTC 2026","passed","Sat Mar 07 02:50:51 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are visible","949","test_social_icons_visible[chromium]","tests","Sat Mar 07 02:55:03 UTC 2026","passed","Sat Mar 07 02:55:04 UTC 2026","TestPageElements","test_regression","",""
"Test that all practice links are visible","555","test_all_practice_links_visible[webkit]","tests","Sat Mar 07 02:51:23 UTC 2026","passed","Sat Mar 07 02:51:23 UTC 2026","TestPageElements","test_regression","",""
"Test that essential page elements are present","705","test_page_has_essential_elements[webkit]","tests","Sat Mar 07 02:51:03 UTC 2026","passed","Sat Mar 07 02:51:04 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are present","819","test_social_media_icons_present[chromium]","tests","Sat Mar 07 02:54:41 UTC 2026","passed","Sat Mar 07 02:54:42 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Landing Page","10718","test_navigate_to_fake_landing_page[webkit]","tests","Sat Mar 07 02:51:08 UTC 2026","broken","Sat Mar 07 02:51:19 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that social media icons are visible","817","test_social_icons_visible[firefox]","tests","Sat Mar 07 02:51:17 UTC 2026","passed","Sat Mar 07 02:51:18 UTC 2026","TestPageElements","test_regression","",""
"Test that the automation page loads successfully","3288","test_page_loads_successfully[firefox]","tests","Sat Mar 07 02:50:44 UTC 2026","passed","Sat Mar 07 02:50:47 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that the automation page loads successfully","4503","test_page_loads_successfully[chromium]","tests","Sat Mar 07 02:54:35 UTC 2026","passed","Sat Mar 07 02:54:39 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that page heading contains expected text","645","test_page_heading_contains_text[webkit]","tests","Sat Mar 07 02:51:24 UTC 2026","passed","Sat Mar 07 02:51:25 UTC 2026","TestPageElements","test_regression","",""
"Test that the automation page loads successfully","924","test_page_loads_successfully[webkit]","tests","Sat Mar 07 02:51:02 UTC 2026","passed","Sat Mar 07 02:51:03 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that navigation links are visible","823","test_navigation_links_are_visible[chromium]","tests","Sat Mar 07 02:54:40 UTC 2026","passed","Sat Mar 07 02:54:41 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Landing Page","11232","test_navigate_to_fake_landing_page[firefox]","tests","Sat Mar 07 02:50:59 UTC 2026","broken","Sat Mar 07 02:51:10 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that essential page elements are present","990","test_page_has_essential_elements[firefox]","tests","Sat Mar 07 02:50:48 UTC 2026","passed","Sat Mar 07 02:50:49 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test navigation to Big Page","1103","test_navigate_to_big_page[webkit]","tests","Sat Mar 07 02:51:06 UTC 2026","passed","Sat Mar 07 02:51:08 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that navigation links are visible","522","test_navigation_links_are_visible[webkit]","tests","Sat Mar 07 02:51:04 UTC 2026","passed","Sat Mar 07 02:51:04 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test navigation to Big Page","2206","test_navigate_to_big_page[firefox]","tests","Sat Mar 07 02:50:56 UTC 2026","passed","Sat Mar 07 02:50:58 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that all practice links are visible","855","test_all_practice_links_visible[chromium]","tests","Sat Mar 07 02:55:02 UTC 2026","passed","Sat Mar 07 02:55:03 UTC 2026","TestPageElements","test_regression","",""
