"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test that navigation links are visible","824","test_navigation_links_are_visible[chromium]","tests","Sat Feb 14 03:01:11 UTC 2026","passed","Sat Feb 14 03:01:12 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Landing Page","1445","test_navigate_to_fake_landing_page[firefox]","tests","Sat Feb 14 02:58:26 UTC 2026","passed","Sat Feb 14 02:58:28 UTC 2026","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Pricing Page","2807","test_navigate_to_fake_pricing_page[chromium]","tests","Sat Feb 14 03:01:18 UTC 2026","passed","Sat Feb 14 03:01:21 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that the automation page loads successfully","4224","test_page_loads_successfully[chromium]","tests","Sat Feb 14 03:01:06 UTC 2026","passed","Sat Feb 14 03:01:10 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that essential page elements are present","702","test_page_has_essential_elements[chromium]","tests","Sat Feb 14 03:01:10 UTC 2026","passed","Sat Feb 14 03:01:11 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Pricing Page","2845","test_navigate_to_fake_pricing_page[webkit]","tests","Sat Feb 14 02:57:55 UTC 2026","passed","Sat Feb 14 02:57:58 UTC 2026","TestNavigationLinks","test_regression","",""
"Test navigation to Big Page","2245","test_navigate_to_big_page[firefox]","tests","Sat Feb 14 02:58:24 UTC 2026","passed","Sat Feb 14 02:58:26 UTC 2026","TestNavigationLinks","test_regression","",""
"Test navigation to Big Page","1120","test_navigate_to_big_page[chromium]","tests","Sat Feb 14 03:01:15 UTC 2026","passed","Sat Feb 14 03:01:16 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that social media icons are present","837","test_social_media_icons_present[chromium]","tests","Sat Feb 14 03:01:12 UTC 2026","passed","Sat Feb 14 03:01:13 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that all practice links are visible","822","test_all_practice_links_visible[webkit]","tests","Sat Feb 14 02:57:58 UTC 2026","passed","Sat Feb 14 02:57:59 UTC 2026","TestPageElements","test_regression","",""
"Test that essential page elements are present","909","test_page_has_essential_elements[webkit]","tests","Sat Feb 14 02:57:45 UTC 2026","passed","Sat Feb 14 02:57:46 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test navigation to Big Page","1715","test_navigate_to_big_page[webkit]","tests","Sat Feb 14 02:57:51 UTC 2026","passed","Sat Feb 14 02:57:52 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that page heading contains expected text","895","test_page_heading_contains_text[webkit]","tests","Sat Feb 14 02:58:00 UTC 2026","passed","Sat Feb 14 02:58:01 UTC 2026","TestPageElements","test_regression","",""
