"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test navigation to Fake Landing Page","1410","test_navigate_to_fake_landing_page[chromium]","tests","Thu Dec 04 03:19:08 UTC 2025","passed","Thu Dec 04 03:19:10 UTC 2025","TestNavigationLinks","test_regression","",""
"Test that page heading contains expected text","607","test_page_heading_contains_text[chromium]","tests","Thu Dec 04 03:19:15 UTC 2025","passed","Thu Dec 04 03:19:15 UTC 2025","TestPageElements","test_regression","",""
"Test that the automation page loads successfully","4752","test_page_loads_successfully[firefox]","tests","Thu Dec 04 03:17:34 UTC 2025","passed","Thu Dec 04 03:17:39 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test navigation to Big Page","1685","test_navigate_to_big_page[chromium]","tests","Thu Dec 04 03:19:06 UTC 2025","passed","Thu Dec 04 03:19:08 UTC 2025","TestNavigationLinks","test_regression","",""
"Test that page heading contains expected text","1265","test_page_heading_contains_text[webkit]","tests","Thu Dec 04 03:16:13 UTC 2025","passed","Thu Dec 04 03:16:14 UTC 2025","TestPageElements","test_regression","",""
"Test that social media icons are present","674","test_social_media_icons_present[firefox]","tests","Thu Dec 04 03:17:41 UTC 2025","passed","Thu Dec 04 03:17:42 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that essential page elements are present","960","test_page_has_essential_elements[firefox]","tests","Thu Dec 04 03:17:39 UTC 2025","passed","Thu Dec 04 03:17:40 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Pricing Page","3169","test_navigate_to_fake_pricing_page[firefox]","tests","Thu Dec 04 03:17:54 UTC 2025","passed","Thu Dec 04 03:17:57 UTC 2025","TestNavigationLinks","test_regression","",""
"Test navigation to Big Page","3207","test_navigate_to_big_page[webkit]","tests","Thu Dec 04 03:15:59 UTC 2025","passed","Thu Dec 04 03:16:02 UTC 2025","TestNavigationLinks","test_regression","",""
"Test that all practice links are visible","1400","test_all_practice_links_visible[webkit]","tests","Thu Dec 04 03:16:10 UTC 2025","passed","Thu Dec 04 03:16:12 UTC 2025","TestPageElements","test_regression","",""
"Test navigation to Fake Pricing Page","2720","test_navigate_to_fake_pricing_page[chromium]","tests","Thu Dec 04 03:19:10 UTC 2025","passed","Thu Dec 04 03:19:13 UTC 2025","TestNavigationLinks","test_regression","",""
"Test that social media icons are visible","679","test_social_icons_visible[chromium]","tests","Thu Dec 04 03:19:14 UTC 2025","passed","Thu Dec 04 03:19:14 UTC 2025","TestPageElements","test_regression","",""
"Test that all practice links are visible","610","test_all_practice_links_visible[chromium]","tests","Thu Dec 04 03:19:13 UTC 2025","passed","Thu Dec 04 03:19:14 UTC 2025","TestPageElements","test_regression","",""
"Test that the automation page loads successfully","1482","test_page_loads_successfully[webkit]","tests","Thu Dec 04 03:15:51 UTC 2025","passed","Thu Dec 04 03:15:53 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that navigation links are visible","722","test_navigation_links_are_visible[firefox]","tests","Thu Dec 04 03:17:40 UTC 2025","passed","Thu Dec 04 03:17:41 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are present","1039","test_social_media_icons_present[webkit]","tests","Thu Dec 04 03:15:56 UTC 2025","passed","Thu Dec 04 03:15:57 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Landing Page","3165","test_navigate_to_fake_landing_page[webkit]","tests","Thu Dec 04 03:16:02 UTC 2025","passed","Thu Dec 04 03:16:05 UTC 2025","TestNavigationLinks","test_regression","",""
"Test navigation to Big Page","2231","test_navigate_to_big_page[firefox]","tests","Thu Dec 04 03:17:49 UTC 2025","passed","Thu Dec 04 03:17:52 UTC 2025","TestNavigationLinks","test_regression","",""
"Test that navigation links are visible","1281","test_navigation_links_are_visible[webkit]","tests","Thu Dec 04 03:15:54 UTC 2025","passed","Thu Dec 04 03:15:56 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that all practice links are visible","696","test_all_practice_links_visible[firefox]","tests","Thu Dec 04 03:17:57 UTC 2025","passed","Thu Dec 04 03:17:58 UTC 2025","TestPageElements","test_regression","",""
"Test that navigation links are visible","634","test_navigation_links_are_visible[chromium]","tests","Thu Dec 04 03:19:03 UTC 2025","passed","Thu Dec 04 03:19:04 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Landing Page","1633","test_navigate_to_fake_landing_page[firefox]","tests","Thu Dec 04 03:17:52 UTC 2025","passed","Thu Dec 04 03:17:54 UTC 2025","TestNavigationLinks","test_regression","",""
"Test that social media icons are visible","1068","test_social_icons_visible[webkit]","tests","Thu Dec 04 03:16:12 UTC 2025","passed","Thu Dec 04 03:16:13 UTC 2025","TestPageElements","test_regression","",""
"Test that the automation page loads successfully","3946","test_page_loads_successfully[chromium]","tests","Thu Dec 04 03:18:58 UTC 2025","passed","Thu Dec 04 03:19:02 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are present","620","test_social_media_icons_present[chromium]","tests","Thu Dec 04 03:19:04 UTC 2025","passed","Thu Dec 04 03:19:04 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that essential page elements are present","1269","test_page_has_essential_elements[webkit]","tests","Thu Dec 04 03:15:53 UTC 2025","passed","Thu Dec 04 03:15:54 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Pricing Page","3593","test_navigate_to_fake_pricing_page[webkit]","tests","Thu Dec 04 03:16:05 UTC 2025","failed","Thu Dec 04 03:16:09 UTC 2025","TestNavigationLinks","test_regression","",""
"Test that essential page elements are present","702","test_page_has_essential_elements[chromium]","tests","Thu Dec 04 03:19:02 UTC 2025","passed","Thu Dec 04 03:19:03 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are visible","939","test_social_icons_visible[firefox]","tests","Thu Dec 04 03:17:58 UTC 2025","passed","Thu Dec 04 03:17:59 UTC 2025","TestPageElements","test_regression","",""
"Test that page heading contains expected text","644","test_page_heading_contains_text[firefox]","tests","Thu Dec 04 03:18:00 UTC 2025","passed","Thu Dec 04 03:18:00 UTC 2025","TestPageElements","test_regression","",""
