"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test navigation to Fake Pricing Page","2923","test_navigate_to_fake_pricing_page[firefox]","tests","2026-07-01","passed","2026-07-01","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Pricing Page","2865","test_navigate_to_fake_pricing_page[chromium]","tests","2026-07-01","passed","2026-07-01","TestNavigationLinks","test_regression","",""
"Test that navigation links are visible","948","test_navigation_links_are_visible[webkit]","tests","2026-07-01","passed","2026-07-01","TestBasicFunctionality","test_smoke","",""
"Test that the automation page loads successfully","2900","test_page_loads_successfully[firefox]","tests","2026-07-01","passed","2026-07-01","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are visible","886","test_social_icons_visible[webkit]","tests","2026-07-01","passed","2026-07-01","TestPageElements","test_regression","",""
"Test navigation to Big Page","1261","test_navigate_to_big_page[chromium]","tests","2026-07-01","passed","2026-07-01","TestNavigationLinks","test_regression","",""
"Test that essential page elements are present","932","test_page_has_essential_elements[webkit]","tests","2026-07-01","passed","2026-07-01","TestBasicFunctionality","test_smoke","",""
"Test that page heading contains expected text","587","test_page_heading_contains_text[firefox]","tests","2026-07-01","passed","2026-07-01","TestPageElements","test_regression","",""
"Test that social media icons are visible","680","test_social_icons_visible[chromium]","tests","2026-07-01","passed","2026-07-01","TestPageElements","test_regression","",""
"Test that social media icons are present","559","test_social_media_icons_present[chromium]","tests","2026-07-01","passed","2026-07-01","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are present","884","test_social_media_icons_present[webkit]","tests","2026-07-01","passed","2026-07-01","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Pricing Page","3136","test_navigate_to_fake_pricing_page[webkit]","tests","2026-07-01","passed","2026-07-01","TestNavigationLinks","test_regression","",""
"Test that essential page elements are present","752","test_page_has_essential_elements[firefox]","tests","2026-07-01","passed","2026-07-01","TestBasicFunctionality","test_smoke","",""
"Test that all practice links are visible","619","test_all_practice_links_visible[firefox]","tests","2026-07-01","passed","2026-07-01","TestPageElements","test_regression","",""
"Test that page heading contains expected text","590","test_page_heading_contains_text[chromium]","tests","2026-07-01","passed","2026-07-01","TestPageElements","test_regression","",""
"Test that all practice links are visible","923","test_all_practice_links_visible[webkit]","tests","2026-07-01","passed","2026-07-01","TestPageElements","test_regression","",""
"Test navigation to Fake Landing Page","2290","test_navigate_to_fake_landing_page[webkit]","tests","2026-07-01","passed","2026-07-01","TestNavigationLinks","test_regression","",""
"Test that the automation page loads successfully","1256","test_page_loads_successfully[webkit]","tests","2026-07-01","passed","2026-07-01","TestBasicFunctionality","test_smoke","",""
"Test that essential page elements are present","830","test_page_has_essential_elements[chromium]","tests","2026-07-01","passed","2026-07-01","TestBasicFunctionality","test_smoke","",""
"Test navigation to Big Page","1991","test_navigate_to_big_page[firefox]","tests","2026-07-01","passed","2026-07-01","TestNavigationLinks","test_regression","",""
"Test that page heading contains expected text","863","test_page_heading_contains_text[webkit]","tests","2026-07-01","passed","2026-07-01","TestPageElements","test_regression","",""
"Test navigation to Fake Landing Page","1244","test_navigate_to_fake_landing_page[firefox]","tests","2026-07-01","passed","2026-07-01","TestNavigationLinks","test_regression","",""
"Test navigation to Big Page","2287","test_navigate_to_big_page[webkit]","tests","2026-07-01","passed","2026-07-01","TestNavigationLinks","test_regression","",""
"Test that navigation links are visible","678","test_navigation_links_are_visible[firefox]","tests","2026-07-01","passed","2026-07-01","TestBasicFunctionality","test_smoke","",""
"Test that navigation links are visible","769","test_navigation_links_are_visible[chromium]","tests","2026-07-01","passed","2026-07-01","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are present","680","test_social_media_icons_present[firefox]","tests","2026-07-01","passed","2026-07-01","TestBasicFunctionality","test_smoke","",""
"Test that the automation page loads successfully","3807","test_page_loads_successfully[chromium]","tests","2026-07-01","passed","2026-07-01","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Landing Page","1388","test_navigate_to_fake_landing_page[chromium]","tests","2026-07-01","passed","2026-07-01","TestNavigationLinks","test_regression","",""
"Test that all practice links are visible","681","test_all_practice_links_visible[chromium]","tests","2026-07-01","passed","2026-07-01","TestPageElements","test_regression","",""
"Test that social media icons are visible","590","test_social_icons_visible[firefox]","tests","2026-07-01","passed","2026-07-01","TestPageElements","test_regression","",""
