"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test that page heading contains expected text","799","test_page_heading_contains_text[chromium]","tests","2026-07-05","passed","2026-07-05","TestPageElements","test_regression","",""
"Test that social media icons are visible","1096","test_social_icons_visible[webkit]","tests","2026-07-05","passed","2026-07-05","TestPageElements","test_regression","",""
"Test that essential page elements are present","601","test_page_has_essential_elements[firefox]","tests","2026-07-05","passed","2026-07-05","TestBasicFunctionality","test_smoke","",""
"Test that essential page elements are present","816","test_page_has_essential_elements[chromium]","tests","2026-07-05","passed","2026-07-05","TestBasicFunctionality","test_smoke","",""
"Test that all practice links are visible","653","test_all_practice_links_visible[firefox]","tests","2026-07-05","passed","2026-07-05","TestPageElements","test_regression","",""
"Test that all practice links are visible","1175","test_all_practice_links_visible[webkit]","tests","2026-07-05","passed","2026-07-05","TestPageElements","test_regression","",""
"Test that the automation page loads successfully","957","test_page_loads_successfully[firefox]","tests","2026-07-05","passed","2026-07-05","TestBasicFunctionality","test_smoke","",""
"Test that navigation links are visible","584","test_navigation_links_are_visible[chromium]","tests","2026-07-05","passed","2026-07-05","TestBasicFunctionality","test_smoke","",""
"Test that the automation page loads successfully","4134","test_page_loads_successfully[chromium]","tests","2026-07-05","passed","2026-07-05","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Landing Page","1248","test_navigate_to_fake_landing_page[chromium]","tests","2026-07-05","passed","2026-07-05","TestNavigationLinks","test_regression","",""
"Test that navigation links are visible","580","test_navigation_links_are_visible[firefox]","tests","2026-07-05","passed","2026-07-05","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are present","858","test_social_media_icons_present[webkit]","tests","2026-07-05","passed","2026-07-05","TestBasicFunctionality","test_smoke","",""
"Test that page heading contains expected text","567","test_page_heading_contains_text[firefox]","tests","2026-07-05","passed","2026-07-05","TestPageElements","test_regression","",""
"Test navigation to Big Page","1110","test_navigate_to_big_page[chromium]","tests","2026-07-05","passed","2026-07-05","TestNavigationLinks","test_regression","",""
"Test that navigation links are visible","917","test_navigation_links_are_visible[webkit]","tests","2026-07-05","passed","2026-07-05","TestBasicFunctionality","test_smoke","",""
"Test navigation to Big Page","1578","test_navigate_to_big_page[firefox]","tests","2026-07-05","passed","2026-07-05","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Landing Page","1109","test_navigate_to_fake_landing_page[firefox]","tests","2026-07-05","passed","2026-07-05","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Pricing Page","2747","test_navigate_to_fake_pricing_page[chromium]","tests","2026-07-05","passed","2026-07-05","TestNavigationLinks","test_regression","",""
"Test that the automation page loads successfully","1347","test_page_loads_successfully[webkit]","tests","2026-07-05","passed","2026-07-05","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are present","962","test_social_media_icons_present[chromium]","tests","2026-07-05","passed","2026-07-05","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are visible","594","test_social_icons_visible[chromium]","tests","2026-07-05","passed","2026-07-05","TestPageElements","test_regression","",""
"Test that essential page elements are present","1165","test_page_has_essential_elements[webkit]","tests","2026-07-05","passed","2026-07-05","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Landing Page","2328","test_navigate_to_fake_landing_page[webkit]","tests","2026-07-05","passed","2026-07-05","TestNavigationLinks","test_regression","",""
"Test that social media icons are visible","575","test_social_icons_visible[firefox]","tests","2026-07-05","passed","2026-07-05","TestPageElements","test_regression","",""
"Test that all practice links are visible","590","test_all_practice_links_visible[chromium]","tests","2026-07-05","passed","2026-07-05","TestPageElements","test_regression","",""
"Test navigation to Big Page","2680","test_navigate_to_big_page[webkit]","tests","2026-07-05","passed","2026-07-05","TestNavigationLinks","test_regression","",""
"Test that social media icons are present","620","test_social_media_icons_present[firefox]","tests","2026-07-05","passed","2026-07-05","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Pricing Page","2885","test_navigate_to_fake_pricing_page[firefox]","tests","2026-07-05","passed","2026-07-05","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Pricing Page","3371","test_navigate_to_fake_pricing_page[webkit]","tests","2026-07-05","passed","2026-07-05","TestNavigationLinks","test_regression","",""
"Test that page heading contains expected text","1225","test_page_heading_contains_text[webkit]","tests","2026-07-05","passed","2026-07-05","TestPageElements","test_regression","",""
