"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test that social media icons are visible","968","test_social_icons_visible[webkit]","tests","Wed Apr 08 03:03:42 UTC 2026","passed","Wed Apr 08 03:03:43 UTC 2026","TestPageElements","test_regression","",""
"Test that page heading contains expected text","792","test_page_heading_contains_text[firefox]","tests","Wed Apr 08 03:04:10 UTC 2026","passed","Wed Apr 08 03:04:10 UTC 2026","TestPageElements","test_regression","",""
"Test that social media icons are present","559","test_social_media_icons_present[chromium]","tests","Wed Apr 08 03:06:43 UTC 2026","passed","Wed Apr 08 03:06:44 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that all practice links are visible","1032","test_all_practice_links_visible[firefox]","tests","Wed Apr 08 03:04:07 UTC 2026","passed","Wed Apr 08 03:04:08 UTC 2026","TestPageElements","test_regression","",""
"Test navigation to Fake Landing Page","1413","test_navigate_to_fake_landing_page[firefox]","tests","Wed Apr 08 03:04:02 UTC 2026","passed","Wed Apr 08 03:04:03 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that all practice links are visible","565","test_all_practice_links_visible[chromium]","tests","Wed Apr 08 03:06:51 UTC 2026","passed","Wed Apr 08 03:06:52 UTC 2026","TestPageElements","test_regression","",""
"Test that navigation links are visible","608","test_navigation_links_are_visible[chromium]","tests","Wed Apr 08 03:06:43 UTC 2026","passed","Wed Apr 08 03:06:43 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that essential page elements are present","638","test_page_has_essential_elements[chromium]","tests","Wed Apr 08 03:06:42 UTC 2026","passed","Wed Apr 08 03:06:42 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that page heading contains expected text","950","test_page_heading_contains_text[webkit]","tests","Wed Apr 08 03:03:43 UTC 2026","passed","Wed Apr 08 03:03:44 UTC 2026","TestPageElements","test_regression","",""
"Test navigation to Fake Pricing Page","2698","test_navigate_to_fake_pricing_page[chromium]","tests","Wed Apr 08 03:06:48 UTC 2026","passed","Wed Apr 08 03:06:51 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that social media icons are visible","568","test_social_icons_visible[chromium]","tests","Wed Apr 08 03:06:52 UTC 2026","passed","Wed Apr 08 03:06:53 UTC 2026","TestPageElements","test_regression","",""
"Test that essential page elements are present","816","test_page_has_essential_elements[firefox]","tests","Wed Apr 08 03:03:53 UTC 2026","passed","Wed Apr 08 03:03:54 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are present","464","test_social_media_icons_present[webkit]","tests","Wed Apr 08 03:03:33 UTC 2026","passed","Wed Apr 08 03:03:33 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that all practice links are visible","989","test_all_practice_links_visible[webkit]","tests","Wed Apr 08 03:03:40 UTC 2026","passed","Wed Apr 08 03:03:41 UTC 2026","TestPageElements","test_regression","",""
"Test navigation to Big Page","1090","test_navigate_to_big_page[chromium]","tests","Wed Apr 08 03:06:46 UTC 2026","passed","Wed Apr 08 03:06:47 UTC 2026","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Landing Page","1194","test_navigate_to_fake_landing_page[chromium]","tests","Wed Apr 08 03:06:47 UTC 2026","passed","Wed Apr 08 03:06:48 UTC 2026","TestNavigationLinks","test_regression","",""
"Test navigation to Big Page","840","test_navigate_to_big_page[webkit]","tests","Wed Apr 08 03:03:34 UTC 2026","passed","Wed Apr 08 03:03:35 UTC 2026","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Landing Page","977","test_navigate_to_fake_landing_page[webkit]","tests","Wed Apr 08 03:03:35 UTC 2026","passed","Wed Apr 08 03:03:36 UTC 2026","TestNavigationLinks","test_regression","",""
"Test navigation to Big Page","2041","test_navigate_to_big_page[firefox]","tests","Wed Apr 08 03:03:59 UTC 2026","passed","Wed Apr 08 03:04:01 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that social media icons are present","613","test_social_media_icons_present[firefox]","tests","Wed Apr 08 03:03:55 UTC 2026","passed","Wed Apr 08 03:03:56 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Pricing Page","3284","test_navigate_to_fake_pricing_page[webkit]","tests","Wed Apr 08 03:03:37 UTC 2026","passed","Wed Apr 08 03:03:40 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that navigation links are visible","537","test_navigation_links_are_visible[webkit]","tests","Wed Apr 08 03:03:32 UTC 2026","passed","Wed Apr 08 03:03:33 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that page heading contains expected text","498","test_page_heading_contains_text[chromium]","tests","Wed Apr 08 03:06:53 UTC 2026","passed","Wed Apr 08 03:06:53 UTC 2026","TestPageElements","test_regression","",""
"Test navigation to Fake Pricing Page","2874","test_navigate_to_fake_pricing_page[firefox]","tests","Wed Apr 08 03:04:04 UTC 2026","passed","Wed Apr 08 03:04:06 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that the automation page loads successfully","1404","test_page_loads_successfully[firefox]","tests","Wed Apr 08 03:03:51 UTC 2026","passed","Wed Apr 08 03:03:52 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that the automation page loads successfully","4291","test_page_loads_successfully[chromium]","tests","Wed Apr 08 03:06:37 UTC 2026","passed","Wed Apr 08 03:06:42 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that the automation page loads successfully","998","test_page_loads_successfully[webkit]","tests","Wed Apr 08 03:03:30 UTC 2026","passed","Wed Apr 08 03:03:31 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are visible","1110","test_social_icons_visible[firefox]","tests","Wed Apr 08 03:04:08 UTC 2026","passed","Wed Apr 08 03:04:09 UTC 2026","TestPageElements","test_regression","",""
