"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test that social media icons are present","876","test_social_media_icons_present[chromium]","tests","2026-06-25","passed","2026-06-25","TestBasicFunctionality","test_smoke","",""
"Test that the automation page loads successfully","5553","test_page_loads_successfully[firefox]","tests","2026-06-25","passed","2026-06-25","TestBasicFunctionality","test_smoke","",""
"Test that essential page elements are present","855","test_page_has_essential_elements[firefox]","tests","2026-06-25","passed","2026-06-25","TestBasicFunctionality","test_smoke","",""
"Test that page heading contains expected text","580","test_page_heading_contains_text[chromium]","tests","2026-06-25","passed","2026-06-25","TestPageElements","test_regression","",""
"Test navigation to Fake Pricing Page","3409","test_navigate_to_fake_pricing_page[firefox]","tests","2026-06-25","failed","2026-06-25","TestNavigationLinks","test_regression","",""
"Test that page heading contains expected text","490","test_page_heading_contains_text[firefox]","tests","2026-06-25","passed","2026-06-25","TestPageElements","test_regression","",""
"Test that all practice links are visible","856","test_all_practice_links_visible[webkit]","tests","2026-06-25","passed","2026-06-25","TestPageElements","test_regression","",""
"Test that social media icons are present","625","test_social_media_icons_present[webkit]","tests","2026-06-25","passed","2026-06-25","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Pricing Page","30238","test_navigate_to_fake_pricing_page[webkit]","tests","2026-06-25","broken","2026-06-25","TestNavigationLinks","test_regression","",""
"Test that the automation page loads successfully","859","test_page_loads_successfully[webkit]","tests","2026-06-25","passed","2026-06-25","TestBasicFunctionality","test_smoke","",""
"Test navigation to Big Page","1440","test_navigate_to_big_page[chromium]","tests","2026-06-25","passed","2026-06-25","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Landing Page","1762","test_navigate_to_fake_landing_page[firefox]","tests","2026-06-25","passed","2026-06-25","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Landing Page","1524","test_navigate_to_fake_landing_page[webkit]","tests","2026-06-25","passed","2026-06-25","TestNavigationLinks","test_regression","",""
"Test that social media icons are visible","572","test_social_icons_visible[firefox]","tests","2026-06-25","passed","2026-06-25","TestPageElements","test_regression","",""
"Test that social media icons are visible","774","test_social_icons_visible[chromium]","tests","2026-06-25","passed","2026-06-25","TestPageElements","test_regression","",""
"Test that all practice links are visible","600","test_all_practice_links_visible[firefox]","tests","2026-06-25","passed","2026-06-25","TestPageElements","test_regression","",""
"Test that all practice links are visible","623","test_all_practice_links_visible[chromium]","tests","2026-06-25","passed","2026-06-25","TestPageElements","test_regression","",""
"Test navigation to Fake Pricing Page","2764","test_navigate_to_fake_pricing_page[chromium]","tests","2026-06-25","passed","2026-06-25","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Landing Page","1317","test_navigate_to_fake_landing_page[chromium]","tests","2026-06-25","passed","2026-06-25","TestNavigationLinks","test_regression","",""
"Test that essential page elements are present","935","test_page_has_essential_elements[chromium]","tests","2026-06-25","passed","2026-06-25","TestBasicFunctionality","test_smoke","",""
"Test that navigation links are visible","886","test_navigation_links_are_visible[chromium]","tests","2026-06-25","passed","2026-06-25","TestBasicFunctionality","test_smoke","",""
"Test that essential page elements are present","658","test_page_has_essential_elements[webkit]","tests","2026-06-25","passed","2026-06-25","TestBasicFunctionality","test_smoke","",""
"Test that page heading contains expected text","748","test_page_heading_contains_text[webkit]","tests","2026-06-25","passed","2026-06-25","TestPageElements","test_regression","",""
"Test navigation to Big Page","1171","test_navigate_to_big_page[webkit]","tests","2026-06-25","passed","2026-06-25","TestNavigationLinks","test_regression","",""
"Test that social media icons are visible","722","test_social_icons_visible[webkit]","tests","2026-06-25","passed","2026-06-25","TestPageElements","test_regression","",""
"Test navigation to Big Page","2240","test_navigate_to_big_page[firefox]","tests","2026-06-25","passed","2026-06-25","TestNavigationLinks","test_regression","",""
"Test that navigation links are visible","586","test_navigation_links_are_visible[webkit]","tests","2026-06-25","passed","2026-06-25","TestBasicFunctionality","test_smoke","",""
"Test that the automation page loads successfully","3914","test_page_loads_successfully[chromium]","tests","2026-06-25","passed","2026-06-25","TestBasicFunctionality","test_smoke","",""
"Test that navigation links are visible","972","test_navigation_links_are_visible[firefox]","tests","2026-06-25","passed","2026-06-25","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are present","817","test_social_media_icons_present[firefox]","tests","2026-06-25","passed","2026-06-25","TestBasicFunctionality","test_smoke","",""
