"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test that social media icons are visible","790","test_social_icons_visible[firefox]","tests","Tue Mar 10 02:57:10 UTC 2026","passed","Tue Mar 10 02:57:11 UTC 2026","TestPageElements","test_regression","",""
"Test that essential page elements are present","676","test_page_has_essential_elements[chromium]","tests","Tue Mar 10 02:58:07 UTC 2026","passed","Tue Mar 10 02:58:07 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Landing Page","2461","test_navigate_to_fake_landing_page[webkit]","tests","Tue Mar 10 02:57:40 UTC 2026","passed","Tue Mar 10 02:57:42 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that essential page elements are present","661","test_page_has_essential_elements[firefox]","tests","Tue Mar 10 02:56:58 UTC 2026","passed","Tue Mar 10 02:56:58 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that page heading contains expected text","498","test_page_heading_contains_text[chromium]","tests","Tue Mar 10 02:58:18 UTC 2026","passed","Tue Mar 10 02:58:19 UTC 2026","TestPageElements","test_regression","",""
"Test that the automation page loads successfully","899","test_page_loads_successfully[firefox]","tests","Tue Mar 10 02:56:56 UTC 2026","passed","Tue Mar 10 02:56:57 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that the automation page loads successfully","2082","test_page_loads_successfully[webkit]","tests","Tue Mar 10 02:57:29 UTC 2026","passed","Tue Mar 10 02:57:31 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that all practice links are visible","706","test_all_practice_links_visible[firefox]","tests","Tue Mar 10 02:57:09 UTC 2026","passed","Tue Mar 10 02:57:10 UTC 2026","TestPageElements","test_regression","",""
"Test that social media icons are present","606","test_social_media_icons_present[chromium]","tests","Tue Mar 10 02:58:09 UTC 2026","passed","Tue Mar 10 02:58:09 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test navigation to Big Page","2316","test_navigate_to_big_page[webkit]","tests","Tue Mar 10 02:57:37 UTC 2026","passed","Tue Mar 10 02:57:40 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that social media icons are visible","581","test_social_icons_visible[chromium]","tests","Tue Mar 10 02:58:17 UTC 2026","passed","Tue Mar 10 02:58:18 UTC 2026","TestPageElements","test_regression","",""
"Test navigation to Fake Landing Page","1126","test_navigate_to_fake_landing_page[chromium]","tests","Tue Mar 10 02:58:12 UTC 2026","passed","Tue Mar 10 02:58:14 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that social media icons are visible","1013","test_social_icons_visible[webkit]","tests","Tue Mar 10 02:57:47 UTC 2026","passed","Tue Mar 10 02:57:48 UTC 2026","TestPageElements","test_regression","",""
"Test that social media icons are present","653","test_social_media_icons_present[firefox]","tests","Tue Mar 10 02:57:00 UTC 2026","passed","Tue Mar 10 02:57:00 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Pricing Page","3235","test_navigate_to_fake_pricing_page[webkit]","tests","Tue Mar 10 02:57:43 UTC 2026","passed","Tue Mar 10 02:57:46 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that navigation links are visible","669","test_navigation_links_are_visible[chromium]","tests","Tue Mar 10 02:58:07 UTC 2026","passed","Tue Mar 10 02:58:08 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that page heading contains expected text","948","test_page_heading_contains_text[webkit]","tests","Tue Mar 10 02:57:49 UTC 2026","passed","Tue Mar 10 02:57:50 UTC 2026","TestPageElements","test_regression","",""
"Test navigation to Fake Pricing Page","2964","test_navigate_to_fake_pricing_page[firefox]","tests","Tue Mar 10 02:57:06 UTC 2026","passed","Tue Mar 10 02:57:09 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that navigation links are visible","1172","test_navigation_links_are_visible[webkit]","tests","Tue Mar 10 02:57:33 UTC 2026","passed","Tue Mar 10 02:57:34 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that all practice links are visible","610","test_all_practice_links_visible[chromium]","tests","Tue Mar 10 02:58:17 UTC 2026","passed","Tue Mar 10 02:58:17 UTC 2026","TestPageElements","test_regression","",""
"Test that all practice links are visible","1178","test_all_practice_links_visible[webkit]","tests","Tue Mar 10 02:57:46 UTC 2026","passed","Tue Mar 10 02:57:47 UTC 2026","TestPageElements","test_regression","",""
"Test that social media icons are present","1177","test_social_media_icons_present[webkit]","tests","Tue Mar 10 02:57:34 UTC 2026","passed","Tue Mar 10 02:57:35 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test navigation to Big Page","980","test_navigate_to_big_page[chromium]","tests","Tue Mar 10 02:58:11 UTC 2026","passed","Tue Mar 10 02:58:12 UTC 2026","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Landing Page","1581","test_navigate_to_fake_landing_page[firefox]","tests","Tue Mar 10 02:57:04 UTC 2026","passed","Tue Mar 10 02:57:06 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that navigation links are visible","970","test_navigation_links_are_visible[firefox]","tests","Tue Mar 10 02:56:58 UTC 2026","passed","Tue Mar 10 02:56:59 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test navigation to Big Page","1539","test_navigate_to_big_page[firefox]","tests","Tue Mar 10 02:57:03 UTC 2026","passed","Tue Mar 10 02:57:04 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that essential page elements are present","1202","test_page_has_essential_elements[webkit]","tests","Tue Mar 10 02:57:31 UTC 2026","passed","Tue Mar 10 02:57:33 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that page heading contains expected text","635","test_page_heading_contains_text[firefox]","tests","Tue Mar 10 02:57:11 UTC 2026","passed","Tue Mar 10 02:57:12 UTC 2026","TestPageElements","test_regression","",""
"Test that the automation page loads successfully","3965","test_page_loads_successfully[chromium]","tests","Tue Mar 10 02:58:02 UTC 2026","passed","Tue Mar 10 02:58:06 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Pricing Page","2675","test_navigate_to_fake_pricing_page[chromium]","tests","Tue Mar 10 02:58:14 UTC 2026","passed","Tue Mar 10 02:58:16 UTC 2026","TestNavigationLinks","test_regression","",""
