"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test that all practice links are visible","614","test_all_practice_links_visible[chromium]","tests","Tue Feb 24 03:03:08 UTC 2026","passed","Tue Feb 24 03:03:09 UTC 2026","TestPageElements","test_regression","",""
"Test that navigation links are visible","774","test_navigation_links_are_visible[chromium]","tests","Tue Feb 24 03:02:59 UTC 2026","passed","Tue Feb 24 03:02:59 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are present","545","test_social_media_icons_present[firefox]","tests","Tue Feb 24 03:05:44 UTC 2026","passed","Tue Feb 24 03:05:45 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Landing Page","1091","test_navigate_to_fake_landing_page[webkit]","tests","Tue Feb 24 03:04:33 UTC 2026","passed","Tue Feb 24 03:04:34 UTC 2026","TestNavigationLinks","test_regression","",""
"Test navigation to Big Page","1277","test_navigate_to_big_page[webkit]","tests","Tue Feb 24 03:04:32 UTC 2026","passed","Tue Feb 24 03:04:33 UTC 2026","TestNavigationLinks","test_regression","",""
"Test navigation to Big Page","1131","test_navigate_to_big_page[chromium]","tests","Tue Feb 24 03:03:03 UTC 2026","passed","Tue Feb 24 03:03:04 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that social media icons are visible","1421","test_social_icons_visible[chromium]","tests","Tue Feb 24 03:03:09 UTC 2026","passed","Tue Feb 24 03:03:11 UTC 2026","TestPageElements","test_regression","",""
"Test that the automation page loads successfully","4175","test_page_loads_successfully[chromium]","tests","Tue Feb 24 03:02:53 UTC 2026","passed","Tue Feb 24 03:02:57 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are present","408","test_social_media_icons_present[webkit]","tests","Tue Feb 24 03:04:30 UTC 2026","passed","Tue Feb 24 03:04:31 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that essential page elements are present","871","test_page_has_essential_elements[chromium]","tests","Tue Feb 24 03:02:58 UTC 2026","passed","Tue Feb 24 03:02:58 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that all practice links are visible","512","test_all_practice_links_visible[firefox]","tests","Tue Feb 24 03:05:53 UTC 2026","passed","Tue Feb 24 03:05:54 UTC 2026","TestPageElements","test_regression","",""
"Test that all practice links are visible","431","test_all_practice_links_visible[webkit]","tests","Tue Feb 24 03:04:37 UTC 2026","passed","Tue Feb 24 03:04:38 UTC 2026","TestPageElements","test_regression","",""
"Test that the automation page loads successfully","792","test_page_loads_successfully[firefox]","tests","Tue Feb 24 03:05:42 UTC 2026","passed","Tue Feb 24 03:05:42 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that page heading contains expected text","488","test_page_heading_contains_text[webkit]","tests","Tue Feb 24 03:04:38 UTC 2026","passed","Tue Feb 24 03:04:39 UTC 2026","TestPageElements","test_regression","",""
"Test that social media icons are present","771","test_social_media_icons_present[chromium]","tests","Tue Feb 24 03:02:59 UTC 2026","passed","Tue Feb 24 03:03:00 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that essential page elements are present","671","test_page_has_essential_elements[webkit]","tests","Tue Feb 24 03:04:29 UTC 2026","passed","Tue Feb 24 03:04:29 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Pricing Page","2790","test_navigate_to_fake_pricing_page[chromium]","tests","Tue Feb 24 03:03:06 UTC 2026","passed","Tue Feb 24 03:03:08 UTC 2026","TestNavigationLinks","test_regression","",""
