"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test that essential page elements are present","823","test_page_has_essential_elements[webkit]","tests","2026-07-24","passed","2026-07-24","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Landing Page","1162","test_navigate_to_fake_landing_page[chromium]","tests","2026-07-24","passed","2026-07-24","TestNavigationLinks","test_regression","",""
"Test that the automation page loads successfully","1601","test_page_loads_successfully[webkit]","tests","2026-07-24","passed","2026-07-24","TestBasicFunctionality","test_smoke","",""
"Test that the automation page loads successfully","3774","test_page_loads_successfully[chromium]","tests","2026-07-24","passed","2026-07-24","TestBasicFunctionality","test_smoke","",""
"Test that all practice links are visible","619","test_all_practice_links_visible[chromium]","tests","2026-07-24","passed","2026-07-24","TestPageElements","test_regression","",""
"Test that social media icons are present","841","test_social_media_icons_present[webkit]","tests","2026-07-24","passed","2026-07-24","TestBasicFunctionality","test_smoke","",""
"Test that navigation links are visible","950","test_navigation_links_are_visible[webkit]","tests","2026-07-24","passed","2026-07-24","TestBasicFunctionality","test_smoke","",""
"Test navigation to Big Page","1647","test_navigate_to_big_page[webkit]","tests","2026-07-24","passed","2026-07-24","TestNavigationLinks","test_regression","",""
"Test navigation to Big Page","1170","test_navigate_to_big_page[firefox]","tests","2026-07-24","passed","2026-07-24","TestNavigationLinks","test_regression","",""
"Test that all practice links are visible","762","test_all_practice_links_visible[webkit]","tests","2026-07-24","passed","2026-07-24","TestPageElements","test_regression","",""
"Test that navigation links are visible","580","test_navigation_links_are_visible[firefox]","tests","2026-07-24","passed","2026-07-24","TestBasicFunctionality","test_smoke","",""
"Test that essential page elements are present","559","test_page_has_essential_elements[firefox]","tests","2026-07-24","passed","2026-07-24","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Pricing Page","3049","test_navigate_to_fake_pricing_page[webkit]","tests","2026-07-24","passed","2026-07-24","TestNavigationLinks","test_regression","",""
"Test that page heading contains expected text","594","test_page_heading_contains_text[webkit]","tests","2026-07-24","passed","2026-07-24","TestPageElements","test_regression","",""
"Test navigation to Big Page","1319","test_navigate_to_big_page[chromium]","tests","2026-07-24","passed","2026-07-24","TestNavigationLinks","test_regression","",""
"Test that social media icons are present","593","test_social_media_icons_present[firefox]","tests","2026-07-24","passed","2026-07-24","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Pricing Page","2740","test_navigate_to_fake_pricing_page[chromium]","tests","2026-07-24","passed","2026-07-24","TestNavigationLinks","test_regression","",""
"Test that all practice links are visible","376","test_all_practice_links_visible[firefox]","tests","2026-07-24","passed","2026-07-24","TestPageElements","test_regression","",""
"Test navigation to Fake Landing Page","1106","test_navigate_to_fake_landing_page[firefox]","tests","2026-07-24","passed","2026-07-24","TestNavigationLinks","test_regression","",""
"Test that social media icons are visible","820","test_social_icons_visible[webkit]","tests","2026-07-24","passed","2026-07-24","TestPageElements","test_regression","",""
"Test that the automation page loads successfully","690","test_page_loads_successfully[firefox]","tests","2026-07-24","passed","2026-07-24","TestBasicFunctionality","test_smoke","",""
"Test that navigation links are visible","560","test_navigation_links_are_visible[chromium]","tests","2026-07-24","passed","2026-07-24","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Pricing Page","3223","test_navigate_to_fake_pricing_page[firefox]","tests","2026-07-24","passed","2026-07-24","TestNavigationLinks","test_regression","",""
"Test that page heading contains expected text","414","test_page_heading_contains_text[firefox]","tests","2026-07-24","passed","2026-07-24","TestPageElements","test_regression","",""
"Test that social media icons are visible","612","test_social_icons_visible[firefox]","tests","2026-07-24","passed","2026-07-24","TestPageElements","test_regression","",""
"Test that social media icons are visible","597","test_social_icons_visible[chromium]","tests","2026-07-24","passed","2026-07-24","TestPageElements","test_regression","",""
"Test that page heading contains expected text","526","test_page_heading_contains_text[chromium]","tests","2026-07-24","passed","2026-07-24","TestPageElements","test_regression","",""
"Test that social media icons are present","756","test_social_media_icons_present[chromium]","tests","2026-07-24","passed","2026-07-24","TestBasicFunctionality","test_smoke","",""
"Test that essential page elements are present","684","test_page_has_essential_elements[chromium]","tests","2026-07-24","passed","2026-07-24","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Landing Page","2122","test_navigate_to_fake_landing_page[webkit]","tests","2026-07-24","passed","2026-07-24","TestNavigationLinks","test_regression","",""
