"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test navigation to Fake Pricing Page","2974","test_navigate_to_fake_pricing_page[firefox]","tests","Mon Mar 09 03:01:09 UTC 2026","passed","Mon Mar 09 03:01:12 UTC 2026","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Landing Page","981","test_navigate_to_fake_landing_page[webkit]","tests","Mon Mar 09 03:01:05 UTC 2026","passed","Mon Mar 09 03:01:06 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that navigation links are visible","376","test_navigation_links_are_visible[chromium]","tests","Mon Mar 09 03:04:03 UTC 2026","passed","Mon Mar 09 03:04:04 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are visible","522","test_social_icons_visible[chromium]","tests","Mon Mar 09 03:04:13 UTC 2026","passed","Mon Mar 09 03:04:14 UTC 2026","TestPageElements","test_regression","",""
"Test that the automation page loads successfully","914","test_page_loads_successfully[firefox]","tests","Mon Mar 09 03:00:57 UTC 2026","passed","Mon Mar 09 03:00:58 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are visible","645","test_social_icons_visible[firefox]","tests","Mon Mar 09 03:01:13 UTC 2026","passed","Mon Mar 09 03:01:14 UTC 2026","TestPageElements","test_regression","",""
"Test that essential page elements are present","620","test_page_has_essential_elements[webkit]","tests","Mon Mar 09 03:01:00 UTC 2026","passed","Mon Mar 09 03:01:00 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that essential page elements are present","566","test_page_has_essential_elements[chromium]","tests","Mon Mar 09 03:04:03 UTC 2026","passed","Mon Mar 09 03:04:03 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that the automation page loads successfully","1236","test_page_loads_successfully[webkit]","tests","Mon Mar 09 03:00:58 UTC 2026","passed","Mon Mar 09 03:00:59 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that essential page elements are present","713","test_page_has_essential_elements[firefox]","tests","Mon Mar 09 03:00:59 UTC 2026","passed","Mon Mar 09 03:00:59 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are present","383","test_social_media_icons_present[webkit]","tests","Mon Mar 09 03:01:01 UTC 2026","passed","Mon Mar 09 03:01:02 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that all practice links are visible","668","test_all_practice_links_visible[firefox]","tests","Mon Mar 09 03:01:12 UTC 2026","passed","Mon Mar 09 03:01:13 UTC 2026","TestPageElements","test_regression","",""
"Test navigation to Big Page","1097","test_navigate_to_big_page[webkit]","tests","Mon Mar 09 03:01:03 UTC 2026","passed","Mon Mar 09 03:01:04 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that navigation links are visible","647","test_navigation_links_are_visible[firefox]","tests","Mon Mar 09 03:01:00 UTC 2026","passed","Mon Mar 09 03:01:00 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are present","676","test_social_media_icons_present[firefox]","tests","Mon Mar 09 03:01:01 UTC 2026","passed","Mon Mar 09 03:01:01 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Landing Page","1324","test_navigate_to_fake_landing_page[firefox]","tests","Mon Mar 09 03:01:07 UTC 2026","passed","Mon Mar 09 03:01:09 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that page heading contains expected text","452","test_page_heading_contains_text[chromium]","tests","Mon Mar 09 03:04:14 UTC 2026","passed","Mon Mar 09 03:04:14 UTC 2026","TestPageElements","test_regression","",""
"Test that social media icons are present","539","test_social_media_icons_present[chromium]","tests","Mon Mar 09 03:04:04 UTC 2026","passed","Mon Mar 09 03:04:04 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that the automation page loads successfully","4084","test_page_loads_successfully[chromium]","tests","Mon Mar 09 03:03:58 UTC 2026","passed","Mon Mar 09 03:04:02 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test navigation to Big Page","982","test_navigate_to_big_page[chromium]","tests","Mon Mar 09 03:04:07 UTC 2026","passed","Mon Mar 09 03:04:08 UTC 2026","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Pricing Page","2705","test_navigate_to_fake_pricing_page[chromium]","tests","Mon Mar 09 03:04:09 UTC 2026","passed","Mon Mar 09 03:04:12 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that page heading contains expected text","644","test_page_heading_contains_text[firefox]","tests","Mon Mar 09 03:01:14 UTC 2026","passed","Mon Mar 09 03:01:15 UTC 2026","TestPageElements","test_regression","",""
"Test that all practice links are visible","861","test_all_practice_links_visible[webkit]","tests","Mon Mar 09 03:01:09 UTC 2026","passed","Mon Mar 09 03:01:10 UTC 2026","TestPageElements","test_regression","",""
"Test navigation to Big Page","1928","test_navigate_to_big_page[firefox]","tests","Mon Mar 09 03:01:05 UTC 2026","passed","Mon Mar 09 03:01:07 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that all practice links are visible","870","test_all_practice_links_visible[chromium]","tests","Mon Mar 09 03:04:12 UTC 2026","passed","Mon Mar 09 03:04:13 UTC 2026","TestPageElements","test_regression","",""
"Test navigation to Fake Pricing Page","2617","test_navigate_to_fake_pricing_page[webkit]","tests","Mon Mar 09 03:01:06 UTC 2026","passed","Mon Mar 09 03:01:09 UTC 2026","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Landing Page","862","test_navigate_to_fake_landing_page[chromium]","tests","Mon Mar 09 03:04:08 UTC 2026","passed","Mon Mar 09 03:04:09 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that page heading contains expected text","933","test_page_heading_contains_text[webkit]","tests","Mon Mar 09 03:01:11 UTC 2026","passed","Mon Mar 09 03:01:12 UTC 2026","TestPageElements","test_regression","",""
"Test that social media icons are visible","467","test_social_icons_visible[webkit]","tests","Mon Mar 09 03:01:10 UTC 2026","passed","Mon Mar 09 03:01:10 UTC 2026","TestPageElements","test_regression","",""
