"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test that essential page elements are present","1169","test_page_has_essential_elements[webkit]","tests","Sun Dec 14 03:25:47 UTC 2025","passed","Sun Dec 14 03:25:48 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that all practice links are visible","293","test_all_practice_links_visible[firefox]","tests","Sun Dec 14 03:24:54 UTC 2025","passed","Sun Dec 14 03:24:54 UTC 2025","TestPageElements","test_regression","",""
"Test navigation to Fake Pricing Page","3435","test_navigate_to_fake_pricing_page[webkit]","tests","Sun Dec 14 03:25:59 UTC 2025","failed","Sun Dec 14 03:26:03 UTC 2025","TestNavigationLinks","test_regression","",""
"Test that the automation page loads successfully","1738","test_page_loads_successfully[firefox]","tests","Sun Dec 14 03:24:40 UTC 2025","passed","Sun Dec 14 03:24:42 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that all practice links are visible","1770","test_all_practice_links_visible[chromium]","tests","Sun Dec 14 03:27:38 UTC 2025","passed","Sun Dec 14 03:27:40 UTC 2025","TestPageElements","test_regression","",""
"Test that the automation page loads successfully","3791","test_page_loads_successfully[chromium]","tests","Sun Dec 14 03:27:21 UTC 2025","passed","Sun Dec 14 03:27:25 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Pricing Page","2660","test_navigate_to_fake_pricing_page[chromium]","tests","Sun Dec 14 03:27:33 UTC 2025","passed","Sun Dec 14 03:27:35 UTC 2025","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Landing Page","1095","test_navigate_to_fake_landing_page[firefox]","tests","Sun Dec 14 03:24:49 UTC 2025","passed","Sun Dec 14 03:24:50 UTC 2025","TestNavigationLinks","test_regression","",""
"Test that social media icons are visible","282","test_social_icons_visible[firefox]","tests","Sun Dec 14 03:24:54 UTC 2025","passed","Sun Dec 14 03:24:54 UTC 2025","TestPageElements","test_regression","",""
"Test that social media icons are present","548","test_social_media_icons_present[chromium]","tests","Sun Dec 14 03:27:27 UTC 2025","passed","Sun Dec 14 03:27:27 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that the automation page loads successfully","1682","test_page_loads_successfully[webkit]","tests","Sun Dec 14 03:25:45 UTC 2025","passed","Sun Dec 14 03:25:47 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are visible","1083","test_social_icons_visible[webkit]","tests","Sun Dec 14 03:26:06 UTC 2025","passed","Sun Dec 14 03:26:07 UTC 2025","TestPageElements","test_regression","",""
"Test that essential page elements are present","709","test_page_has_essential_elements[chromium]","tests","Sun Dec 14 03:27:25 UTC 2025","passed","Sun Dec 14 03:27:26 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that all practice links are visible","1036","test_all_practice_links_visible[webkit]","tests","Sun Dec 14 03:26:05 UTC 2025","passed","Sun Dec 14 03:26:06 UTC 2025","TestPageElements","test_regression","",""
