"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test that essential page elements are present","1284","test_page_has_essential_elements[webkit]","tests","Sat Apr 11 03:02:32 UTC 2026","passed","Sat Apr 11 03:02:34 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are present","1328","test_social_media_icons_present[webkit]","tests","Sat Apr 11 03:02:35 UTC 2026","passed","Sat Apr 11 03:02:37 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that page heading contains expected text","720","test_page_heading_contains_text[firefox]","tests","Sat Apr 11 03:02:48 UTC 2026","passed","Sat Apr 11 03:02:48 UTC 2026","TestPageElements","test_regression","",""
"Test navigation to Big Page","1103","test_navigate_to_big_page[chromium]","tests","Sat Apr 11 03:05:30 UTC 2026","passed","Sat Apr 11 03:05:31 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that social media icons are visible","549","test_social_icons_visible[chromium]","tests","Sat Apr 11 03:05:36 UTC 2026","passed","Sat Apr 11 03:05:37 UTC 2026","TestPageElements","test_regression","",""
"Test that navigation links are visible","538","test_navigation_links_are_visible[chromium]","tests","Sat Apr 11 03:05:26 UTC 2026","passed","Sat Apr 11 03:05:27 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that the automation page loads successfully","3001","test_page_loads_successfully[firefox]","tests","Sat Apr 11 03:02:16 UTC 2026","passed","Sat Apr 11 03:02:19 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Landing Page","1229","test_navigate_to_fake_landing_page[chromium]","tests","Sat Apr 11 03:05:31 UTC 2026","passed","Sat Apr 11 03:05:32 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that social media icons are visible","1412","test_social_icons_visible[webkit]","tests","Sat Apr 11 03:02:50 UTC 2026","passed","Sat Apr 11 03:02:52 UTC 2026","TestPageElements","test_regression","",""
"Test that social media icons are present","517","test_social_media_icons_present[chromium]","tests","Sat Apr 11 03:05:27 UTC 2026","passed","Sat Apr 11 03:05:28 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that page heading contains expected text","473","test_page_heading_contains_text[chromium]","tests","Sat Apr 11 03:05:37 UTC 2026","passed","Sat Apr 11 03:05:37 UTC 2026","TestPageElements","test_regression","",""
"Test that all practice links are visible","559","test_all_practice_links_visible[chromium]","tests","Sat Apr 11 03:05:36 UTC 2026","passed","Sat Apr 11 03:05:36 UTC 2026","TestPageElements","test_regression","",""
"Test that essential page elements are present","694","test_page_has_essential_elements[firefox]","tests","Sat Apr 11 03:02:19 UTC 2026","passed","Sat Apr 11 03:02:20 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that navigation links are visible","1118","test_navigation_links_are_visible[webkit]","tests","Sat Apr 11 03:02:34 UTC 2026","passed","Sat Apr 11 03:02:35 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test navigation to Big Page","3176","test_navigate_to_big_page[webkit]","tests","Sat Apr 11 03:02:39 UTC 2026","passed","Sat Apr 11 03:02:42 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that all practice links are visible","773","test_all_practice_links_visible[firefox]","tests","Sat Apr 11 03:02:45 UTC 2026","passed","Sat Apr 11 03:02:46 UTC 2026","TestPageElements","test_regression","",""
"Test that the automation page loads successfully","1423","test_page_loads_successfully[webkit]","tests","Sat Apr 11 03:02:31 UTC 2026","passed","Sat Apr 11 03:02:32 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Pricing Page","2782","test_navigate_to_fake_pricing_page[firefox]","tests","Sat Apr 11 03:02:42 UTC 2026","passed","Sat Apr 11 03:02:45 UTC 2026","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Landing Page","2788","test_navigate_to_fake_landing_page[webkit]","tests","Sat Apr 11 03:02:42 UTC 2026","passed","Sat Apr 11 03:02:45 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that social media icons are present","602","test_social_media_icons_present[firefox]","tests","Sat Apr 11 03:02:21 UTC 2026","passed","Sat Apr 11 03:02:22 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Landing Page","1635","test_navigate_to_fake_landing_page[firefox]","tests","Sat Apr 11 03:02:40 UTC 2026","passed","Sat Apr 11 03:02:42 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that navigation links are visible","963","test_navigation_links_are_visible[firefox]","tests","Sat Apr 11 03:02:20 UTC 2026","passed","Sat Apr 11 03:02:21 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test navigation to Big Page","4087","test_navigate_to_big_page[firefox]","tests","Sat Apr 11 03:02:36 UTC 2026","passed","Sat Apr 11 03:02:40 UTC 2026","TestNavigationLinks","test_regression","",""
