"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test that all practice links are visible","489","test_all_practice_links_visible[chromium]","tests","Wed Apr 22 03:15:09 UTC 2026","passed","Wed Apr 22 03:15:09 UTC 2026","TestPageElements","test_regression","",""
"Test navigation to Fake Landing Page","1383","test_navigate_to_fake_landing_page[webkit]","tests","Wed Apr 22 03:04:16 UTC 2026","passed","Wed Apr 22 03:04:17 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that social media icons are present","532","test_social_media_icons_present[webkit]","tests","Wed Apr 22 03:04:13 UTC 2026","passed","Wed Apr 22 03:04:13 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test navigation to Big Page","11959","test_navigate_to_big_page[firefox]","tests","Wed Apr 22 03:04:32 UTC 2026","broken","Wed Apr 22 03:04:44 UTC 2026","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Pricing Page","2832","test_navigate_to_fake_pricing_page[chromium]","tests","Wed Apr 22 03:15:06 UTC 2026","passed","Wed Apr 22 03:15:08 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that the automation page loads successfully","670","test_page_loads_successfully[chromium]","tests","Wed Apr 22 03:15:00 UTC 2026","passed","Wed Apr 22 03:15:00 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are visible","513","test_social_icons_visible[chromium]","tests","Wed Apr 22 03:15:09 UTC 2026","passed","Wed Apr 22 03:15:10 UTC 2026","TestPageElements","test_regression","",""
"Test that essential page elements are present","551","test_page_has_essential_elements[chromium]","tests","Wed Apr 22 03:15:01 UTC 2026","passed","Wed Apr 22 03:15:01 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that the automation page loads successfully","3424","test_page_loads_successfully[firefox]","tests","Wed Apr 22 03:04:20 UTC 2026","passed","Wed Apr 22 03:04:23 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that essential page elements are present","669","test_page_has_essential_elements[webkit]","tests","Wed Apr 22 03:04:11 UTC 2026","passed","Wed Apr 22 03:04:12 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that page heading contains expected text","487","test_page_heading_contains_text[chromium]","tests","Wed Apr 22 03:15:10 UTC 2026","passed","Wed Apr 22 03:15:10 UTC 2026","TestPageElements","test_regression","",""
"Test that navigation links are visible","633","test_navigation_links_are_visible[firefox]","tests","Wed Apr 22 03:04:26 UTC 2026","passed","Wed Apr 22 03:04:27 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are present","571","test_social_media_icons_present[firefox]","tests","Wed Apr 22 03:04:27 UTC 2026","passed","Wed Apr 22 03:04:28 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test navigation to Big Page","1175","test_navigate_to_big_page[webkit]","tests","Wed Apr 22 03:04:14 UTC 2026","passed","Wed Apr 22 03:04:15 UTC 2026","TestNavigationLinks","test_regression","",""
