"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test navigation to Fake Landing Page","1867","test_navigate_to_fake_landing_page[firefox]","tests","Wed Dec 17 03:16:19 UTC 2025","passed","Wed Dec 17 03:16:21 UTC 2025","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Landing Page","3772","test_navigate_to_fake_landing_page[webkit]","tests","Wed Dec 17 03:17:04 UTC 2025","passed","Wed Dec 17 03:17:08 UTC 2025","TestNavigationLinks","test_regression","",""
"Test that social media icons are visible","587","test_social_icons_visible[chromium]","tests","Wed Dec 17 03:20:42 UTC 2025","passed","Wed Dec 17 03:20:43 UTC 2025","TestPageElements","test_regression","",""
"Test that navigation links are visible","754","test_navigation_links_are_visible[firefox]","tests","Wed Dec 17 03:16:11 UTC 2025","passed","Wed Dec 17 03:16:12 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test navigation to Big Page","1907","test_navigate_to_big_page[chromium]","tests","Wed Dec 17 03:20:34 UTC 2025","passed","Wed Dec 17 03:20:36 UTC 2025","TestNavigationLinks","test_regression","",""
"Test that the automation page loads successfully","4129","test_page_loads_successfully[chromium]","tests","Wed Dec 17 03:20:25 UTC 2025","passed","Wed Dec 17 03:20:29 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that essential page elements are present","874","test_page_has_essential_elements[firefox]","tests","Wed Dec 17 03:16:09 UTC 2025","passed","Wed Dec 17 03:16:10 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Landing Page","1572","test_navigate_to_fake_landing_page[chromium]","tests","Wed Dec 17 03:20:37 UTC 2025","passed","Wed Dec 17 03:20:38 UTC 2025","TestNavigationLinks","test_regression","",""
"Test that navigation links are visible","1030","test_navigation_links_are_visible[webkit]","tests","Wed Dec 17 03:16:55 UTC 2025","passed","Wed Dec 17 03:16:56 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that the automation page loads successfully","1467","test_page_loads_successfully[webkit]","tests","Wed Dec 17 03:16:52 UTC 2025","passed","Wed Dec 17 03:16:53 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are visible","902","test_social_icons_visible[firefox]","tests","Wed Dec 17 03:16:27 UTC 2025","passed","Wed Dec 17 03:16:28 UTC 2025","TestPageElements","test_regression","",""
"Test that social media icons are present","573","test_social_media_icons_present[chromium]","tests","Wed Dec 17 03:20:31 UTC 2025","passed","Wed Dec 17 03:20:32 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that page heading contains expected text","533","test_page_heading_contains_text[chromium]","tests","Wed Dec 17 03:20:43 UTC 2025","passed","Wed Dec 17 03:20:43 UTC 2025","TestPageElements","test_regression","",""
"Test navigation to Big Page","2701","test_navigate_to_big_page[webkit]","tests","Wed Dec 17 03:17:01 UTC 2025","passed","Wed Dec 17 03:17:03 UTC 2025","TestNavigationLinks","test_regression","",""
"Test that the automation page loads successfully","1384","test_page_loads_successfully[firefox]","tests","Wed Dec 17 03:16:08 UTC 2025","passed","Wed Dec 17 03:16:09 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that all practice links are visible","865","test_all_practice_links_visible[firefox]","tests","Wed Dec 17 03:16:26 UTC 2025","passed","Wed Dec 17 03:16:27 UTC 2025","TestPageElements","test_regression","",""
"Test navigation to Fake Pricing Page","2677","test_navigate_to_fake_pricing_page[chromium]","tests","Wed Dec 17 03:20:38 UTC 2025","passed","Wed Dec 17 03:20:41 UTC 2025","TestNavigationLinks","test_regression","",""
"Test that essential page elements are present","1078","test_page_has_essential_elements[webkit]","tests","Wed Dec 17 03:16:54 UTC 2025","passed","Wed Dec 17 03:16:55 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are visible","1203","test_social_icons_visible[webkit]","tests","Wed Dec 17 03:17:16 UTC 2025","passed","Wed Dec 17 03:17:17 UTC 2025","TestPageElements","test_regression","",""
"Test that all practice links are visible","1076","test_all_practice_links_visible[webkit]","tests","Wed Dec 17 03:17:14 UTC 2025","passed","Wed Dec 17 03:17:15 UTC 2025","TestPageElements","test_regression","",""
