"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test that the automation page loads successfully","2686","test_page_loads_successfully[firefox]","tests","Wed Dec 03 03:14:04 UTC 2025","passed","Wed Dec 03 03:14:06 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that essential page elements are present","757","test_page_has_essential_elements[firefox]","tests","Wed Dec 03 03:14:07 UTC 2025","passed","Wed Dec 03 03:14:08 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that the automation page loads successfully","1089","test_page_loads_successfully[webkit]","tests","Wed Dec 03 03:13:48 UTC 2025","passed","Wed Dec 03 03:13:49 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that all practice links are visible","567","test_all_practice_links_visible[chromium]","tests","Wed Dec 03 03:17:45 UTC 2025","passed","Wed Dec 03 03:17:46 UTC 2025","TestPageElements","test_regression","",""
"Test navigation to Fake Landing Page","1656","test_navigate_to_fake_landing_page[firefox]","tests","Wed Dec 03 03:14:17 UTC 2025","passed","Wed Dec 03 03:14:18 UTC 2025","TestNavigationLinks","test_regression","",""
"Test that page heading contains expected text","752","test_page_heading_contains_text[firefox]","tests","Wed Dec 03 03:14:24 UTC 2025","passed","Wed Dec 03 03:14:25 UTC 2025","TestPageElements","test_regression","",""
"Test that social media icons are present","891","test_social_media_icons_present[webkit]","tests","Wed Dec 03 03:13:51 UTC 2025","passed","Wed Dec 03 03:13:52 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that navigation links are visible","613","test_navigation_links_are_visible[chromium]","tests","Wed Dec 03 03:17:36 UTC 2025","passed","Wed Dec 03 03:17:36 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test navigation to Big Page","1551","test_navigate_to_big_page[chromium]","tests","Wed Dec 03 03:17:39 UTC 2025","passed","Wed Dec 03 03:17:40 UTC 2025","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Pricing Page","3084","test_navigate_to_fake_pricing_page[firefox]","tests","Wed Dec 03 03:14:19 UTC 2025","passed","Wed Dec 03 03:14:22 UTC 2025","TestNavigationLinks","test_regression","",""
"Test that navigation links are visible","824","test_navigation_links_are_visible[firefox]","tests","Wed Dec 03 03:14:09 UTC 2025","passed","Wed Dec 03 03:14:09 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that the automation page loads successfully","4803","test_page_loads_successfully[chromium]","tests","Wed Dec 03 03:17:30 UTC 2025","passed","Wed Dec 03 03:17:35 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are visible","854","test_social_icons_visible[webkit]","tests","Wed Dec 03 03:14:02 UTC 2025","passed","Wed Dec 03 03:14:03 UTC 2025","TestPageElements","test_regression","",""
"Test that social media icons are present","668","test_social_media_icons_present[firefox]","tests","Wed Dec 03 03:14:10 UTC 2025","passed","Wed Dec 03 03:14:10 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that all practice links are visible","878","test_all_practice_links_visible[webkit]","tests","Wed Dec 03 03:14:01 UTC 2025","passed","Wed Dec 03 03:14:02 UTC 2025","TestPageElements","test_regression","",""
"Test that essential page elements are present","1055","test_page_has_essential_elements[webkit]","tests","Wed Dec 03 03:13:49 UTC 2025","passed","Wed Dec 03 03:13:50 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are visible","599","test_social_icons_visible[chromium]","tests","Wed Dec 03 03:17:46 UTC 2025","passed","Wed Dec 03 03:17:46 UTC 2025","TestPageElements","test_regression","",""
"Test navigation to Fake Pricing Page","2684","test_navigate_to_fake_pricing_page[chromium]","tests","Wed Dec 03 03:17:42 UTC 2025","passed","Wed Dec 03 03:17:45 UTC 2025","TestNavigationLinks","test_regression","",""
"Test navigation to Big Page","2095","test_navigate_to_big_page[firefox]","tests","Wed Dec 03 03:14:14 UTC 2025","passed","Wed Dec 03 03:14:16 UTC 2025","TestNavigationLinks","test_regression","",""
"Test that social media icons are present","575","test_social_media_icons_present[chromium]","tests","Wed Dec 03 03:17:36 UTC 2025","passed","Wed Dec 03 03:17:37 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Landing Page","2058","test_navigate_to_fake_landing_page[webkit]","tests","Wed Dec 03 03:13:56 UTC 2025","passed","Wed Dec 03 03:13:58 UTC 2025","TestNavigationLinks","test_regression","",""
"Test that navigation links are visible","526","test_navigation_links_are_visible[webkit]","tests","Wed Dec 03 03:13:51 UTC 2025","passed","Wed Dec 03 03:13:51 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that all practice links are visible","755","test_all_practice_links_visible[firefox]","tests","Wed Dec 03 03:14:22 UTC 2025","passed","Wed Dec 03 03:14:23 UTC 2025","TestPageElements","test_regression","",""
"Test navigation to Fake Pricing Page","3052","test_navigate_to_fake_pricing_page[webkit]","tests","Wed Dec 03 03:13:58 UTC 2025","passed","Wed Dec 03 03:14:01 UTC 2025","TestNavigationLinks","test_regression","",""
"Test that page heading contains expected text","582","test_page_heading_contains_text[webkit]","tests","Wed Dec 03 03:14:03 UTC 2025","passed","Wed Dec 03 03:14:04 UTC 2025","TestPageElements","test_regression","",""
"Test that social media icons are visible","709","test_social_icons_visible[firefox]","tests","Wed Dec 03 03:14:23 UTC 2025","passed","Wed Dec 03 03:14:24 UTC 2025","TestPageElements","test_regression","",""
"Test that page heading contains expected text","490","test_page_heading_contains_text[chromium]","tests","Wed Dec 03 03:17:47 UTC 2025","passed","Wed Dec 03 03:17:47 UTC 2025","TestPageElements","test_regression","",""
"Test navigation to Big Page","2260","test_navigate_to_big_page[webkit]","tests","Wed Dec 03 03:13:53 UTC 2025","passed","Wed Dec 03 03:13:56 UTC 2025","TestNavigationLinks","test_regression","",""
"Test that essential page elements are present","627","test_page_has_essential_elements[chromium]","tests","Wed Dec 03 03:17:35 UTC 2025","passed","Wed Dec 03 03:17:35 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Landing Page","1588","test_navigate_to_fake_landing_page[chromium]","tests","Wed Dec 03 03:17:41 UTC 2025","passed","Wed Dec 03 03:17:42 UTC 2025","TestNavigationLinks","test_regression","",""
