"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test that navigation links are visible","581","test_navigation_links_are_visible[firefox]","tests","2026-08-13","passed","2026-08-13","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Landing Page","1187","test_navigate_to_fake_landing_page[chromium]","tests","2026-08-13","passed","2026-08-13","TestNavigationLinks","test_regression","",""
"Test that essential page elements are present","735","test_page_has_essential_elements[firefox]","tests","2026-08-13","passed","2026-08-13","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Pricing Page","2873","test_navigate_to_fake_pricing_page[firefox]","tests","2026-08-13","passed","2026-08-13","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Landing Page","1608","test_navigate_to_fake_landing_page[firefox]","tests","2026-08-13","passed","2026-08-13","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Landing Page","1793","test_navigate_to_fake_landing_page[webkit]","tests","2026-08-13","passed","2026-08-13","TestNavigationLinks","test_regression","",""
"Test that all practice links are visible","595","test_all_practice_links_visible[chromium]","tests","2026-08-13","passed","2026-08-13","TestPageElements","test_regression","",""
"Test navigation to Big Page","1889","test_navigate_to_big_page[webkit]","tests","2026-08-13","passed","2026-08-13","TestNavigationLinks","test_regression","",""
"Test that essential page elements are present","585","test_page_has_essential_elements[chromium]","tests","2026-08-13","passed","2026-08-13","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are visible","593","test_social_icons_visible[chromium]","tests","2026-08-13","passed","2026-08-13","TestPageElements","test_regression","",""
"Test that social media icons are visible","617","test_social_icons_visible[firefox]","tests","2026-08-13","passed","2026-08-13","TestPageElements","test_regression","",""
"Test that all practice links are visible","878","test_all_practice_links_visible[webkit]","tests","2026-08-13","passed","2026-08-13","TestPageElements","test_regression","",""
"Test that social media icons are present","677","test_social_media_icons_present[firefox]","tests","2026-08-13","passed","2026-08-13","TestBasicFunctionality","test_smoke","",""
"Test that the automation page loads successfully","2222","test_page_loads_successfully[firefox]","tests","2026-08-13","passed","2026-08-13","TestBasicFunctionality","test_smoke","",""
"Test that page heading contains expected text","634","test_page_heading_contains_text[firefox]","tests","2026-08-13","passed","2026-08-13","TestPageElements","test_regression","",""
"Test that page heading contains expected text","517","test_page_heading_contains_text[chromium]","tests","2026-08-13","passed","2026-08-13","TestPageElements","test_regression","",""
"Test that social media icons are present","894","test_social_media_icons_present[webkit]","tests","2026-08-13","passed","2026-08-13","TestBasicFunctionality","test_smoke","",""
"Test that essential page elements are present","932","test_page_has_essential_elements[webkit]","tests","2026-08-13","passed","2026-08-13","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are visible","917","test_social_icons_visible[webkit]","tests","2026-08-13","passed","2026-08-13","TestPageElements","test_regression","",""
"Test that navigation links are visible","916","test_navigation_links_are_visible[webkit]","tests","2026-08-13","passed","2026-08-13","TestBasicFunctionality","test_smoke","",""
"Test navigation to Big Page","1193","test_navigate_to_big_page[chromium]","tests","2026-08-13","passed","2026-08-13","TestNavigationLinks","test_regression","",""
"Test that the automation page loads successfully","3687","test_page_loads_successfully[chromium]","tests","2026-08-13","passed","2026-08-13","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Pricing Page","3171","test_navigate_to_fake_pricing_page[webkit]","tests","2026-08-13","passed","2026-08-13","TestNavigationLinks","test_regression","",""
"Test that page heading contains expected text","847","test_page_heading_contains_text[webkit]","tests","2026-08-13","passed","2026-08-13","TestPageElements","test_regression","",""
"Test that navigation links are visible","535","test_navigation_links_are_visible[chromium]","tests","2026-08-13","passed","2026-08-13","TestBasicFunctionality","test_smoke","",""
"Test navigation to Big Page","2070","test_navigate_to_big_page[firefox]","tests","2026-08-13","passed","2026-08-13","TestNavigationLinks","test_regression","",""
"Test that social media icons are present","507","test_social_media_icons_present[chromium]","tests","2026-08-13","passed","2026-08-13","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Pricing Page","2691","test_navigate_to_fake_pricing_page[chromium]","tests","2026-08-13","passed","2026-08-13","TestNavigationLinks","test_regression","",""
"Test that the automation page loads successfully","1847","test_page_loads_successfully[webkit]","tests","2026-08-13","passed","2026-08-13","TestBasicFunctionality","test_smoke","",""
"Test that all practice links are visible","625","test_all_practice_links_visible[firefox]","tests","2026-08-13","passed","2026-08-13","TestPageElements","test_regression","",""
