"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test that page heading contains expected text","852","test_page_heading_contains_text[webkit]","tests","Mon Dec 01 03:47:34 UTC 2025","passed","Mon Dec 01 03:47:34 UTC 2025","TestPageElements","test_regression","",""
"Test that navigation links are visible","689","test_navigation_links_are_visible[firefox]","tests","Mon Dec 01 03:47:53 UTC 2025","passed","Mon Dec 01 03:47:54 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that essential page elements are present","1358","test_page_has_essential_elements[webkit]","tests","Mon Dec 01 03:47:19 UTC 2025","passed","Mon Dec 01 03:47:20 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that navigation links are visible","602","test_navigation_links_are_visible[chromium]","tests","Mon Dec 01 03:50:49 UTC 2025","passed","Mon Dec 01 03:50:50 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test navigation to Big Page","2147","test_navigate_to_big_page[webkit]","tests","Mon Dec 01 03:47:24 UTC 2025","passed","Mon Dec 01 03:47:26 UTC 2025","TestNavigationLinks","test_regression","",""
"Test that navigation links are visible","1091","test_navigation_links_are_visible[webkit]","tests","Mon Dec 01 03:47:20 UTC 2025","passed","Mon Dec 01 03:47:22 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that essential page elements are present","560","test_page_has_essential_elements[chromium]","tests","Mon Dec 01 03:50:49 UTC 2025","passed","Mon Dec 01 03:50:49 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Landing Page","1867","test_navigate_to_fake_landing_page[webkit]","tests","Mon Dec 01 03:47:26 UTC 2025","passed","Mon Dec 01 03:47:28 UTC 2025","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Pricing Page","2687","test_navigate_to_fake_pricing_page[chromium]","tests","Mon Dec 01 03:50:56 UTC 2025","passed","Mon Dec 01 03:50:59 UTC 2025","TestNavigationLinks","test_regression","",""
"Test that the automation page loads successfully","6557","test_page_loads_successfully[chromium]","tests","Mon Dec 01 03:50:42 UTC 2025","passed","Mon Dec 01 03:50:48 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that the automation page loads successfully","778","test_page_loads_successfully[webkit]","tests","Mon Dec 01 03:47:18 UTC 2025","passed","Mon Dec 01 03:47:19 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Pricing Page","3004","test_navigate_to_fake_pricing_page[webkit]","tests","Mon Dec 01 03:47:28 UTC 2025","passed","Mon Dec 01 03:47:31 UTC 2025","TestNavigationLinks","test_regression","",""
"Test that social media icons are visible","322","test_social_icons_visible[firefox]","tests","Mon Dec 01 03:48:05 UTC 2025","passed","Mon Dec 01 03:48:05 UTC 2025","TestPageElements","test_regression","",""
"Test that essential page elements are present","745","test_page_has_essential_elements[firefox]","tests","Mon Dec 01 03:47:52 UTC 2025","passed","Mon Dec 01 03:47:53 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are visible","638","test_social_icons_visible[chromium]","tests","Mon Dec 01 03:51:00 UTC 2025","passed","Mon Dec 01 03:51:00 UTC 2025","TestPageElements","test_regression","",""
"Test navigation to Big Page","1304","test_navigate_to_big_page[firefox]","tests","Mon Dec 01 03:47:58 UTC 2025","passed","Mon Dec 01 03:47:59 UTC 2025","TestNavigationLinks","test_regression","",""
"Test that page heading contains expected text","327","test_page_heading_contains_text[firefox]","tests","Mon Dec 01 03:48:05 UTC 2025","passed","Mon Dec 01 03:48:05 UTC 2025","TestPageElements","test_regression","",""
"Test that all practice links are visible","401","test_all_practice_links_visible[firefox]","tests","Mon Dec 01 03:48:04 UTC 2025","passed","Mon Dec 01 03:48:04 UTC 2025","TestPageElements","test_regression","",""
"Test that social media icons are visible","920","test_social_icons_visible[webkit]","tests","Mon Dec 01 03:47:32 UTC 2025","passed","Mon Dec 01 03:47:33 UTC 2025","TestPageElements","test_regression","",""
"Test that all practice links are visible","555","test_all_practice_links_visible[chromium]","tests","Mon Dec 01 03:50:59 UTC 2025","passed","Mon Dec 01 03:51:00 UTC 2025","TestPageElements","test_regression","",""
"Test navigation to Fake Landing Page","1447","test_navigate_to_fake_landing_page[chromium]","tests","Mon Dec 01 03:50:55 UTC 2025","passed","Mon Dec 01 03:50:56 UTC 2025","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Pricing Page","2671","test_navigate_to_fake_pricing_page[firefox]","tests","Mon Dec 01 03:48:01 UTC 2025","passed","Mon Dec 01 03:48:04 UTC 2025","TestNavigationLinks","test_regression","",""
"Test that social media icons are present","902","test_social_media_icons_present[webkit]","tests","Mon Dec 01 03:47:22 UTC 2025","passed","Mon Dec 01 03:47:23 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that the automation page loads successfully","1247","test_page_loads_successfully[firefox]","tests","Mon Dec 01 03:47:50 UTC 2025","passed","Mon Dec 01 03:47:51 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test navigation to Big Page","1538","test_navigate_to_big_page[chromium]","tests","Mon Dec 01 03:50:53 UTC 2025","passed","Mon Dec 01 03:50:54 UTC 2025","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Landing Page","1034","test_navigate_to_fake_landing_page[firefox]","tests","Mon Dec 01 03:48:00 UTC 2025","passed","Mon Dec 01 03:48:01 UTC 2025","TestNavigationLinks","test_regression","",""
"Test that social media icons are present","514","test_social_media_icons_present[firefox]","tests","Mon Dec 01 03:47:54 UTC 2025","passed","Mon Dec 01 03:47:55 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that all practice links are visible","885","test_all_practice_links_visible[webkit]","tests","Mon Dec 01 03:47:31 UTC 2025","passed","Mon Dec 01 03:47:32 UTC 2025","TestPageElements","test_regression","",""
"Test that page heading contains expected text","465","test_page_heading_contains_text[chromium]","tests","Mon Dec 01 03:51:01 UTC 2025","passed","Mon Dec 01 03:51:01 UTC 2025","TestPageElements","test_regression","",""
"Test that social media icons are present","479","test_social_media_icons_present[chromium]","tests","Mon Dec 01 03:50:50 UTC 2025","passed","Mon Dec 01 03:50:51 UTC 2025","TestBasicFunctionality","test_smoke","",""
