"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test that social media icons are present","612","test_social_media_icons_present[firefox]","tests","2026-07-11","passed","2026-07-11","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Pricing Page","2650","test_navigate_to_fake_pricing_page[chromium]","tests","2026-07-11","passed","2026-07-11","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Landing Page","2807","test_navigate_to_fake_landing_page[webkit]","tests","2026-07-11","passed","2026-07-11","TestNavigationLinks","test_regression","",""
"Test that essential page elements are present","745","test_page_has_essential_elements[chromium]","tests","2026-07-11","passed","2026-07-11","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Pricing Page","2892","test_navigate_to_fake_pricing_page[webkit]","tests","2026-07-11","passed","2026-07-11","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Landing Page","1200","test_navigate_to_fake_landing_page[chromium]","tests","2026-07-11","passed","2026-07-11","TestNavigationLinks","test_regression","",""
"Test that social media icons are visible","549","test_social_icons_visible[chromium]","tests","2026-07-11","passed","2026-07-11","TestPageElements","test_regression","",""
"Test that navigation links are visible","690","test_navigation_links_are_visible[webkit]","tests","2026-07-11","passed","2026-07-11","TestBasicFunctionality","test_smoke","",""
"Test that essential page elements are present","671","test_page_has_essential_elements[webkit]","tests","2026-07-11","passed","2026-07-11","TestBasicFunctionality","test_smoke","",""
"Test that all practice links are visible","642","test_all_practice_links_visible[webkit]","tests","2026-07-11","passed","2026-07-11","TestPageElements","test_regression","",""
"Test that all practice links are visible","759","test_all_practice_links_visible[firefox]","tests","2026-07-11","passed","2026-07-11","TestPageElements","test_regression","",""
"Test that social media icons are visible","619","test_social_icons_visible[firefox]","tests","2026-07-11","passed","2026-07-11","TestPageElements","test_regression","",""
"Test that social media icons are present","674","test_social_media_icons_present[webkit]","tests","2026-07-11","passed","2026-07-11","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are present","669","test_social_media_icons_present[chromium]","tests","2026-07-11","passed","2026-07-11","TestBasicFunctionality","test_smoke","",""
"Test that essential page elements are present","646","test_page_has_essential_elements[firefox]","tests","2026-07-11","passed","2026-07-11","TestBasicFunctionality","test_smoke","",""
"Test that page heading contains expected text","562","test_page_heading_contains_text[firefox]","tests","2026-07-11","passed","2026-07-11","TestPageElements","test_regression","",""
"Test that the automation page loads successfully","925","test_page_loads_successfully[firefox]","tests","2026-07-11","passed","2026-07-11","TestBasicFunctionality","test_smoke","",""
"Test that the automation page loads successfully","1194","test_page_loads_successfully[webkit]","tests","2026-07-11","passed","2026-07-11","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Landing Page","2218","test_navigate_to_fake_landing_page[firefox]","tests","2026-07-11","passed","2026-07-11","TestNavigationLinks","test_regression","",""
"Test that navigation links are visible","632","test_navigation_links_are_visible[firefox]","tests","2026-07-11","passed","2026-07-11","TestBasicFunctionality","test_smoke","",""
"Test that page heading contains expected text","476","test_page_heading_contains_text[chromium]","tests","2026-07-11","passed","2026-07-11","TestPageElements","test_regression","",""
"Test navigation to Fake Pricing Page","3055","test_navigate_to_fake_pricing_page[firefox]","tests","2026-07-11","passed","2026-07-11","TestNavigationLinks","test_regression","",""
"Test navigation to Big Page","1179","test_navigate_to_big_page[chromium]","tests","2026-07-11","passed","2026-07-11","TestNavigationLinks","test_regression","",""
"Test navigation to Big Page","1750","test_navigate_to_big_page[firefox]","tests","2026-07-11","passed","2026-07-11","TestNavigationLinks","test_regression","",""
"Test that social media icons are visible","714","test_social_icons_visible[webkit]","tests","2026-07-11","passed","2026-07-11","TestPageElements","test_regression","",""
"Test that page heading contains expected text","669","test_page_heading_contains_text[webkit]","tests","2026-07-11","passed","2026-07-11","TestPageElements","test_regression","",""
"Test that the automation page loads successfully","4051","test_page_loads_successfully[chromium]","tests","2026-07-11","passed","2026-07-11","TestBasicFunctionality","test_smoke","",""
"Test that all practice links are visible","569","test_all_practice_links_visible[chromium]","tests","2026-07-11","passed","2026-07-11","TestPageElements","test_regression","",""
"Test navigation to Big Page","1870","test_navigate_to_big_page[webkit]","tests","2026-07-11","passed","2026-07-11","TestNavigationLinks","test_regression","",""
"Test that navigation links are visible","703","test_navigation_links_are_visible[chromium]","tests","2026-07-11","passed","2026-07-11","TestBasicFunctionality","test_smoke","",""
