"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test that social media icons are visible","622","test_social_icons_visible[chromium]","tests","Thu Dec 18 03:19:51 UTC 2025","passed","Thu Dec 18 03:19:51 UTC 2025","TestPageElements","test_regression","",""
"Test that page heading contains expected text","857","test_page_heading_contains_text[webkit]","tests","Thu Dec 18 03:18:15 UTC 2025","passed","Thu Dec 18 03:18:16 UTC 2025","TestPageElements","test_regression","",""
"Test that all practice links are visible","592","test_all_practice_links_visible[chromium]","tests","Thu Dec 18 03:19:50 UTC 2025","passed","Thu Dec 18 03:19:51 UTC 2025","TestPageElements","test_regression","",""
"Test that the automation page loads successfully","3924","test_page_loads_successfully[chromium]","tests","Thu Dec 18 03:19:34 UTC 2025","passed","Thu Dec 18 03:19:38 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that essential page elements are present","1258","test_page_has_essential_elements[webkit]","tests","Thu Dec 18 03:17:58 UTC 2025","passed","Thu Dec 18 03:17:59 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that essential page elements are present","849","test_page_has_essential_elements[firefox]","tests","Thu Dec 18 03:17:56 UTC 2025","passed","Thu Dec 18 03:17:57 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that all practice links are visible","809","test_all_practice_links_visible[firefox]","tests","Thu Dec 18 03:18:09 UTC 2025","passed","Thu Dec 18 03:18:10 UTC 2025","TestPageElements","test_regression","",""
"Test that navigation links are visible","817","test_navigation_links_are_visible[webkit]","tests","Thu Dec 18 03:17:59 UTC 2025","passed","Thu Dec 18 03:18:00 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that page heading contains expected text","479","test_page_heading_contains_text[firefox]","tests","Thu Dec 18 03:18:12 UTC 2025","passed","Thu Dec 18 03:18:13 UTC 2025","TestPageElements","test_regression","",""
"Test that social media icons are visible","820","test_social_icons_visible[firefox]","tests","Thu Dec 18 03:18:11 UTC 2025","passed","Thu Dec 18 03:18:12 UTC 2025","TestPageElements","test_regression","",""
"Test that essential page elements are present","844","test_page_has_essential_elements[chromium]","tests","Thu Dec 18 03:19:39 UTC 2025","passed","Thu Dec 18 03:19:39 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are visible","961","test_social_icons_visible[webkit]","tests","Thu Dec 18 03:18:14 UTC 2025","passed","Thu Dec 18 03:18:15 UTC 2025","TestPageElements","test_regression","",""
