"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test that navigation links are visible","883","test_navigation_links_are_visible[webkit]","tests","Thu Apr 09 03:03:22 UTC 2026","passed","Thu Apr 09 03:03:23 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Landing Page","2507","test_navigate_to_fake_landing_page[webkit]","tests","Thu Apr 09 03:03:29 UTC 2026","passed","Thu Apr 09 03:03:31 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that social media icons are visible","604","test_social_icons_visible[chromium]","tests","Thu Apr 09 03:06:36 UTC 2026","passed","Thu Apr 09 03:06:37 UTC 2026","TestPageElements","test_regression","",""
"Test that essential page elements are present","714","test_page_has_essential_elements[firefox]","tests","Thu Apr 09 03:03:27 UTC 2026","passed","Thu Apr 09 03:03:28 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are visible","623","test_social_icons_visible[firefox]","tests","Thu Apr 09 03:03:42 UTC 2026","passed","Thu Apr 09 03:03:42 UTC 2026","TestPageElements","test_regression","",""
"Test navigation to Fake Landing Page","1225","test_navigate_to_fake_landing_page[chromium]","tests","Thu Apr 09 03:06:31 UTC 2026","passed","Thu Apr 09 03:06:32 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that the automation page loads successfully","1549","test_page_loads_successfully[webkit]","tests","Thu Apr 09 03:03:19 UTC 2026","passed","Thu Apr 09 03:03:21 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test navigation to Big Page","1880","test_navigate_to_big_page[firefox]","tests","Thu Apr 09 03:03:34 UTC 2026","passed","Thu Apr 09 03:03:35 UTC 2026","TestNavigationLinks","test_regression","",""
"Test navigation to Big Page","2390","test_navigate_to_big_page[webkit]","tests","Thu Apr 09 03:03:26 UTC 2026","passed","Thu Apr 09 03:03:28 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that page heading contains expected text","603","test_page_heading_contains_text[firefox]","tests","Thu Apr 09 03:03:43 UTC 2026","passed","Thu Apr 09 03:03:43 UTC 2026","TestPageElements","test_regression","",""
"Test that page heading contains expected text","831","test_page_heading_contains_text[webkit]","tests","Thu Apr 09 03:03:38 UTC 2026","passed","Thu Apr 09 03:03:39 UTC 2026","TestPageElements","test_regression","",""
"Test that essential page elements are present","645","test_page_has_essential_elements[chromium]","tests","Thu Apr 09 03:06:25 UTC 2026","passed","Thu Apr 09 03:06:26 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that essential page elements are present","956","test_page_has_essential_elements[webkit]","tests","Thu Apr 09 03:03:21 UTC 2026","passed","Thu Apr 09 03:03:22 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are present","644","test_social_media_icons_present[chromium]","tests","Thu Apr 09 03:06:27 UTC 2026","passed","Thu Apr 09 03:06:27 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are visible","1092","test_social_icons_visible[webkit]","tests","Thu Apr 09 03:03:37 UTC 2026","passed","Thu Apr 09 03:03:38 UTC 2026","TestPageElements","test_regression","",""
"Test that the automation page loads successfully","2748","test_page_loads_successfully[firefox]","tests","Thu Apr 09 03:03:24 UTC 2026","passed","Thu Apr 09 03:03:27 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Pricing Page","3458","test_navigate_to_fake_pricing_page[webkit]","tests","Thu Apr 09 03:03:31 UTC 2026","passed","Thu Apr 09 03:03:35 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that the automation page loads successfully","4388","test_page_loads_successfully[chromium]","tests","Thu Apr 09 03:06:21 UTC 2026","passed","Thu Apr 09 03:06:25 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Pricing Page","2935","test_navigate_to_fake_pricing_page[firefox]","tests","Thu Apr 09 03:03:38 UTC 2026","passed","Thu Apr 09 03:03:41 UTC 2026","TestNavigationLinks","test_regression","",""
"Test navigation to Big Page","1273","test_navigate_to_big_page[chromium]","tests","Thu Apr 09 03:06:29 UTC 2026","passed","Thu Apr 09 03:06:31 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that all practice links are visible","656","test_all_practice_links_visible[firefox]","tests","Thu Apr 09 03:03:41 UTC 2026","passed","Thu Apr 09 03:03:41 UTC 2026","TestPageElements","test_regression","",""
"Test navigation to Fake Pricing Page","2819","test_navigate_to_fake_pricing_page[chromium]","tests","Thu Apr 09 03:06:32 UTC 2026","passed","Thu Apr 09 03:06:35 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that page heading contains expected text","552","test_page_heading_contains_text[chromium]","tests","Thu Apr 09 03:06:37 UTC 2026","passed","Thu Apr 09 03:06:37 UTC 2026","TestPageElements","test_regression","",""
"Test that social media icons are present","1172","test_social_media_icons_present[webkit]","tests","Thu Apr 09 03:03:23 UTC 2026","passed","Thu Apr 09 03:03:24 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that navigation links are visible","583","test_navigation_links_are_visible[firefox]","tests","Thu Apr 09 03:03:28 UTC 2026","passed","Thu Apr 09 03:03:29 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that all practice links are visible","633","test_all_practice_links_visible[chromium]","tests","Thu Apr 09 03:06:35 UTC 2026","passed","Thu Apr 09 03:06:36 UTC 2026","TestPageElements","test_regression","",""
"Test that navigation links are visible","660","test_navigation_links_are_visible[chromium]","tests","Thu Apr 09 03:06:26 UTC 2026","passed","Thu Apr 09 03:06:27 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are present","645","test_social_media_icons_present[firefox]","tests","Thu Apr 09 03:03:29 UTC 2026","passed","Thu Apr 09 03:03:29 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Landing Page","1428","test_navigate_to_fake_landing_page[firefox]","tests","Thu Apr 09 03:03:36 UTC 2026","passed","Thu Apr 09 03:03:37 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that all practice links are visible","1455","test_all_practice_links_visible[webkit]","tests","Thu Apr 09 03:03:35 UTC 2026","passed","Thu Apr 09 03:03:36 UTC 2026","TestPageElements","test_regression","",""
