"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test that page heading contains expected text","908","test_page_heading_contains_text[webkit]","tests","Sat Apr 04 03:00:37 UTC 2026","passed","Sat Apr 04 03:00:38 UTC 2026","TestPageElements","test_regression","",""
"Test that page heading contains expected text","482","test_page_heading_contains_text[chromium]","tests","Sat Apr 04 03:05:47 UTC 2026","passed","Sat Apr 04 03:05:47 UTC 2026","TestPageElements","test_regression","",""
"Test that navigation links are visible","598","test_navigation_links_are_visible[firefox]","tests","Sat Apr 04 03:00:25 UTC 2026","passed","Sat Apr 04 03:00:26 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Landing Page","1119","test_navigate_to_fake_landing_page[chromium]","tests","Sat Apr 04 03:05:41 UTC 2026","passed","Sat Apr 04 03:05:43 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that all practice links are visible","532","test_all_practice_links_visible[firefox]","tests","Sat Apr 04 03:00:36 UTC 2026","passed","Sat Apr 04 03:00:37 UTC 2026","TestPageElements","test_regression","",""
"Test that essential page elements are present","361","test_page_has_essential_elements[firefox]","tests","Sat Apr 04 03:00:24 UTC 2026","passed","Sat Apr 04 03:00:25 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are present","501","test_social_media_icons_present[chromium]","tests","Sat Apr 04 03:05:38 UTC 2026","passed","Sat Apr 04 03:05:38 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Landing Page","2443","test_navigate_to_fake_landing_page[webkit]","tests","Sat Apr 04 03:00:29 UTC 2026","passed","Sat Apr 04 03:00:31 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that all practice links are visible","1009","test_all_practice_links_visible[webkit]","tests","Sat Apr 04 03:00:35 UTC 2026","passed","Sat Apr 04 03:00:36 UTC 2026","TestPageElements","test_regression","",""
"Test navigation to Fake Pricing Page","2643","test_navigate_to_fake_pricing_page[chromium]","tests","Sat Apr 04 03:05:43 UTC 2026","passed","Sat Apr 04 03:05:45 UTC 2026","TestNavigationLinks","test_regression","",""
