"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test that essential page elements are present","912","test_page_has_essential_elements[webkit]","tests","Fri Jan 02 03:26:40 UTC 2026","passed","Fri Jan 02 03:26:41 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Pricing Page","3072","test_navigate_to_fake_pricing_page[webkit]","tests","Fri Jan 02 03:26:50 UTC 2026","passed","Fri Jan 02 03:26:53 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that page heading contains expected text","639","test_page_heading_contains_text[webkit]","tests","Fri Jan 02 03:26:56 UTC 2026","passed","Fri Jan 02 03:26:57 UTC 2026","TestPageElements","test_regression","",""
"Test that the automation page loads successfully","2640","test_page_loads_successfully[firefox]","tests","Fri Jan 02 03:26:09 UTC 2026","passed","Fri Jan 02 03:26:12 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Landing Page","1889","test_navigate_to_fake_landing_page[firefox]","tests","Fri Jan 02 03:26:22 UTC 2026","passed","Fri Jan 02 03:26:24 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that navigation links are visible","739","test_navigation_links_are_visible[webkit]","tests","Fri Jan 02 03:26:42 UTC 2026","passed","Fri Jan 02 03:26:42 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test navigation to Big Page","1634","test_navigate_to_big_page[chromium]","tests","Fri Jan 02 03:29:47 UTC 2026","passed","Fri Jan 02 03:29:49 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that social media icons are visible","985","test_social_icons_visible[firefox]","tests","Fri Jan 02 03:26:30 UTC 2026","passed","Fri Jan 02 03:26:31 UTC 2026","TestPageElements","test_regression","",""
"Test that social media icons are visible","653","test_social_icons_visible[chromium]","tests","Fri Jan 02 03:29:54 UTC 2026","passed","Fri Jan 02 03:29:55 UTC 2026","TestPageElements","test_regression","",""
"Test that page heading contains expected text","691","test_page_heading_contains_text[firefox]","tests","Fri Jan 02 03:26:31 UTC 2026","passed","Fri Jan 02 03:26:32 UTC 2026","TestPageElements","test_regression","",""
"Test that the automation page loads successfully","1803","test_page_loads_successfully[webkit]","tests","Fri Jan 02 03:26:38 UTC 2026","passed","Fri Jan 02 03:26:40 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that essential page elements are present","857","test_page_has_essential_elements[firefox]","tests","Fri Jan 02 03:26:12 UTC 2026","passed","Fri Jan 02 03:26:13 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that navigation links are visible","732","test_navigation_links_are_visible[firefox]","tests","Fri Jan 02 03:26:14 UTC 2026","passed","Fri Jan 02 03:26:14 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that essential page elements are present","716","test_page_has_essential_elements[chromium]","tests","Fri Jan 02 03:29:42 UTC 2026","passed","Fri Jan 02 03:29:43 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that page heading contains expected text","652","test_page_heading_contains_text[chromium]","tests","Fri Jan 02 03:29:55 UTC 2026","passed","Fri Jan 02 03:29:56 UTC 2026","TestPageElements","test_regression","",""
"Test that social media icons are present","919","test_social_media_icons_present[firefox]","tests","Fri Jan 02 03:26:15 UTC 2026","passed","Fri Jan 02 03:26:16 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test navigation to Big Page","2105","test_navigate_to_big_page[firefox]","tests","Fri Jan 02 03:26:20 UTC 2026","passed","Fri Jan 02 03:26:22 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that navigation links are visible","837","test_navigation_links_are_visible[chromium]","tests","Fri Jan 02 03:29:43 UTC 2026","passed","Fri Jan 02 03:29:44 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Landing Page","1751","test_navigate_to_fake_landing_page[webkit]","tests","Fri Jan 02 03:26:47 UTC 2026","passed","Fri Jan 02 03:26:49 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that all practice links are visible","656","test_all_practice_links_visible[chromium]","tests","Fri Jan 02 03:29:54 UTC 2026","passed","Fri Jan 02 03:29:54 UTC 2026","TestPageElements","test_regression","",""
"Test that social media icons are present","765","test_social_media_icons_present[chromium]","tests","Fri Jan 02 03:29:44 UTC 2026","passed","Fri Jan 02 03:29:45 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test navigation to Big Page","1842","test_navigate_to_big_page[webkit]","tests","Fri Jan 02 03:26:45 UTC 2026","passed","Fri Jan 02 03:26:47 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that social media icons are present","736","test_social_media_icons_present[webkit]","tests","Fri Jan 02 03:26:43 UTC 2026","passed","Fri Jan 02 03:26:43 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Landing Page","1458","test_navigate_to_fake_landing_page[chromium]","tests","Fri Jan 02 03:29:49 UTC 2026","passed","Fri Jan 02 03:29:50 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that social media icons are visible","995","test_social_icons_visible[webkit]","tests","Fri Jan 02 03:26:55 UTC 2026","passed","Fri Jan 02 03:26:56 UTC 2026","TestPageElements","test_regression","",""
"Test that all practice links are visible","795","test_all_practice_links_visible[firefox]","tests","Fri Jan 02 03:26:28 UTC 2026","passed","Fri Jan 02 03:26:29 UTC 2026","TestPageElements","test_regression","",""
"Test navigation to Fake Pricing Page","3340","test_navigate_to_fake_pricing_page[firefox]","tests","Fri Jan 02 03:26:25 UTC 2026","passed","Fri Jan 02 03:26:28 UTC 2026","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Pricing Page","2981","test_navigate_to_fake_pricing_page[chromium]","tests","Fri Jan 02 03:29:50 UTC 2026","passed","Fri Jan 02 03:29:53 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that all practice links are visible","1456","test_all_practice_links_visible[webkit]","tests","Fri Jan 02 03:26:53 UTC 2026","passed","Fri Jan 02 03:26:55 UTC 2026","TestPageElements","test_regression","",""
"Test that the automation page loads successfully","4368","test_page_loads_successfully[chromium]","tests","Fri Jan 02 03:29:38 UTC 2026","passed","Fri Jan 02 03:29:42 UTC 2026","TestBasicFunctionality","test_smoke","",""
