"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test navigation to Fake Landing Page","1966","test_navigate_to_fake_landing_page[webkit]","tests","2026-07-08","passed","2026-07-08","TestNavigationLinks","test_regression","",""
"Test that all practice links are visible","494","test_all_practice_links_visible[chromium]","tests","2026-07-08","passed","2026-07-08","TestPageElements","test_regression","",""
"Test that essential page elements are present","935","test_page_has_essential_elements[webkit]","tests","2026-07-08","passed","2026-07-08","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are visible","786","test_social_icons_visible[webkit]","tests","2026-07-08","passed","2026-07-08","TestPageElements","test_regression","",""
"Test that social media icons are visible","805","test_social_icons_visible[firefox]","tests","2026-07-08","passed","2026-07-08","TestPageElements","test_regression","",""
"Test that the automation page loads successfully","1481","test_page_loads_successfully[webkit]","tests","2026-07-08","passed","2026-07-08","TestBasicFunctionality","test_smoke","",""
"Test that all practice links are visible","841","test_all_practice_links_visible[firefox]","tests","2026-07-08","passed","2026-07-08","TestPageElements","test_regression","",""
"Test that navigation links are visible","966","test_navigation_links_are_visible[webkit]","tests","2026-07-08","passed","2026-07-08","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are present","609","test_social_media_icons_present[firefox]","tests","2026-07-08","passed","2026-07-08","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Pricing Page","2876","test_navigate_to_fake_pricing_page[webkit]","tests","2026-07-08","passed","2026-07-08","TestNavigationLinks","test_regression","",""
"Test that navigation links are visible","661","test_navigation_links_are_visible[firefox]","tests","2026-07-08","passed","2026-07-08","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are present","811","test_social_media_icons_present[webkit]","tests","2026-07-08","passed","2026-07-08","TestBasicFunctionality","test_smoke","",""
"Test navigation to Big Page","1945","test_navigate_to_big_page[webkit]","tests","2026-07-08","passed","2026-07-08","TestNavigationLinks","test_regression","",""
"Test that social media icons are present","463","test_social_media_icons_present[chromium]","tests","2026-07-08","passed","2026-07-08","TestBasicFunctionality","test_smoke","",""
"Test that navigation links are visible","482","test_navigation_links_are_visible[chromium]","tests","2026-07-08","passed","2026-07-08","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Pricing Page","2748","test_navigate_to_fake_pricing_page[chromium]","tests","2026-07-08","passed","2026-07-08","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Pricing Page","3385","test_navigate_to_fake_pricing_page[firefox]","tests","2026-07-08","failed","2026-07-08","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Landing Page","1183","test_navigate_to_fake_landing_page[chromium]","tests","2026-07-08","passed","2026-07-08","TestNavigationLinks","test_regression","",""
"Test that essential page elements are present","540","test_page_has_essential_elements[chromium]","tests","2026-07-08","passed","2026-07-08","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are visible","493","test_social_icons_visible[chromium]","tests","2026-07-08","passed","2026-07-08","TestPageElements","test_regression","",""
"Test navigation to Big Page","1150","test_navigate_to_big_page[chromium]","tests","2026-07-08","passed","2026-07-08","TestNavigationLinks","test_regression","",""
"Test that the automation page loads successfully","3826","test_page_loads_successfully[chromium]","tests","2026-07-08","passed","2026-07-08","TestBasicFunctionality","test_smoke","",""
"Test that page heading contains expected text","733","test_page_heading_contains_text[webkit]","tests","2026-07-08","passed","2026-07-08","TestPageElements","test_regression","",""
"Test that page heading contains expected text","760","test_page_heading_contains_text[firefox]","tests","2026-07-08","passed","2026-07-08","TestPageElements","test_regression","",""
"Test that essential page elements are present","654","test_page_has_essential_elements[firefox]","tests","2026-07-08","passed","2026-07-08","TestBasicFunctionality","test_smoke","",""
"Test that the automation page loads successfully","3472","test_page_loads_successfully[firefox]","tests","2026-07-08","passed","2026-07-08","TestBasicFunctionality","test_smoke","",""
"Test that all practice links are visible","808","test_all_practice_links_visible[webkit]","tests","2026-07-08","passed","2026-07-08","TestPageElements","test_regression","",""
"Test that page heading contains expected text","439","test_page_heading_contains_text[chromium]","tests","2026-07-08","passed","2026-07-08","TestPageElements","test_regression","",""
"Test navigation to Fake Landing Page","10951","test_navigate_to_fake_landing_page[firefox]","tests","2026-07-08","broken","2026-07-08","TestNavigationLinks","test_regression","",""
"Test navigation to Big Page","11759","test_navigate_to_big_page[firefox]","tests","2026-07-08","broken","2026-07-08","TestNavigationLinks","test_regression","",""
