"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test that the automation page loads successfully","5322","test_page_loads_successfully[chromium]","tests","2026-06-16","passed","2026-06-16","TestBasicFunctionality","test_smoke","",""
"Test navigation to Big Page","1201","test_navigate_to_big_page[chromium]","tests","2026-06-16","passed","2026-06-16","TestNavigationLinks","test_regression","",""
"Test that social media icons are present","571","test_social_media_icons_present[firefox]","tests","2026-06-16","passed","2026-06-16","TestBasicFunctionality","test_smoke","",""
"Test that essential page elements are present","769","test_page_has_essential_elements[chromium]","tests","2026-06-16","passed","2026-06-16","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Pricing Page","3356","test_navigate_to_fake_pricing_page[webkit]","tests","2026-06-16","passed","2026-06-16","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Landing Page","1010","test_navigate_to_fake_landing_page[chromium]","tests","2026-06-16","passed","2026-06-16","TestNavigationLinks","test_regression","",""
"Test that all practice links are visible","568","test_all_practice_links_visible[chromium]","tests","2026-06-16","passed","2026-06-16","TestPageElements","test_regression","",""
"Test that navigation links are visible","651","test_navigation_links_are_visible[firefox]","tests","2026-06-16","passed","2026-06-16","TestBasicFunctionality","test_smoke","",""
"Test that navigation links are visible","729","test_navigation_links_are_visible[chromium]","tests","2026-06-16","passed","2026-06-16","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Landing Page","2560","test_navigate_to_fake_landing_page[webkit]","tests","2026-06-16","passed","2026-06-16","TestNavigationLinks","test_regression","",""
"Test that social media icons are present","504","test_social_media_icons_present[chromium]","tests","2026-06-16","passed","2026-06-16","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Pricing Page","3184","test_navigate_to_fake_pricing_page[firefox]","tests","2026-06-16","passed","2026-06-16","TestNavigationLinks","test_regression","",""
"Test that page heading contains expected text","607","test_page_heading_contains_text[firefox]","tests","2026-06-16","passed","2026-06-16","TestPageElements","test_regression","",""
"Test that the automation page loads successfully","2490","test_page_loads_successfully[firefox]","tests","2026-06-16","passed","2026-06-16","TestBasicFunctionality","test_smoke","",""
"Test that all practice links are visible","1001","test_all_practice_links_visible[webkit]","tests","2026-06-16","passed","2026-06-16","TestPageElements","test_regression","",""
"Test navigation to Big Page","2251","test_navigate_to_big_page[webkit]","tests","2026-06-16","passed","2026-06-16","TestNavigationLinks","test_regression","",""
"Test that social media icons are visible","1023","test_social_icons_visible[webkit]","tests","2026-06-16","passed","2026-06-16","TestPageElements","test_regression","",""
"Test that all practice links are visible","709","test_all_practice_links_visible[firefox]","tests","2026-06-16","passed","2026-06-16","TestPageElements","test_regression","",""
"Test that social media icons are visible","655","test_social_icons_visible[firefox]","tests","2026-06-16","passed","2026-06-16","TestPageElements","test_regression","",""
"Test that page heading contains expected text","435","test_page_heading_contains_text[chromium]","tests","2026-06-16","passed","2026-06-16","TestPageElements","test_regression","",""
"Test that the automation page loads successfully","1198","test_page_loads_successfully[webkit]","tests","2026-06-16","passed","2026-06-16","TestBasicFunctionality","test_smoke","",""
"Test that navigation links are visible","975","test_navigation_links_are_visible[webkit]","tests","2026-06-16","passed","2026-06-16","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are visible","553","test_social_icons_visible[chromium]","tests","2026-06-16","passed","2026-06-16","TestPageElements","test_regression","",""
"Test that essential page elements are present","1138","test_page_has_essential_elements[webkit]","tests","2026-06-16","passed","2026-06-16","TestBasicFunctionality","test_smoke","",""
"Test that page heading contains expected text","919","test_page_heading_contains_text[webkit]","tests","2026-06-16","passed","2026-06-16","TestPageElements","test_regression","",""
"Test navigation to Fake Pricing Page","2651","test_navigate_to_fake_pricing_page[chromium]","tests","2026-06-16","passed","2026-06-16","TestNavigationLinks","test_regression","",""
"Test that social media icons are present","1061","test_social_media_icons_present[webkit]","tests","2026-06-16","passed","2026-06-16","TestBasicFunctionality","test_smoke","",""
"Test that essential page elements are present","701","test_page_has_essential_elements[firefox]","tests","2026-06-16","passed","2026-06-16","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Landing Page","1263","test_navigate_to_fake_landing_page[firefox]","tests","2026-06-16","passed","2026-06-16","TestNavigationLinks","test_regression","",""
"Test navigation to Big Page","1750","test_navigate_to_big_page[firefox]","tests","2026-06-16","passed","2026-06-16","TestNavigationLinks","test_regression","",""
