"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test navigation to Big Page","2061","test_navigate_to_big_page[firefox]","tests","Fri Apr 10 03:06:53 UTC 2026","passed","Fri Apr 10 03:06:55 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that essential page elements are present","1026","test_page_has_essential_elements[chromium]","tests","Fri Apr 10 03:07:23 UTC 2026","passed","Fri Apr 10 03:07:24 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that navigation links are visible","985","test_navigation_links_are_visible[chromium]","tests","Fri Apr 10 03:07:24 UTC 2026","passed","Fri Apr 10 03:07:25 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that the automation page loads successfully","4706","test_page_loads_successfully[firefox]","tests","Fri Apr 10 03:06:38 UTC 2026","passed","Fri Apr 10 03:06:43 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that essential page elements are present","926","test_page_has_essential_elements[firefox]","tests","Fri Apr 10 03:06:43 UTC 2026","passed","Fri Apr 10 03:06:44 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are present","633","test_social_media_icons_present[firefox]","tests","Fri Apr 10 03:06:48 UTC 2026","passed","Fri Apr 10 03:06:49 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that the automation page loads successfully","1281","test_page_loads_successfully[webkit]","tests","Fri Apr 10 03:04:24 UTC 2026","passed","Fri Apr 10 03:04:25 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test navigation to Big Page","1513","test_navigate_to_big_page[chromium]","tests","Fri Apr 10 03:07:28 UTC 2026","passed","Fri Apr 10 03:07:29 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that all practice links are visible","954","test_all_practice_links_visible[firefox]","tests","Fri Apr 10 03:07:01 UTC 2026","passed","Fri Apr 10 03:07:02 UTC 2026","TestPageElements","test_regression","",""
"Test navigation to Fake Pricing Page","2973","test_navigate_to_fake_pricing_page[chromium]","tests","Fri Apr 10 03:07:32 UTC 2026","passed","Fri Apr 10 03:07:35 UTC 2026","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Pricing Page","3361","test_navigate_to_fake_pricing_page[webkit]","tests","Fri Apr 10 03:04:37 UTC 2026","passed","Fri Apr 10 03:04:40 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that page heading contains expected text","841","test_page_heading_contains_text[chromium]","tests","Fri Apr 10 03:07:37 UTC 2026","passed","Fri Apr 10 03:07:38 UTC 2026","TestPageElements","test_regression","",""
"Test navigation to Big Page","2832","test_navigate_to_big_page[webkit]","tests","Fri Apr 10 03:04:31 UTC 2026","passed","Fri Apr 10 03:04:34 UTC 2026","TestNavigationLinks","test_regression","",""
