"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test navigation to Big Page","1203","test_navigate_to_big_page[chromium]","tests","Sun May 17 03:13:53 UTC 2026","passed","Sun May 17 03:13:54 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that page heading contains expected text","600","test_page_heading_contains_text[chromium]","tests","Sun May 17 03:14:01 UTC 2026","passed","Sun May 17 03:14:02 UTC 2026","TestPageElements","test_regression","",""
"Test navigation to Fake Landing Page","1446","test_navigate_to_fake_landing_page[chromium]","tests","Sun May 17 03:13:55 UTC 2026","passed","Sun May 17 03:13:56 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that navigation links are visible","695","test_navigation_links_are_visible[firefox]","tests","Sun May 17 03:05:45 UTC 2026","passed","Sun May 17 03:05:46 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that all practice links are visible","1369","test_all_practice_links_visible[webkit]","tests","Sun May 17 03:07:53 UTC 2026","passed","Sun May 17 03:07:54 UTC 2026","TestPageElements","test_regression","",""
"Test navigation to Fake Landing Page","3068","test_navigate_to_fake_landing_page[webkit]","tests","Sun May 17 03:07:45 UTC 2026","passed","Sun May 17 03:07:48 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that social media icons are present","709","test_social_media_icons_present[chromium]","tests","Sun May 17 03:13:50 UTC 2026","passed","Sun May 17 03:13:51 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that all practice links are visible","755","test_all_practice_links_visible[chromium]","tests","Sun May 17 03:13:59 UTC 2026","passed","Sun May 17 03:14:00 UTC 2026","TestPageElements","test_regression","",""
"Test that navigation links are visible","1468","test_navigation_links_are_visible[webkit]","tests","Sun May 17 03:07:32 UTC 2026","passed","Sun May 17 03:07:33 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Landing Page","1347","test_navigate_to_fake_landing_page[firefox]","tests","Sun May 17 03:05:56 UTC 2026","passed","Sun May 17 03:05:57 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that social media icons are visible","679","test_social_icons_visible[chromium]","tests","Sun May 17 03:14:00 UTC 2026","passed","Sun May 17 03:14:01 UTC 2026","TestPageElements","test_regression","",""
"Test navigation to Big Page","2339","test_navigate_to_big_page[firefox]","tests","Sun May 17 03:05:53 UTC 2026","passed","Sun May 17 03:05:55 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that essential page elements are present","801","test_page_has_essential_elements[chromium]","tests","Sun May 17 03:13:49 UTC 2026","passed","Sun May 17 03:13:49 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are present","1268","test_social_media_icons_present[webkit]","tests","Sun May 17 03:07:33 UTC 2026","passed","Sun May 17 03:07:35 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are visible","1370","test_social_icons_visible[webkit]","tests","Sun May 17 03:07:54 UTC 2026","passed","Sun May 17 03:07:56 UTC 2026","TestPageElements","test_regression","",""
"Test that page heading contains expected text","1271","test_page_heading_contains_text[webkit]","tests","Sun May 17 03:07:56 UTC 2026","passed","Sun May 17 03:07:57 UTC 2026","TestPageElements","test_regression","",""
"Test that navigation links are visible","715","test_navigation_links_are_visible[chromium]","tests","Sun May 17 03:13:50 UTC 2026","passed","Sun May 17 03:13:50 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that essential page elements are present","1555","test_page_has_essential_elements[webkit]","tests","Sun May 17 03:07:30 UTC 2026","passed","Sun May 17 03:07:31 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Pricing Page","2836","test_navigate_to_fake_pricing_page[chromium]","tests","Sun May 17 03:13:56 UTC 2026","passed","Sun May 17 03:13:59 UTC 2026","TestNavigationLinks","test_regression","",""
"Test navigation to Big Page","8423","test_navigate_to_big_page[webkit]","tests","Sun May 17 03:07:37 UTC 2026","passed","Sun May 17 03:07:45 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that page heading contains expected text","504","test_page_heading_contains_text[firefox]","tests","Sun May 17 03:06:03 UTC 2026","passed","Sun May 17 03:06:04 UTC 2026","TestPageElements","test_regression","",""
"Test navigation to Fake Pricing Page","3083","test_navigate_to_fake_pricing_page[firefox]","tests","Sun May 17 03:05:58 UTC 2026","passed","Sun May 17 03:06:01 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that all practice links are visible","582","test_all_practice_links_visible[firefox]","tests","Sun May 17 03:06:01 UTC 2026","passed","Sun May 17 03:06:02 UTC 2026","TestPageElements","test_regression","",""
"Test that social media icons are visible","590","test_social_icons_visible[firefox]","tests","Sun May 17 03:06:02 UTC 2026","passed","Sun May 17 03:06:03 UTC 2026","TestPageElements","test_regression","",""
"Test that essential page elements are present","783","test_page_has_essential_elements[firefox]","tests","Sun May 17 03:05:44 UTC 2026","passed","Sun May 17 03:05:45 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that the automation page loads successfully","3993","test_page_loads_successfully[chromium]","tests","Sun May 17 03:13:44 UTC 2026","passed","Sun May 17 03:13:48 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that the automation page loads successfully","1826","test_page_loads_successfully[firefox]","tests","Sun May 17 03:05:42 UTC 2026","passed","Sun May 17 03:05:43 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that the automation page loads successfully","1980","test_page_loads_successfully[webkit]","tests","Sun May 17 03:07:28 UTC 2026","passed","Sun May 17 03:07:29 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Pricing Page","3841","test_navigate_to_fake_pricing_page[webkit]","tests","Sun May 17 03:07:49 UTC 2026","passed","Sun May 17 03:07:53 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that social media icons are present","538","test_social_media_icons_present[firefox]","tests","Sun May 17 03:05:47 UTC 2026","passed","Sun May 17 03:05:47 UTC 2026","TestBasicFunctionality","test_smoke","",""
