"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test that social media icons are visible","410","test_social_icons_visible[webkit]","tests","2026-06-12","passed","2026-06-12","TestPageElements","test_regression","",""
"Test that essential page elements are present","486","test_page_has_essential_elements[firefox]","tests","2026-06-12","passed","2026-06-12","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are visible","697","test_social_icons_visible[firefox]","tests","2026-06-12","passed","2026-06-12","TestPageElements","test_regression","",""
"Test that the automation page loads successfully","1042","test_page_loads_successfully[webkit]","tests","2026-06-12","passed","2026-06-12","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Landing Page","1061","test_navigate_to_fake_landing_page[chromium]","tests","2026-06-12","passed","2026-06-12","TestNavigationLinks","test_regression","",""
"Test that navigation links are visible","398","test_navigation_links_are_visible[webkit]","tests","2026-06-12","passed","2026-06-12","TestBasicFunctionality","test_smoke","",""
"Test that essential page elements are present","601","test_page_has_essential_elements[chromium]","tests","2026-06-12","passed","2026-06-12","TestBasicFunctionality","test_smoke","",""
"Test that navigation links are visible","4244","test_navigation_links_are_visible[firefox]","tests","2026-06-12","passed","2026-06-12","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Landing Page","1299","test_navigate_to_fake_landing_page[webkit]","tests","2026-06-12","passed","2026-06-12","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Landing Page","1307","test_navigate_to_fake_landing_page[firefox]","tests","2026-06-12","passed","2026-06-12","TestNavigationLinks","test_regression","",""
"Test navigation to Big Page","1118","test_navigate_to_big_page[chromium]","tests","2026-06-12","passed","2026-06-12","TestNavigationLinks","test_regression","",""
"Test that the automation page loads successfully","911","test_page_loads_successfully[firefox]","tests","2026-06-12","passed","2026-06-12","TestBasicFunctionality","test_smoke","",""
"Test that all practice links are visible","474","test_all_practice_links_visible[webkit]","tests","2026-06-12","passed","2026-06-12","TestPageElements","test_regression","",""
"Test that social media icons are present","496","test_social_media_icons_present[chromium]","tests","2026-06-12","passed","2026-06-12","TestBasicFunctionality","test_smoke","",""
"Test that the automation page loads successfully","3691","test_page_loads_successfully[chromium]","tests","2026-06-12","passed","2026-06-12","TestBasicFunctionality","test_smoke","",""
"Test that page heading contains expected text","491","test_page_heading_contains_text[chromium]","tests","2026-06-12","passed","2026-06-12","TestPageElements","test_regression","",""
"Test that navigation links are visible","527","test_navigation_links_are_visible[chromium]","tests","2026-06-12","passed","2026-06-12","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are present","1009","test_social_media_icons_present[firefox]","tests","2026-06-12","passed","2026-06-12","TestBasicFunctionality","test_smoke","",""
"Test that essential page elements are present","675","test_page_has_essential_elements[webkit]","tests","2026-06-12","passed","2026-06-12","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are present","368","test_social_media_icons_present[webkit]","tests","2026-06-12","passed","2026-06-12","TestBasicFunctionality","test_smoke","",""
"Test navigation to Big Page","1351","test_navigate_to_big_page[webkit]","tests","2026-06-12","passed","2026-06-12","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Pricing Page","2916","test_navigate_to_fake_pricing_page[firefox]","tests","2026-06-12","failed","2026-06-12","TestNavigationLinks","test_regression","",""
"Test that page heading contains expected text","314","test_page_heading_contains_text[webkit]","tests","2026-06-12","passed","2026-06-12","TestPageElements","test_regression","",""
"Test that all practice links are visible","681","test_all_practice_links_visible[firefox]","tests","2026-06-12","passed","2026-06-12","TestPageElements","test_regression","",""
"Test navigation to Fake Pricing Page","2570","test_navigate_to_fake_pricing_page[webkit]","tests","2026-06-12","passed","2026-06-12","TestNavigationLinks","test_regression","",""
"Test that page heading contains expected text","420","test_page_heading_contains_text[firefox]","tests","2026-06-12","passed","2026-06-12","TestPageElements","test_regression","",""
"Test that all practice links are visible","538","test_all_practice_links_visible[chromium]","tests","2026-06-12","passed","2026-06-12","TestPageElements","test_regression","",""
"Test navigation to Big Page","10955","test_navigate_to_big_page[firefox]","tests","2026-06-12","broken","2026-06-12","TestNavigationLinks","test_regression","",""
"Test that social media icons are visible","543","test_social_icons_visible[chromium]","tests","2026-06-12","passed","2026-06-12","TestPageElements","test_regression","",""
"Test navigation to Fake Pricing Page","2687","test_navigate_to_fake_pricing_page[chromium]","tests","2026-06-12","passed","2026-06-12","TestNavigationLinks","test_regression","",""
