"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test that page heading contains expected text","1129","test_page_heading_contains_text[webkit]","tests","Mon Mar 30 03:05:01 UTC 2026","passed","Mon Mar 30 03:05:02 UTC 2026","TestPageElements","test_regression","",""
"Test that social media icons are visible","656","test_social_icons_visible[chromium]","tests","Mon Mar 30 03:07:25 UTC 2026","passed","Mon Mar 30 03:07:26 UTC 2026","TestPageElements","test_regression","",""
"Test that the automation page loads successfully","617","test_page_loads_successfully[firefox]","tests","Mon Mar 30 03:03:45 UTC 2026","passed","Mon Mar 30 03:03:46 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Pricing Page","2737","test_navigate_to_fake_pricing_page[chromium]","tests","Mon Mar 30 03:07:22 UTC 2026","passed","Mon Mar 30 03:07:25 UTC 2026","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Landing Page","1672","test_navigate_to_fake_landing_page[firefox]","tests","Mon Mar 30 03:03:56 UTC 2026","passed","Mon Mar 30 03:03:58 UTC 2026","TestNavigationLinks","test_regression","",""
"Test navigation to Big Page","3940","test_navigate_to_big_page[firefox]","tests","Mon Mar 30 03:03:52 UTC 2026","passed","Mon Mar 30 03:03:56 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that essential page elements are present","482","test_page_has_essential_elements[firefox]","tests","Mon Mar 30 03:03:46 UTC 2026","passed","Mon Mar 30 03:03:46 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that page heading contains expected text","932","test_page_heading_contains_text[firefox]","tests","Mon Mar 30 03:04:04 UTC 2026","passed","Mon Mar 30 03:04:05 UTC 2026","TestPageElements","test_regression","",""
"Test navigation to Fake Pricing Page","3142","test_navigate_to_fake_pricing_page[firefox]","tests","Mon Mar 30 03:03:58 UTC 2026","passed","Mon Mar 30 03:04:01 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that all practice links are visible","874","test_all_practice_links_visible[firefox]","tests","Mon Mar 30 03:04:02 UTC 2026","passed","Mon Mar 30 03:04:02 UTC 2026","TestPageElements","test_regression","",""
"Test that navigation links are visible","966","test_navigation_links_are_visible[webkit]","tests","Mon Mar 30 03:04:46 UTC 2026","passed","Mon Mar 30 03:04:47 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that navigation links are visible","420","test_navigation_links_are_visible[firefox]","tests","Mon Mar 30 03:03:47 UTC 2026","passed","Mon Mar 30 03:03:47 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that navigation links are visible","545","test_navigation_links_are_visible[chromium]","tests","Mon Mar 30 03:07:16 UTC 2026","passed","Mon Mar 30 03:07:16 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are visible","974","test_social_icons_visible[webkit]","tests","Mon Mar 30 03:05:00 UTC 2026","passed","Mon Mar 30 03:05:01 UTC 2026","TestPageElements","test_regression","",""
"Test navigation to Fake Landing Page","2571","test_navigate_to_fake_landing_page[webkit]","tests","Mon Mar 30 03:04:53 UTC 2026","passed","Mon Mar 30 03:04:55 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that social media icons are present","1132","test_social_media_icons_present[webkit]","tests","Mon Mar 30 03:04:47 UTC 2026","passed","Mon Mar 30 03:04:48 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that all practice links are visible","1002","test_all_practice_links_visible[webkit]","tests","Mon Mar 30 03:04:59 UTC 2026","passed","Mon Mar 30 03:05:00 UTC 2026","TestPageElements","test_regression","",""
"Test that social media icons are present","530","test_social_media_icons_present[chromium]","tests","Mon Mar 30 03:07:17 UTC 2026","passed","Mon Mar 30 03:07:17 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are visible","1193","test_social_icons_visible[firefox]","tests","Mon Mar 30 03:04:03 UTC 2026","passed","Mon Mar 30 03:04:04 UTC 2026","TestPageElements","test_regression","",""
"Test that essential page elements are present","1231","test_page_has_essential_elements[webkit]","tests","Mon Mar 30 03:04:45 UTC 2026","passed","Mon Mar 30 03:04:46 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that page heading contains expected text","507","test_page_heading_contains_text[chromium]","tests","Mon Mar 30 03:07:26 UTC 2026","passed","Mon Mar 30 03:07:27 UTC 2026","TestPageElements","test_regression","",""
"Test that essential page elements are present","639","test_page_has_essential_elements[chromium]","tests","Mon Mar 30 03:07:15 UTC 2026","passed","Mon Mar 30 03:07:16 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that all practice links are visible","604","test_all_practice_links_visible[chromium]","tests","Mon Mar 30 03:07:25 UTC 2026","passed","Mon Mar 30 03:07:25 UTC 2026","TestPageElements","test_regression","",""
"Test navigation to Big Page","2277","test_navigate_to_big_page[webkit]","tests","Mon Mar 30 03:04:50 UTC 2026","passed","Mon Mar 30 03:04:52 UTC 2026","TestNavigationLinks","test_regression","",""
"Test navigation to Big Page","1126","test_navigate_to_big_page[chromium]","tests","Mon Mar 30 03:07:19 UTC 2026","passed","Mon Mar 30 03:07:20 UTC 2026","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Landing Page","1028","test_navigate_to_fake_landing_page[chromium]","tests","Mon Mar 30 03:07:21 UTC 2026","passed","Mon Mar 30 03:07:22 UTC 2026","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Pricing Page","3478","test_navigate_to_fake_pricing_page[webkit]","tests","Mon Mar 30 03:04:55 UTC 2026","passed","Mon Mar 30 03:04:59 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that social media icons are present","383","test_social_media_icons_present[firefox]","tests","Mon Mar 30 03:03:47 UTC 2026","passed","Mon Mar 30 03:03:48 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that the automation page loads successfully","4593","test_page_loads_successfully[chromium]","tests","Mon Mar 30 03:07:10 UTC 2026","passed","Mon Mar 30 03:07:15 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that the automation page loads successfully","2120","test_page_loads_successfully[webkit]","tests","Mon Mar 30 03:04:42 UTC 2026","passed","Mon Mar 30 03:04:44 UTC 2026","TestBasicFunctionality","test_smoke","",""
