"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test that essential page elements are present","700","test_page_has_essential_elements[firefox]","tests","Sun Mar 08 02:59:53 UTC 2026","passed","Sun Mar 08 02:59:53 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that navigation links are visible","633","test_navigation_links_are_visible[firefox]","tests","Sun Mar 08 02:59:54 UTC 2026","passed","Sun Mar 08 02:59:54 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that navigation links are visible","623","test_navigation_links_are_visible[chromium]","tests","Sun Mar 08 03:03:02 UTC 2026","passed","Sun Mar 08 03:03:03 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that page heading contains expected text","677","test_page_heading_contains_text[firefox]","tests","Sun Mar 08 03:00:09 UTC 2026","passed","Sun Mar 08 03:00:10 UTC 2026","TestPageElements","test_regression","",""
"Test that social media icons are visible","1034","test_social_icons_visible[webkit]","tests","Sun Mar 08 02:59:46 UTC 2026","passed","Sun Mar 08 02:59:47 UTC 2026","TestPageElements","test_regression","",""
"Test that essential page elements are present","676","test_page_has_essential_elements[chromium]","tests","Sun Mar 08 03:03:01 UTC 2026","passed","Sun Mar 08 03:03:02 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that all practice links are visible","1103","test_all_practice_links_visible[webkit]","tests","Sun Mar 08 02:59:44 UTC 2026","passed","Sun Mar 08 02:59:45 UTC 2026","TestPageElements","test_regression","",""
"Test navigation to Fake Pricing Page","3526","test_navigate_to_fake_pricing_page[webkit]","tests","Sun Mar 08 02:59:41 UTC 2026","passed","Sun Mar 08 02:59:44 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that page heading contains expected text","518","test_page_heading_contains_text[chromium]","tests","Sun Mar 08 03:03:13 UTC 2026","passed","Sun Mar 08 03:03:13 UTC 2026","TestPageElements","test_regression","",""
"Test that social media icons are present","1106","test_social_media_icons_present[webkit]","tests","Sun Mar 08 02:59:33 UTC 2026","passed","Sun Mar 08 02:59:34 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Pricing Page","2908","test_navigate_to_fake_pricing_page[firefox]","tests","Sun Mar 08 03:00:04 UTC 2026","passed","Sun Mar 08 03:00:07 UTC 2026","TestNavigationLinks","test_regression","",""
"Test navigation to Big Page","970","test_navigate_to_big_page[chromium]","tests","Sun Mar 08 03:03:06 UTC 2026","passed","Sun Mar 08 03:03:07 UTC 2026","TestNavigationLinks","test_regression","",""
"Test navigation to Big Page","2241","test_navigate_to_big_page[firefox]","tests","Sun Mar 08 03:00:00 UTC 2026","passed","Sun Mar 08 03:00:02 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that all practice links are visible","680","test_all_practice_links_visible[firefox]","tests","Sun Mar 08 03:00:07 UTC 2026","passed","Sun Mar 08 03:00:08 UTC 2026","TestPageElements","test_regression","",""
"Test that the automation page loads successfully","1609","test_page_loads_successfully[webkit]","tests","Sun Mar 08 02:59:29 UTC 2026","passed","Sun Mar 08 02:59:30 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that the automation page loads successfully","5930","test_page_loads_successfully[firefox]","tests","Sun Mar 08 02:59:46 UTC 2026","passed","Sun Mar 08 02:59:52 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that the automation page loads successfully","4318","test_page_loads_successfully[chromium]","tests","Sun Mar 08 03:02:57 UTC 2026","passed","Sun Mar 08 03:03:01 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Landing Page","1100","test_navigate_to_fake_landing_page[chromium]","tests","Sun Mar 08 03:03:07 UTC 2026","passed","Sun Mar 08 03:03:08 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that social media icons are visible","671","test_social_icons_visible[firefox]","tests","Sun Mar 08 03:00:08 UTC 2026","passed","Sun Mar 08 03:00:09 UTC 2026","TestPageElements","test_regression","",""
"Test navigation to Fake Pricing Page","2709","test_navigate_to_fake_pricing_page[chromium]","tests","Sun Mar 08 03:03:08 UTC 2026","passed","Sun Mar 08 03:03:11 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that social media icons are visible","622","test_social_icons_visible[chromium]","tests","Sun Mar 08 03:03:12 UTC 2026","passed","Sun Mar 08 03:03:12 UTC 2026","TestPageElements","test_regression","",""
"Test that page heading contains expected text","956","test_page_heading_contains_text[webkit]","tests","Sun Mar 08 02:59:47 UTC 2026","passed","Sun Mar 08 02:59:48 UTC 2026","TestPageElements","test_regression","",""
"Test that social media icons are present","596","test_social_media_icons_present[chromium]","tests","Sun Mar 08 03:03:03 UTC 2026","passed","Sun Mar 08 03:03:04 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test navigation to Big Page","2089","test_navigate_to_big_page[webkit]","tests","Sun Mar 08 02:59:36 UTC 2026","passed","Sun Mar 08 02:59:38 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that all practice links are visible","600","test_all_practice_links_visible[chromium]","tests","Sun Mar 08 03:03:11 UTC 2026","passed","Sun Mar 08 03:03:12 UTC 2026","TestPageElements","test_regression","",""
"Test navigation to Fake Landing Page","2070","test_navigate_to_fake_landing_page[webkit]","tests","Sun Mar 08 02:59:38 UTC 2026","passed","Sun Mar 08 02:59:40 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that navigation links are visible","1017","test_navigation_links_are_visible[webkit]","tests","Sun Mar 08 02:59:32 UTC 2026","passed","Sun Mar 08 02:59:33 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Landing Page","1281","test_navigate_to_fake_landing_page[firefox]","tests","Sun Mar 08 03:00:02 UTC 2026","passed","Sun Mar 08 03:00:04 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that essential page elements are present","1090","test_page_has_essential_elements[webkit]","tests","Sun Mar 08 02:59:30 UTC 2026","passed","Sun Mar 08 02:59:31 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are present","633","test_social_media_icons_present[firefox]","tests","Sun Mar 08 02:59:55 UTC 2026","passed","Sun Mar 08 02:59:55 UTC 2026","TestBasicFunctionality","test_smoke","",""
