"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test navigation to Fake Landing Page","1159","test_navigate_to_fake_landing_page[chromium]","tests","Fri Feb 27 03:00:55 UTC 2026","passed","Fri Feb 27 03:00:56 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that all practice links are visible","998","test_all_practice_links_visible[webkit]","tests","Fri Feb 27 02:58:02 UTC 2026","passed","Fri Feb 27 02:58:03 UTC 2026","TestPageElements","test_regression","",""
"Test that social media icons are present","526","test_social_media_icons_present[firefox]","tests","Fri Feb 27 02:57:28 UTC 2026","passed","Fri Feb 27 02:57:29 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that navigation links are visible","981","test_navigation_links_are_visible[webkit]","tests","Fri Feb 27 02:57:50 UTC 2026","passed","Fri Feb 27 02:57:51 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that the automation page loads successfully","10731","test_page_loads_successfully[chromium]","tests","Fri Feb 27 03:00:37 UTC 2026","passed","Fri Feb 27 03:00:48 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are visible","719","test_social_icons_visible[firefox]","tests","Fri Feb 27 02:57:40 UTC 2026","passed","Fri Feb 27 02:57:41 UTC 2026","TestPageElements","test_regression","",""
"Test navigation to Fake Pricing Page","2821","test_navigate_to_fake_pricing_page[firefox]","tests","Fri Feb 27 02:57:36 UTC 2026","passed","Fri Feb 27 02:57:39 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that page heading contains expected text","499","test_page_heading_contains_text[chromium]","tests","Fri Feb 27 03:01:01 UTC 2026","passed","Fri Feb 27 03:01:01 UTC 2026","TestPageElements","test_regression","",""
"Test that all practice links are visible","568","test_all_practice_links_visible[chromium]","tests","Fri Feb 27 03:00:59 UTC 2026","passed","Fri Feb 27 03:01:00 UTC 2026","TestPageElements","test_regression","",""
"Test navigation to Big Page","1293","test_navigate_to_big_page[chromium]","tests","Fri Feb 27 03:00:54 UTC 2026","passed","Fri Feb 27 03:00:55 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that the automation page loads successfully","1520","test_page_loads_successfully[webkit]","tests","Fri Feb 27 02:57:47 UTC 2026","passed","Fri Feb 27 02:57:49 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that navigation links are visible","591","test_navigation_links_are_visible[firefox]","tests","Fri Feb 27 02:57:28 UTC 2026","passed","Fri Feb 27 02:57:28 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Landing Page","1376","test_navigate_to_fake_landing_page[firefox]","tests","Fri Feb 27 02:57:35 UTC 2026","passed","Fri Feb 27 02:57:36 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that navigation links are visible","834","test_navigation_links_are_visible[chromium]","tests","Fri Feb 27 03:00:49 UTC 2026","passed","Fri Feb 27 03:00:50 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Pricing Page","2712","test_navigate_to_fake_pricing_page[chromium]","tests","Fri Feb 27 03:00:57 UTC 2026","passed","Fri Feb 27 03:00:59 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that essential page elements are present","907","test_page_has_essential_elements[chromium]","tests","Fri Feb 27 03:00:48 UTC 2026","passed","Fri Feb 27 03:00:49 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that essential page elements are present","702","test_page_has_essential_elements[firefox]","tests","Fri Feb 27 02:57:27 UTC 2026","passed","Fri Feb 27 02:57:27 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that page heading contains expected text","759","test_page_heading_contains_text[webkit]","tests","Fri Feb 27 02:58:05 UTC 2026","passed","Fri Feb 27 02:58:06 UTC 2026","TestPageElements","test_regression","",""
"Test navigation to Big Page","3430","test_navigate_to_big_page[firefox]","tests","Fri Feb 27 02:57:31 UTC 2026","passed","Fri Feb 27 02:57:35 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that essential page elements are present","1123","test_page_has_essential_elements[webkit]","tests","Fri Feb 27 02:57:49 UTC 2026","passed","Fri Feb 27 02:57:50 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test navigation to Big Page","2127","test_navigate_to_big_page[webkit]","tests","Fri Feb 27 02:57:54 UTC 2026","passed","Fri Feb 27 02:57:56 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that all practice links are visible","672","test_all_practice_links_visible[firefox]","tests","Fri Feb 27 02:57:39 UTC 2026","passed","Fri Feb 27 02:57:40 UTC 2026","TestPageElements","test_regression","",""
"Test that page heading contains expected text","925","test_page_heading_contains_text[firefox]","tests","Fri Feb 27 02:57:41 UTC 2026","passed","Fri Feb 27 02:57:42 UTC 2026","TestPageElements","test_regression","",""
"Test navigation to Fake Landing Page","1986","test_navigate_to_fake_landing_page[webkit]","tests","Fri Feb 27 02:57:57 UTC 2026","passed","Fri Feb 27 02:57:59 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that social media icons are visible","1263","test_social_icons_visible[webkit]","tests","Fri Feb 27 02:58:04 UTC 2026","passed","Fri Feb 27 02:58:05 UTC 2026","TestPageElements","test_regression","",""
"Test that social media icons are present","1022","test_social_media_icons_present[webkit]","tests","Fri Feb 27 02:57:51 UTC 2026","passed","Fri Feb 27 02:57:52 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are visible","567","test_social_icons_visible[chromium]","tests","Fri Feb 27 03:01:00 UTC 2026","passed","Fri Feb 27 03:01:01 UTC 2026","TestPageElements","test_regression","",""
"Test that social media icons are present","599","test_social_media_icons_present[chromium]","tests","Fri Feb 27 03:00:50 UTC 2026","passed","Fri Feb 27 03:00:51 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Pricing Page","3301","test_navigate_to_fake_pricing_page[webkit]","tests","Fri Feb 27 02:57:59 UTC 2026","passed","Fri Feb 27 02:58:02 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that the automation page loads successfully","797","test_page_loads_successfully[firefox]","tests","Fri Feb 27 02:57:26 UTC 2026","passed","Fri Feb 27 02:57:27 UTC 2026","TestBasicFunctionality","test_smoke","",""
