"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test navigation to Fake Pricing Page","3438","test_navigate_to_fake_pricing_page[webkit]","tests","Wed Mar 18 03:02:41 UTC 2026","passed","Wed Mar 18 03:02:44 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that the automation page loads successfully","976","test_page_loads_successfully[firefox]","tests","Wed Mar 18 03:02:22 UTC 2026","passed","Wed Mar 18 03:02:23 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that page heading contains expected text","626","test_page_heading_contains_text[firefox]","tests","Wed Mar 18 03:02:41 UTC 2026","passed","Wed Mar 18 03:02:42 UTC 2026","TestPageElements","test_regression","",""
"Test that essential page elements are present","1115","test_page_has_essential_elements[webkit]","tests","Wed Mar 18 03:02:29 UTC 2026","passed","Wed Mar 18 03:02:30 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test navigation to Big Page","2323","test_navigate_to_big_page[webkit]","tests","Wed Mar 18 03:02:35 UTC 2026","passed","Wed Mar 18 03:02:38 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that social media icons are present","1052","test_social_media_icons_present[webkit]","tests","Wed Mar 18 03:02:32 UTC 2026","passed","Wed Mar 18 03:02:33 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are visible","1518","test_social_icons_visible[webkit]","tests","Wed Mar 18 03:02:46 UTC 2026","passed","Wed Mar 18 03:02:47 UTC 2026","TestPageElements","test_regression","",""
"Test that all practice links are visible","1222","test_all_practice_links_visible[webkit]","tests","Wed Mar 18 03:02:44 UTC 2026","passed","Wed Mar 18 03:02:45 UTC 2026","TestPageElements","test_regression","",""
"Test that social media icons are present","507","test_social_media_icons_present[chromium]","tests","Wed Mar 18 03:05:06 UTC 2026","passed","Wed Mar 18 03:05:06 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that navigation links are visible","1196","test_navigation_links_are_visible[webkit]","tests","Wed Mar 18 03:02:31 UTC 2026","passed","Wed Mar 18 03:02:32 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are present","790","test_social_media_icons_present[firefox]","tests","Wed Mar 18 03:02:26 UTC 2026","passed","Wed Mar 18 03:02:26 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Landing Page","2283","test_navigate_to_fake_landing_page[webkit]","tests","Wed Mar 18 03:02:38 UTC 2026","passed","Wed Mar 18 03:02:40 UTC 2026","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Pricing Page","2605","test_navigate_to_fake_pricing_page[chromium]","tests","Wed Mar 18 03:05:11 UTC 2026","passed","Wed Mar 18 03:05:13 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that navigation links are visible","534","test_navigation_links_are_visible[chromium]","tests","Wed Mar 18 03:05:05 UTC 2026","passed","Wed Mar 18 03:05:06 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that essential page elements are present","697","test_page_has_essential_elements[firefox]","tests","Wed Mar 18 03:02:24 UTC 2026","passed","Wed Mar 18 03:02:24 UTC 2026","TestBasicFunctionality","test_smoke","",""
