"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test that navigation links are visible","723","test_navigation_links_are_visible[webkit]","tests","Wed Feb 18 03:01:23 UTC 2026","passed","Wed Feb 18 03:01:24 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that essential page elements are present","578","test_page_has_essential_elements[webkit]","tests","Wed Feb 18 03:01:23 UTC 2026","passed","Wed Feb 18 03:01:23 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that essential page elements are present","763","test_page_has_essential_elements[firefox]","tests","Wed Feb 18 03:01:23 UTC 2026","passed","Wed Feb 18 03:01:24 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that the automation page loads successfully","1051","test_page_loads_successfully[webkit]","tests","Wed Feb 18 03:01:21 UTC 2026","passed","Wed Feb 18 03:01:22 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Landing Page","1300","test_navigate_to_fake_landing_page[webkit]","tests","Wed Feb 18 03:01:28 UTC 2026","passed","Wed Feb 18 03:01:29 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that all practice links are visible","504","test_all_practice_links_visible[webkit]","tests","Wed Feb 18 03:01:32 UTC 2026","passed","Wed Feb 18 03:01:33 UTC 2026","TestPageElements","test_regression","",""
"Test navigation to Fake Landing Page","1046","test_navigate_to_fake_landing_page[chromium]","tests","Wed Feb 18 03:04:46 UTC 2026","passed","Wed Feb 18 03:04:47 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that page heading contains expected text","539","test_page_heading_contains_text[webkit]","tests","Wed Feb 18 03:01:34 UTC 2026","passed","Wed Feb 18 03:01:34 UTC 2026","TestPageElements","test_regression","",""
"Test that social media icons are visible","692","test_social_icons_visible[chromium]","tests","Wed Feb 18 03:04:51 UTC 2026","passed","Wed Feb 18 03:04:52 UTC 2026","TestPageElements","test_regression","",""
"Test navigation to Big Page","2210","test_navigate_to_big_page[firefox]","tests","Wed Feb 18 03:01:37 UTC 2026","passed","Wed Feb 18 03:01:39 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that all practice links are visible","714","test_all_practice_links_visible[chromium]","tests","Wed Feb 18 03:04:50 UTC 2026","passed","Wed Feb 18 03:04:51 UTC 2026","TestPageElements","test_regression","",""
