"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test that navigation links are visible","436","test_navigation_links_are_visible[chromium]","tests","Sun Apr 12 03:07:07 UTC 2026","passed","Sun Apr 12 03:07:07 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that page heading contains expected text","976","test_page_heading_contains_text[firefox]","tests","Sun Apr 12 03:04:47 UTC 2026","passed","Sun Apr 12 03:04:48 UTC 2026","TestPageElements","test_regression","",""
"Test navigation to Big Page","932","test_navigate_to_big_page[chromium]","tests","Sun Apr 12 03:07:10 UTC 2026","passed","Sun Apr 12 03:07:11 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that all practice links are visible","1528","test_all_practice_links_visible[firefox]","tests","Sun Apr 12 03:04:44 UTC 2026","passed","Sun Apr 12 03:04:45 UTC 2026","TestPageElements","test_regression","",""
"Test that social media icons are present","417","test_social_media_icons_present[chromium]","tests","Sun Apr 12 03:07:07 UTC 2026","passed","Sun Apr 12 03:07:08 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are visible","1009","test_social_icons_visible[firefox]","tests","Sun Apr 12 03:04:46 UTC 2026","passed","Sun Apr 12 03:04:47 UTC 2026","TestPageElements","test_regression","",""
"Test navigation to Fake Landing Page","1720","test_navigate_to_fake_landing_page[firefox]","tests","Sun Apr 12 03:04:37 UTC 2026","passed","Sun Apr 12 03:04:38 UTC 2026","TestNavigationLinks","test_regression","",""
"Test navigation to Big Page","2664","test_navigate_to_big_page[firefox]","tests","Sun Apr 12 03:04:33 UTC 2026","passed","Sun Apr 12 03:04:36 UTC 2026","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Landing Page","1042","test_navigate_to_fake_landing_page[chromium]","tests","Sun Apr 12 03:07:11 UTC 2026","passed","Sun Apr 12 03:07:12 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that essential page elements are present","1015","test_page_has_essential_elements[firefox]","tests","Sun Apr 12 03:04:22 UTC 2026","passed","Sun Apr 12 03:04:23 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are visible","602","test_social_icons_visible[webkit]","tests","Sun Apr 12 03:04:12 UTC 2026","passed","Sun Apr 12 03:04:13 UTC 2026","TestPageElements","test_regression","",""
"Test that the automation page loads successfully","4099","test_page_loads_successfully[chromium]","tests","Sun Apr 12 03:07:02 UTC 2026","passed","Sun Apr 12 03:07:06 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that all practice links are visible","656","test_all_practice_links_visible[webkit]","tests","Sun Apr 12 03:04:11 UTC 2026","passed","Sun Apr 12 03:04:12 UTC 2026","TestPageElements","test_regression","",""
"Test that all practice links are visible","458","test_all_practice_links_visible[chromium]","tests","Sun Apr 12 03:07:15 UTC 2026","passed","Sun Apr 12 03:07:15 UTC 2026","TestPageElements","test_regression","",""
"Test that navigation links are visible","635","test_navigation_links_are_visible[webkit]","tests","Sun Apr 12 03:04:03 UTC 2026","passed","Sun Apr 12 03:04:04 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that essential page elements are present","909","test_page_has_essential_elements[webkit]","tests","Sun Apr 12 03:04:02 UTC 2026","passed","Sun Apr 12 03:04:03 UTC 2026","TestBasicFunctionality","test_smoke","",""
