"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test navigation to Fake Pricing Page","2774","test_navigate_to_fake_pricing_page[chromium]","tests","2026-06-29","passed","2026-06-29","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Pricing Page","3182","test_navigate_to_fake_pricing_page[firefox]","tests","2026-06-29","passed","2026-06-29","TestNavigationLinks","test_regression","",""
"Test that page heading contains expected text","299","test_page_heading_contains_text[webkit]","tests","2026-06-29","passed","2026-06-29","TestPageElements","test_regression","",""
"Test navigation to Fake Landing Page","1135","test_navigate_to_fake_landing_page[firefox]","tests","2026-06-29","passed","2026-06-29","TestNavigationLinks","test_regression","",""
"Test that all practice links are visible","572","test_all_practice_links_visible[firefox]","tests","2026-06-29","passed","2026-06-29","TestPageElements","test_regression","",""
"Test that social media icons are present","401","test_social_media_icons_present[webkit]","tests","2026-06-29","passed","2026-06-29","TestBasicFunctionality","test_smoke","",""
"Test that all practice links are visible","645","test_all_practice_links_visible[chromium]","tests","2026-06-29","passed","2026-06-29","TestPageElements","test_regression","",""
"Test that social media icons are visible","323","test_social_icons_visible[webkit]","tests","2026-06-29","passed","2026-06-29","TestPageElements","test_regression","",""
"Test that all practice links are visible","295","test_all_practice_links_visible[webkit]","tests","2026-06-29","passed","2026-06-29","TestPageElements","test_regression","",""
"Test navigation to Fake Landing Page","1008","test_navigate_to_fake_landing_page[chromium]","tests","2026-06-29","passed","2026-06-29","TestNavigationLinks","test_regression","",""
"Test that social media icons are visible","540","test_social_icons_visible[firefox]","tests","2026-06-29","passed","2026-06-29","TestPageElements","test_regression","",""
"Test that essential page elements are present","824","test_page_has_essential_elements[chromium]","tests","2026-06-29","passed","2026-06-29","TestBasicFunctionality","test_smoke","",""
"Test navigation to Big Page","11001","test_navigate_to_big_page[firefox]","tests","2026-06-29","broken","2026-06-29","TestNavigationLinks","test_regression","",""
"Test that the automation page loads successfully","1206","test_page_loads_successfully[firefox]","tests","2026-06-29","passed","2026-06-29","TestBasicFunctionality","test_smoke","",""
"Test that the automation page loads successfully","3779","test_page_loads_successfully[chromium]","tests","2026-06-29","passed","2026-06-29","TestBasicFunctionality","test_smoke","",""
"Test navigation to Big Page","1193","test_navigate_to_big_page[chromium]","tests","2026-06-29","passed","2026-06-29","TestNavigationLinks","test_regression","",""
"Test that navigation links are visible","508","test_navigation_links_are_visible[webkit]","tests","2026-06-29","passed","2026-06-29","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are present","892","test_social_media_icons_present[firefox]","tests","2026-06-29","passed","2026-06-29","TestBasicFunctionality","test_smoke","",""
"Test that page heading contains expected text","367","test_page_heading_contains_text[firefox]","tests","2026-06-29","passed","2026-06-29","TestPageElements","test_regression","",""
"Test that social media icons are visible","583","test_social_icons_visible[chromium]","tests","2026-06-29","passed","2026-06-29","TestPageElements","test_regression","",""
"Test navigation to Fake Pricing Page","2670","test_navigate_to_fake_pricing_page[webkit]","tests","2026-06-29","passed","2026-06-29","TestNavigationLinks","test_regression","",""
"Test navigation to Big Page","1180","test_navigate_to_big_page[webkit]","tests","2026-06-29","passed","2026-06-29","TestNavigationLinks","test_regression","",""
"Test that social media icons are present","697","test_social_media_icons_present[chromium]","tests","2026-06-29","passed","2026-06-29","TestBasicFunctionality","test_smoke","",""
"Test that navigation links are visible","517","test_navigation_links_are_visible[firefox]","tests","2026-06-29","passed","2026-06-29","TestBasicFunctionality","test_smoke","",""
"Test that navigation links are visible","542","test_navigation_links_are_visible[chromium]","tests","2026-06-29","passed","2026-06-29","TestBasicFunctionality","test_smoke","",""
"Test that essential page elements are present","513","test_page_has_essential_elements[firefox]","tests","2026-06-29","passed","2026-06-29","TestBasicFunctionality","test_smoke","",""
"Test that page heading contains expected text","519","test_page_heading_contains_text[chromium]","tests","2026-06-29","passed","2026-06-29","TestPageElements","test_regression","",""
"Test that the automation page loads successfully","1051","test_page_loads_successfully[webkit]","tests","2026-06-29","passed","2026-06-29","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Landing Page","1243","test_navigate_to_fake_landing_page[webkit]","tests","2026-06-29","passed","2026-06-29","TestNavigationLinks","test_regression","",""
"Test that essential page elements are present","558","test_page_has_essential_elements[webkit]","tests","2026-06-29","passed","2026-06-29","TestBasicFunctionality","test_smoke","",""
