"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test that essential page elements are present","196","test_page_has_essential_elements[chromium]","tests","2026-08-07","failed","2026-08-07","TestBasicFunctionality","test_smoke","",""
"Test navigation to Big Page","30375","test_navigate_to_big_page[firefox]","tests","2026-08-07","broken","2026-08-07","TestNavigationLinks","test_regression","",""
"Test that social media icons are visible","221","test_social_icons_visible[chromium]","tests","2026-08-07","failed","2026-08-07","TestPageElements","test_regression","",""
"Test navigation to Fake Pricing Page","30159","test_navigate_to_fake_pricing_page[firefox]","tests","2026-08-07","broken","2026-08-07","TestNavigationLinks","test_regression","",""
"Test that social media icons are present","248","test_social_media_icons_present[firefox]","tests","2026-08-07","failed","2026-08-07","TestBasicFunctionality","test_smoke","",""
"Test that navigation links are visible","217","test_navigation_links_are_visible[firefox]","tests","2026-08-07","failed","2026-08-07","TestBasicFunctionality","test_smoke","",""
"Test that all practice links are visible","799","test_all_practice_links_visible[webkit]","tests","2026-08-07","failed","2026-08-07","TestPageElements","test_regression","",""
"Test navigation to Fake Landing Page","30302","test_navigate_to_fake_landing_page[webkit]","tests","2026-08-07","broken","2026-08-07","TestNavigationLinks","test_regression","",""
"Test that social media icons are visible","152","test_social_icons_visible[webkit]","tests","2026-08-07","failed","2026-08-07","TestPageElements","test_regression","",""
"Test that navigation links are visible","189","test_navigation_links_are_visible[chromium]","tests","2026-08-07","failed","2026-08-07","TestBasicFunctionality","test_smoke","",""
"Test navigation to Big Page","30954","test_navigate_to_big_page[webkit]","tests","2026-08-07","broken","2026-08-07","TestNavigationLinks","test_regression","",""
"Test that social media icons are present","859","test_social_media_icons_present[webkit]","tests","2026-08-07","failed","2026-08-07","TestBasicFunctionality","test_smoke","",""
"Test that essential page elements are present","179","test_page_has_essential_elements[firefox]","tests","2026-08-07","failed","2026-08-07","TestBasicFunctionality","test_smoke","",""
"Test navigation to Big Page","30219","test_navigate_to_big_page[chromium]","tests","2026-08-07","broken","2026-08-07","TestNavigationLinks","test_regression","",""
"Test that essential page elements are present","173","test_page_has_essential_elements[webkit]","tests","2026-08-07","failed","2026-08-07","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Landing Page","30191","test_navigate_to_fake_landing_page[chromium]","tests","2026-08-07","broken","2026-08-07","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Pricing Page","30239","test_navigate_to_fake_pricing_page[webkit]","tests","2026-08-07","broken","2026-08-07","TestNavigationLinks","test_regression","",""
"Test that the automation page loads successfully","1113","test_page_loads_successfully[webkit]","tests","2026-08-07","passed","2026-08-07","TestBasicFunctionality","test_smoke","",""
"Test that the automation page loads successfully","3927","test_page_loads_successfully[chromium]","tests","2026-08-07","passed","2026-08-07","TestBasicFunctionality","test_smoke","",""
"Test that the automation page loads successfully","429","test_page_loads_successfully[firefox]","tests","2026-08-07","passed","2026-08-07","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are present","223","test_social_media_icons_present[chromium]","tests","2026-08-07","failed","2026-08-07","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Pricing Page","30203","test_navigate_to_fake_pricing_page[chromium]","tests","2026-08-07","broken","2026-08-07","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Landing Page","30182","test_navigate_to_fake_landing_page[firefox]","tests","2026-08-07","broken","2026-08-07","TestNavigationLinks","test_regression","",""
"Test that all practice links are visible","166","test_all_practice_links_visible[firefox]","tests","2026-08-07","failed","2026-08-07","TestPageElements","test_regression","",""
"Test that social media icons are visible","176","test_social_icons_visible[firefox]","tests","2026-08-07","failed","2026-08-07","TestPageElements","test_regression","",""
"Test that navigation links are visible","277","test_navigation_links_are_visible[webkit]","tests","2026-08-07","failed","2026-08-07","TestBasicFunctionality","test_smoke","",""
"Test that all practice links are visible","178","test_all_practice_links_visible[chromium]","tests","2026-08-07","failed","2026-08-07","TestPageElements","test_regression","",""
