"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test navigation to Fake Landing Page","1235","test_navigate_to_fake_landing_page[chromium]","tests","2026-07-18","passed","2026-07-18","TestNavigationLinks","test_regression","",""
"Test that the automation page loads successfully","3983","test_page_loads_successfully[chromium]","tests","2026-07-18","passed","2026-07-18","TestBasicFunctionality","test_smoke","",""
"Test that all practice links are visible","649","test_all_practice_links_visible[firefox]","tests","2026-07-18","passed","2026-07-18","TestPageElements","test_regression","",""
"Test navigation to Big Page","1839","test_navigate_to_big_page[webkit]","tests","2026-07-18","passed","2026-07-18","TestNavigationLinks","test_regression","",""
"Test that social media icons are present","810","test_social_media_icons_present[webkit]","tests","2026-07-18","passed","2026-07-18","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Pricing Page","2815","test_navigate_to_fake_pricing_page[chromium]","tests","2026-07-18","passed","2026-07-18","TestNavigationLinks","test_regression","",""
"Test that social media icons are visible","661","test_social_icons_visible[chromium]","tests","2026-07-18","passed","2026-07-18","TestPageElements","test_regression","",""
"Test navigation to Fake Pricing Page","3052","test_navigate_to_fake_pricing_page[firefox]","tests","2026-07-18","passed","2026-07-18","TestNavigationLinks","test_regression","",""
"Test that page heading contains expected text","567","test_page_heading_contains_text[webkit]","tests","2026-07-18","passed","2026-07-18","TestPageElements","test_regression","",""
"Test that social media icons are visible","624","test_social_icons_visible[webkit]","tests","2026-07-18","passed","2026-07-18","TestPageElements","test_regression","",""
"Test that social media icons are present","575","test_social_media_icons_present[chromium]","tests","2026-07-18","passed","2026-07-18","TestBasicFunctionality","test_smoke","",""
"Test that essential page elements are present","843","test_page_has_essential_elements[chromium]","tests","2026-07-18","passed","2026-07-18","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Landing Page","1781","test_navigate_to_fake_landing_page[webkit]","tests","2026-07-18","passed","2026-07-18","TestNavigationLinks","test_regression","",""
"Test that essential page elements are present","628","test_page_has_essential_elements[firefox]","tests","2026-07-18","passed","2026-07-18","TestBasicFunctionality","test_smoke","",""
"Test that navigation links are visible","858","test_navigation_links_are_visible[chromium]","tests","2026-07-18","passed","2026-07-18","TestBasicFunctionality","test_smoke","",""
"Test that the automation page loads successfully","986","test_page_loads_successfully[firefox]","tests","2026-07-18","passed","2026-07-18","TestBasicFunctionality","test_smoke","",""
"Test that navigation links are visible","730","test_navigation_links_are_visible[webkit]","tests","2026-07-18","passed","2026-07-18","TestBasicFunctionality","test_smoke","",""
"Test that the automation page loads successfully","1637","test_page_loads_successfully[webkit]","tests","2026-07-18","passed","2026-07-18","TestBasicFunctionality","test_smoke","",""
"Test navigation to Big Page","1723","test_navigate_to_big_page[firefox]","tests","2026-07-18","passed","2026-07-18","TestNavigationLinks","test_regression","",""
"Test navigation to Big Page","1464","test_navigate_to_big_page[chromium]","tests","2026-07-18","passed","2026-07-18","TestNavigationLinks","test_regression","",""
"Test that navigation links are visible","680","test_navigation_links_are_visible[firefox]","tests","2026-07-18","passed","2026-07-18","TestBasicFunctionality","test_smoke","",""
"Test that all practice links are visible","646","test_all_practice_links_visible[chromium]","tests","2026-07-18","passed","2026-07-18","TestPageElements","test_regression","",""
"Test that essential page elements are present","705","test_page_has_essential_elements[webkit]","tests","2026-07-18","passed","2026-07-18","TestBasicFunctionality","test_smoke","",""
"Test that all practice links are visible","602","test_all_practice_links_visible[webkit]","tests","2026-07-18","passed","2026-07-18","TestPageElements","test_regression","",""
"Test navigation to Fake Landing Page","1399","test_navigate_to_fake_landing_page[firefox]","tests","2026-07-18","passed","2026-07-18","TestNavigationLinks","test_regression","",""
"Test that page heading contains expected text","643","test_page_heading_contains_text[firefox]","tests","2026-07-18","passed","2026-07-18","TestPageElements","test_regression","",""
"Test that page heading contains expected text","574","test_page_heading_contains_text[chromium]","tests","2026-07-18","passed","2026-07-18","TestPageElements","test_regression","",""
"Test that social media icons are visible","829","test_social_icons_visible[firefox]","tests","2026-07-18","passed","2026-07-18","TestPageElements","test_regression","",""
"Test navigation to Fake Pricing Page","2737","test_navigate_to_fake_pricing_page[webkit]","tests","2026-07-18","passed","2026-07-18","TestNavigationLinks","test_regression","",""
"Test that social media icons are present","689","test_social_media_icons_present[firefox]","tests","2026-07-18","passed","2026-07-18","TestBasicFunctionality","test_smoke","",""
