"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test that social media icons are present","611","test_social_media_icons_present[chromium]","tests","2026-09-08","passed","2026-09-08","TestBasicFunctionality","test_smoke","",""
"Test navigation to Big Page","1129","test_navigate_to_big_page[chromium]","tests","2026-09-08","passed","2026-09-08","TestNavigationLinks","test_regression","",""
"Test navigation to Big Page","2257","test_navigate_to_big_page[webkit]","tests","2026-09-08","passed","2026-09-08","TestNavigationLinks","test_regression","",""
"Test that page heading contains expected text","747","test_page_heading_contains_text[chromium]","tests","2026-09-08","passed","2026-09-08","TestPageElements","test_regression","",""
"Test that page heading contains expected text","389","test_page_heading_contains_text[firefox]","tests","2026-09-08","passed","2026-09-08","TestPageElements","test_regression","",""
"Test that the automation page loads successfully","865","test_page_loads_successfully[firefox]","tests","2026-09-08","passed","2026-09-08","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are visible","1438","test_social_icons_visible[webkit]","tests","2026-09-08","passed","2026-09-08","TestPageElements","test_regression","",""
"Test that social media icons are visible","413","test_social_icons_visible[firefox]","tests","2026-09-08","passed","2026-09-08","TestPageElements","test_regression","",""
"Test that navigation links are visible","740","test_navigation_links_are_visible[chromium]","tests","2026-09-08","passed","2026-09-08","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Landing Page","2055","test_navigate_to_fake_landing_page[webkit]","tests","2026-09-08","passed","2026-09-08","TestNavigationLinks","test_regression","",""
"Test that social media icons are visible","654","test_social_icons_visible[chromium]","tests","2026-09-08","passed","2026-09-08","TestPageElements","test_regression","",""
"Test that all practice links are visible","496","test_all_practice_links_visible[firefox]","tests","2026-09-08","passed","2026-09-08","TestPageElements","test_regression","",""
"Test that page heading contains expected text","496","test_page_heading_contains_text[webkit]","tests","2026-09-08","passed","2026-09-08","TestPageElements","test_regression","",""
"Test navigation to Fake Pricing Page","2890","test_navigate_to_fake_pricing_page[firefox]","tests","2026-09-08","passed","2026-09-08","TestNavigationLinks","test_regression","",""
"Test that the automation page loads successfully","4184","test_page_loads_successfully[chromium]","tests","2026-09-08","passed","2026-09-08","TestBasicFunctionality","test_smoke","",""
"Test that all practice links are visible","665","test_all_practice_links_visible[webkit]","tests","2026-09-08","passed","2026-09-08","TestPageElements","test_regression","",""
"Test that essential page elements are present","633","test_page_has_essential_elements[firefox]","tests","2026-09-08","passed","2026-09-08","TestBasicFunctionality","test_smoke","",""
"Test that all practice links are visible","798","test_all_practice_links_visible[chromium]","tests","2026-09-08","passed","2026-09-08","TestPageElements","test_regression","",""
"Test that social media icons are present","424","test_social_media_icons_present[firefox]","tests","2026-09-08","passed","2026-09-08","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Pricing Page","3622","test_navigate_to_fake_pricing_page[webkit]","tests","2026-09-08","passed","2026-09-08","TestNavigationLinks","test_regression","",""
"Test that the automation page loads successfully","1865","test_page_loads_successfully[webkit]","tests","2026-09-08","passed","2026-09-08","TestBasicFunctionality","test_smoke","",""
"Test navigation to Big Page","1666","test_navigate_to_big_page[firefox]","tests","2026-09-08","passed","2026-09-08","TestNavigationLinks","test_regression","",""
"Test that essential page elements are present","833","test_page_has_essential_elements[chromium]","tests","2026-09-08","passed","2026-09-08","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Landing Page","1081","test_navigate_to_fake_landing_page[firefox]","tests","2026-09-08","passed","2026-09-08","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Landing Page","1393","test_navigate_to_fake_landing_page[chromium]","tests","2026-09-08","passed","2026-09-08","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Pricing Page","2780","test_navigate_to_fake_pricing_page[chromium]","tests","2026-09-08","passed","2026-09-08","TestNavigationLinks","test_regression","",""
"Test that social media icons are present","965","test_social_media_icons_present[webkit]","tests","2026-09-08","passed","2026-09-08","TestBasicFunctionality","test_smoke","",""
"Test that navigation links are visible","814","test_navigation_links_are_visible[webkit]","tests","2026-09-08","passed","2026-09-08","TestBasicFunctionality","test_smoke","",""
"Test that essential page elements are present","1642","test_page_has_essential_elements[webkit]","tests","2026-09-08","passed","2026-09-08","TestBasicFunctionality","test_smoke","",""
"Test that navigation links are visible","670","test_navigation_links_are_visible[firefox]","tests","2026-09-08","passed","2026-09-08","TestBasicFunctionality","test_smoke","",""
